Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
PRIM,-41.98945246050611,-18.995249858680385,,12.888021878371392,-0.05264474052406441,1.1264800370594614,0.3965087178144636,,99.35390718155787,-13.762894481824748,-16.996406978479936,-0.37642857719470874,,,-5.7909214576470855,-2.619705510650856,97.64931146684282,5.472049639893682,277.42139089983834,1.1071532375570052,2.169846070074744,1.200270529435288,,,0.10591012273210199,,1.1069205829353566,,3857157717.0,10.80274357387884,-0.018857810475903805,-0.020874098564871914,-0.024871471101103784,-0.02422319960759526,83.94831981612764,112.71824543754231,94.06695910341095,102.59960615025899,4.347913106533413,0.31798949825377604,3.2381625404402534,0.260118688530216,-0.06856703166297956,-0.030791289099524548,-0.11147847222088852,-0.017147292368706425,0.5046176355748634,,,0.0,,,6,,,0.307,0.8869,0.0608,0.5703,0.8513,0.8891,329890624869.0,72473748896.0,-19242263820.0,-19563585954.0,18486334905.0,1037426162438.0,99260899005.0,95914759081.0,371615203328,327049347072,3378320030.2545457,937218241698.0,,-18486334905.0,177903972478.0,81989213397.0,-23763122467.0,,-10358789472.0,3740317959.0,79494735906.0,138780431823.0,0.202,-0.07265913440814344,-0.025362193170568478,-13.762894481824748,0.010065029432336411,78643073473.0,23.278751796369775,False,-12971519511.5,-0.045941744377176304,0.5458676371134994,,0.08967347774192036,0.08967347774192036,,,0.26571381525199783,-0.04391153841266705,-0.01097476540316073,0.10671700181021239,5,4,0,1,0,1,1,1,1,0,1,annual,118.0,61.0,-0.06779661016949153,0.7741935483870968,0.022159070400413983,-0.19919044996720459,0.0404,-0.9674,100,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSAB,0.6917040239525712,2.4847996194970285,,12.888021878371392,0.4024469386398326,2.6366985915723675,1.2166469696294282,,10.785549564303412,7.008160580997482,1.6515393913348668,,,,200.41857544263664,719.9611145158624,188.87255509285308,280.8528019223772,409.3216951435658,46.172890591334784,2.923322144059232,2.6030091491224314,0.14846418972760006,0.05653661390957448,0.42596878094736224,0.09125943736990162,1.626836566237315,6.927417099040912,902157225640.0,6.805572698168994,0.3009742087770156,0.4896358483327928,0.12005914532708252,0.11580278536480355,0.9704833263932341,207.41906852446775,17.873090597553123,190.51646125330785,376.10125807777575,0.2836352254436366,1.7597224912662432,0.8182292866149642,0.4741449832260833,3.7135345574045973,0.15238381541740117,2.760947770434422,,105.0,105.0,0.0,0.22729999,2026-06-12,9,,,0.862,0.7436,0.7996,0.3498,0.5008,0.6151,4997567902712.0,3255260026788.0,7401770644620.0,5303075606972.0,7431365280064.0,17619701131604.0,4613519739752.0,5945086647500.0,13177080250368,12224315785216,26460000502.746986,10830652259284.0,1607964011896.0,-5823401268168.0,9036137549120.0,3091050901620.0,1744297329368.0,,-595286597224.0,1221734708260.0,990103771800.0,7901437672832.0,0.557,0.1426907943164836,0.2032136550986225,7.008160580997482,0.09271664777376462,4422617809368.0,167.14352703465968,False,732711863950.0,0.20147563050475822,0.4200613345062443,445.93371913094273,0.4227049517189685,0.4227049517189685,,,0.5460167428598035,0.1559868826255938,-0.0017109549348721942,0.3557382177892121,5,4,1,1,1,1,1,1,1,1,1,annual,755.0,360.0,-0.3403973509933775,0.2146341463414634,0.7820322398795905,0.2580979397680625,0.7728,-0.7559,121,2026-03-31,1.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSAT,38.92871023198616,-37.66833836946348,,12.888021878371392,-0.026547494349011904,1.3895338794202066,1.0267407739183823,,-6.130981322194751,-100.06744872195651,-551.4188623780447,0.7095563471085305,0.7777151029932301,,-24.025482385855774,23.24762353047078,651.2975418617486,8.124975581174727,881.4298827796824,-147.61095368596403,2.3804702035878096,1.209953755703833,0.13407013253360422,0.07829539300892889,0.27859670412076165,0.10485707067197421,1.2785988743955823,-1.1320373291470576,-7048399860.0,5.142361883842846,-0.02131817526148179,-0.02725739489349836,-0.010472253095580824,-0.00812849139020241,53.421258914772736,110.10587598557616,37.795710097826536,125.73142480252235,6.832485931908009,0.5779061965038864,3.314991109537287,0.1829548065532392,0.07356981601160192,0.034810910403418875,-0.1267261564719399,-0.16724145386446745,-0.5308716992380296,,,0.0,,,5,,,0.5401,0.914,0.1628,0.5064,0.5587,0.4038,965452906219.0,81953277942.0,-2742152791.0,-35614247409.0,12044082441.0,1670604869890.0,364011747515.0,314321088345.0,1341529522176,1512074772480,1482353063.1779006,1306590286715.0,175174732907.0,163130650466.0,542012412307.0,227691323962.0,-15110555848.0,,-367905470357.0,-218811549355.0,266516439738.0,102493069190.0,,-0.009993259674068047,-0.01056040137384432,-100.06744872195651,-0.16310602617233594,178000664792.0,120.07980366728445,False,220188776424.5,0.21970114688572473,-14.571851534743091,826.2374495949005,0.09891419321720907,0.09891419321720907,-0.48434623713089153,-0.48434623713089153,0.31375906481833477,0.258823674482478,0.17585774406469726,0.10219489798108272,5,4,1,1,0,1,1,0,1,0,0,annual,1660.0,640.0,-0.45481927710843373,-0.3843537414965986,,,0.1844,-0.4764,14,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSDN,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1882,,,,,0.3828,,,,,,,,,200160002048,165907578880,1440000014.733813,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,260.0,83.0,-0.4653846153846154,0.6746987951807228,0.14747260079028024,-0.045017638359697854,0.1714,-0.9018,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSGO,9.958717171542109,8.291801330593309,,12.888021878371392,0.12060105640862555,1.4005161164336648,1.3261399352474585,,8.952602955543313,5.767620403075443,5.239590710516501,4.463975905315651,0.419165305143093,,23.637807056090608,19.68124976579181,139.94840737649125,29.675294867627212,147.79737401047822,21.89307411188607,2.9108998331297786,2.157884372970945,0.050198545522858774,0.0011210451006333443,0.14958277756783583,0.043662500885160084,1.149694692360605,11.10060997115914,237887756167.0,10.106211097147014,0.13910986821042579,0.15993387713650978,0.19680166555151157,0.15468624019768096,7.526606401859905,48.63253127714719,13.882139428563196,42.276998250443896,48.494630981341686,0.8236045103594508,7.505264283282668,0.3297693023924024,0.2225246956421866,0.13755718890781268,0.1655830710131024,0.10900971319267724,0.018574924028419433,6.0,6.0,0.28280002,0.0306,2026-06-05,8,,,0.7155,0.543,0.8676,0.5048,0.471,0.6402,2638027569345.0,844090884426.0,625122240554.0,445572678259.0,559379327402.0,3203027103620.0,416734715719.0,606561932924.0,3694600126464,3275384684544,18850000645.22449,2785980595460.0,139852173747.0,-419527153655.0,923984082640.0,317422149716.0,567891861052.0,,-155217286647.0,412684461135.0,239023786133.0,641552344606.0,0.146,0.1733817293986224,0.24412587265060454,5.767620403075443,0.11169935771370444,507249366921.0,26.90977981740854,False,472184215478.0,0.22606161197846167,0.8314685380475344,185.07821935517245,0.08970877039136305,0.08970877039136305,0.1978169764733435,0.1978169764733435,0.297928113887603,0.2515525580586383,0.15754299626237708,0.10317637732303163,5,4,1,1,1,1,1,1,1,0,1,annual,290.0,163.0,-0.32413793103448274,-0.0297029702970297,0.12406733698244565,-0.02979335485794865,0.7424,-0.51,82,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSKT,-241.87082854359113,-209.95746361817154,,12.888021878371392,-0.004762869501122376,45.999750255206344,7.497688365995335,,-203.93930051130434,-304.83084079383696,-494.1415609802344,-16.458215064396473,,,-1.0954599852581464,-0.9509207926599891,5.000027146320607,1.8505237561235697,30.676121595441504,-1.1277865493475647,1.1119778465649288,1.1087342408384229,0.0,0.0,0.1393699074976084,0.0,1.13931935710264,-17.27565823277199,-171276313.0,4.32913569122185,-0.03134372379850834,-0.03571051124731924,-0.023121722399224276,-0.01936422053588786,11.551063425529573,1.0480584530771735,0.09328386144898486,12.505838017157762,31.5988222515769,0.14306270604889856,348.2630180867625,0.5650074658275506,-0.18857838117767747,-0.18845662893800613,-0.03753231261555056,0.03761810736976223,0.1275700085317063,,,0.0,,2011-12-14,5,,,0.6385,0.9666,0.1843,0.0447,0.108,0.3609,51756442289.0,28220989469.0,-4863013133.0,-11339360737.0,19155201199.0,361774523343.0,44254915480.0,2333024245.0,2380783419392,2403016900608,10351232258.226088,317535659416.0,0.0,-19155201199.0,23167718933.0,20834694688.0,-7883116073.0,,-6292763178.0,-11673980510.0,67579535.0,-344090464718.0,-0.35,-0.0032805079610573906,-0.02328103266186812,-304.83084079383696,-0.004903419779772021,-21087196547.0,-2.037167751717877,False,-5583266516.0,-0.102034738438144,0.7082562865112337,,-0.03838369811423925,-0.03838369811423925,,,0.5219803415851179,-0.07890590109128487,-0.02624310482483982,0.04285187535333818,5,4,0,0,0,1,1,1,1,1,0,annual,438.0,62.0,-0.4748858447488584,2.3823529411764706,0.6631034988407656,0.356911634828607,0.7241,-0.8585,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PSSI,-34.3366351312179,-75.31606858966086,,12.888021878371392,-0.013277379166565748,1.93877942901841,0.6329999606441951,,-9.122575449552867,-41.41279518628542,87.36884515631466,1.5716536974039739,0.9183855376423036,,-4.381535124966697,-9.610726232751132,170.21018227281098,168.06096246310543,521.3270466307197,-36.17399514258603,6.167449643207359,5.819823654148785,0.07207887440651815,0.05415853534413593,0.14346211886863425,0.06277795262055398,1.1481558636067875,-1.7142267869577064,-51088103572.0,11.526309829677404,-0.007320069300950344,-0.008404580489894176,-0.01429752884150313,-0.011068495098945232,39.88676850557544,35.988333512930936,37.161547868185316,38.71355415032105,9.150904264129085,0.2843638803360811,10.142175654475697,0.19366876759659654,0.06621843598668838,-0.059437104410430375,-0.23052880165612993,0.07401876386097837,-0.47921541949137036,5.0,5.0,4.91,0.0152,2026-05-21,6,,,0.5829,0.9443,0.1109,0.4265,0.7246,0.8096,871678543868.0,66007222556.0,19225384112.0,-22438670276.0,860671982632.0,3065363093364.0,383017235216.0,1180839283140.0,1689992429568,1679699607552,5121189180.509091,2669814430712.0,192437219040.0,-668234763592.0,1409354191784.0,228514908644.0,-40559918740.0,,-328726787268.0,-185253872540.0,79437721132.0,1663550049920.0,-0.033,-0.02414712640143565,-0.02052444447875901,-41.41279518628542,-0.10961816709874556,1026336956568.0,200.40988926442532,False,400670708812.0,0.24372839855193745,-9.87848894324486,639.0301657523761,-0.21771666954386193,-0.21771666954386193,-0.8200920583202309,-0.8200920583202309,0.3123893535387467,0.3127415458145388,0.1666568401366092,0.25883588703315524,5,4,1,1,0,1,1,1,1,0,0,annual,402.0,226.0,-0.1791044776119403,-0.046242774566473986,-0.14064976761357495,-0.010565751201833895,0.3243,-0.6,105,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTBA,8.544641409000318,8.64275160238794,5.820351666625908,12.888021878371392,0.11570389223308307,0.657118513162995,1.1644912274905264,,9.655975013698475,8.139054235341835,5.6239505178417275,-0.1510952737053444,-0.22475836075759448,,275.3752635147377,278.53714229517897,3621.8733034076804,364.0885134153076,2043.8110170472387,246.4795110409468,1.2678916791194372,0.9393960952971049,0.11556569368111877,0.08670498223167479,0.831068310434519,0.0629131977443543,1.8369070055970786,18.320892162881112,1144204000000.0,2.664183199889703,0.07334947663729936,0.13473616749193446,0.09513531042854252,0.09665248655114916,42.367562984639605,35.025142877098084,21.536403192292934,55.856302669444744,8.615081309546435,0.9647290314343796,10.421085255262808,0.15547081781342922,0.08039701413594459,0.08074687287317812,-0.17997412675741709,-0.4048553544174334,-0.572006747162882,114.51,114.51,1.1463,0.048299998,2026-06-23,4,,,0.9187,0.5143,0.737,0.7268,0.518,0.7197,41703541000000.0,6481836000000.0,4535127000000.0,3170769000000.0,4192245000000.0,43228243000000.0,19557671000000.0,2756304000000.0,27404168855552,25505329840128,11514356661.99664,23533169000000.0,2719627000000.0,-1472618000000.0,13045179000000.0,10288875000000.0,3133697000000.0,,-3503174000000.0,2838053000000.0,3379850000000.0,6568137000000.0,-0.342,0.12286439813335397,0.10382302472671429,8.139054235341835,0.1035628197651037,-6512492000000.0,-565.5975571344432,False,5978481500000.0,0.14017490017680356,1.9078045835318476,3502.8225140114887,2.4494152769394262e-05,2.4494152769394262e-05,-0.3845352659298529,-0.3845352659298529,0.21485914242960102,0.1826569491367996,0.2558196660191703,0.04368710780189294,5,4,1,1,0,1,0,0,1,0,0,annual,3220.0,2170.0,-0.2608695652173913,-0.012448132780082987,-0.013625676018678479,-0.023463607805849662,0.1902,-0.5815,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTDU,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824,,,,,0.1872,,,,,,,,,105000001536,175256715264,1500000021.942857,,,0.0,,,,,,,,,0.012,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,179.0,16.0,-0.6089385474860335,3.375,0.1186889420813968,-0.22099249315944924,0.0184,-0.9973,68,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTIS,-892.7691673873492,-19.328432959652833,,12.888021878371392,-0.05173725164825578,0.5813717418316663,0.4103761785216252,,5.4746139920606645,-17.2166983118582,-13.150696408378508,0.17312182374524998,,,-14.072532448325573,-0.30467001990670933,467.85899696988787,22.739906261434424,662.8065034863291,49.68386819499181,3.546833242292353,3.3045022911280775,,,0.5941447313366516,,1.594856232391724,-11.930860284285078,-16267806280.0,3.5734791694173262,-0.01331263294295983,-0.021231735618622863,-0.016670956735380778,-0.013167915368808068,143.98954899702946,23.625278582288832,11.939531133083593,155.6752964462347,2.5349061966124364,0.44259518452647567,15.449553271030195,0.11174050661585239,0.05660555873624819,-0.0004930834510025714,0.43241161384067295,-0.19878975598700613,-1.1164642643838343,,,0.0,,2014-09-09,5,,,0.1348,0.8901,0.068,0.7508,0.8435,0.3797,257399796324.0,17689898468.0,-11295560540.0,-7742219364.0,12510707880.0,581569355752.0,216656750376.0,163065341208.0,149644967936,148544487424,550165323.2941177,364653154272.0,,-12510707880.0,227092046412.0,64026705204.0,-8627931136.0,,,27334341408.0,15515652372.0,11877552632.0,0.633,-0.05808314590209428,-0.017083931543854573,-17.2166983118582,0.18266128012864638,10435296036.0,18.96756410149337,False,4821729000.0,0.01848889140366805,-0.5588511224760893,91.2269429959612,-0.11118281807524821,-0.11118281807524821,,,0.15251050753780968,0.05273153781637205,0.016433859975505515,0.1355770068388189,5,4,0,1,0,1,1,1,1,0,0,annual,510.0,232.0,-0.4666666666666667,-0.29533678756476683,-0.05664613902493931,-0.06468680445438357,0.2613,-0.9256,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTMP,23.729957394281392,-4.178081630049073,,12.888021878371392,-0.2393442944742692,1.0517183244907504,1.2472065585433414,,8.981541588665662,44.907940152173744,-5.715277555492347,,,,-16.036067729776036,2.823435326358661,63.705270165794516,1.2809974037220355,53.72005105413475,7.45974389124371,2.6875742290352282,1.5102353027214002,0.27286661737328755,0.012695508712638297,0.6519569527726787,0.16032867678927742,1.701920223117169,1.3279237527278034,1346384627.0,4.872505701215129,-0.1753970425661287,-0.2985117738182374,0.029162781316243246,0.026241047413842113,64.29342215987737,277.97515271633875,85.77849513870052,256.4900797375156,5.677097092333344,0.6967865296683081,1.313067000533196,0.39507123995255655,0.11547385088351758,0.04779104393125222,0.044742572996858555,0.2768936650844891,,,,0.0,,2024-05-13,5,,,0.1979,0.8073,0.356,0.5927,0.4867,0.4351,201894752311.0,64692719305.0,-46058711510.0,-50821508392.0,4059737175.0,289751227549.0,110995406723.0,149773521458.0,212336410624,263238320128,3169200158.567164,170249594319.0,46455430911.0,42395693736.0,238524296909.0,88750775451.0,5861732229.0,,-20256141377.0,23641421523.0,104489742679.0,-23541519228.0,,0.022267777070411804,0.029763943079478633,44.907940152173744,0.11133946106333896,127528890186.0,40.24008702677128,False,15096075995.5,0.08743972269636269,2.575360901136789,15.769926522177935,0.15141333849974203,0.15141333849974203,,,0.3203445263919078,0.09991661352961828,0.04911716996682236,0.1677134698449816,5,4,0,1,0,1,1,0,1,0,1,annual,119.0,50.0,-0.4369747899159664,-0.3163265306122449,-0.29839766738657214,,0.0664,-0.8253,42,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTMR,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,0.9508,,,,,,,,,713217998848,720212131840,1906999996.9197862,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,374.0,344.0,0.0,0.0,,,1.0,-0.0226,22,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTPP,2.184342907052357,-0.21243592512783624,3.7476808905380334,12.888021878371392,-4.707301740034018,0.08503424214782182,0.36778666748571104,,-2.0305758552632494,-263.02434077974215,-4.0897409746036715,-0.001508778637313142,,,-950.8749514868717,92.4763229014199,2375.513615430914,189.25048922715453,549.2314372919675,-99.47916965348344,1.1439679777200362,0.699473398097192,6.445602715493619,3.958164011715867,11.476025216491992,0.5050016109609511,12.763529017716383,-0.041409358380941653,-357198070790.0,0.4810530842747548,-0.13564295716440947,-1.7312828198168004,-0.003417290048386613,-0.002809572796915479,229.13344076806678,212.80664636962433,189.1304646958108,252.8096224418803,1.5929582289538433,0.338868629442297,1.7151719940458565,0.09542918160400746,0.06391638212790333,0.045781303676615696,-0.10955056937626746,-0.3257961729609016,1.4079992907783057,,,0.0,,2020-06-15,4,,,0.523,0.7611,0.1825,0.9872,0.8717,0.2824,14693363035611.0,1094021283770.0,-5609179544384.0,-5881486333275.0,1170578911785.0,43360056845017.0,38986169503062.0,2568086488685.0,1249438990336,22940091416576,6185341536.316832,3397184022133.0,21896898558092.0,20726319646307.0,20405987175732.0,17837900687047.0,-87216610252.0,,-38953019806.0,-615312640056.0,7928850167243.0,193467754683.0,0.079,-0.0038019294983706654,-0.0035815589836450386,-263.02434077974215,-0.49247113689843286,-18580182327330.0,-3003.9056401716325,False,1128559995984.5,0.060373314373150674,-12.939736968952202,,-0.04907040118223094,-0.04907040118223094,,,0.13096060356594996,0.0423902034069187,-0.0696359334451561,0.0709865550723065,5,4,0,1,0,1,0,0,1,0,1,annual,442.0,168.0,-0.5429864253393665,-0.5120772946859904,-0.2902572353576246,-0.30036284596282237,0.0072,-0.9569,121,2026-06-30,0.45,IDR,1.0,market_cap/price,0.9949,Yahoo Finance,2026-08-10T18:49:22
PTPS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,0.072399996,2026-06-02,,,,0.2813,,,,,0.5262,,,,,,,,,333797294080,265128427520,2167514896.623377,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,254.0,87.0,-0.3937007874015748,-0.04938271604938271,,,0.2178,-0.8429,35,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTPW,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,5.69,,0.005,2026-07-07,,,,0.4984,,,,,0.7008,,,,,,,,,1045043150848,939265097728,878187521.7210084,,,0.0,,,,,,,,,0.167,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,1650.0,920.0,-0.2787878787878788,0.23316062176165803,0.09757654410427974,0.06711125874468116,0.4432,-0.6234,79,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTRO,518.482875383448,118.0501039628597,,12.888021878371392,0.008470979409849692,3.1294548063254903,10.97251186917424,,-8.77174350951048,42.67856374305015,33.156309359248475,-1.480720272071786,-10.689685542129485,,43.20199499023343,9.836390442458212,1629.6768337064639,139.95905223964866,464.7978567539988,-581.4123491493441,1.293569348652358,1.2487505772820802,3.366432246801716,2.7840446785671995,4.960975013465454,0.5489918068734551,6.132026388469751,1.3372745966466308,-535091040000.0,1.5302972362814236,0.015157782473486963,0.09294792211810636,0.05911882066545167,0.05138207860684613,112.58770964571862,9.508040023691606,118.92984512242764,3.1659045469825884,3.2419169121438816,0.5717857926002711,38.38856368825891,0.12913364211000522,0.08947249869778835,0.0048744949530499905,0.5706578220011056,0.992992938620315,-0.7972478407261016,16.22,16.22,0.3417,0.003,2025-04-30,5,,,0.9508,0.0621,0.3596,0.3163,0.0673,0.1883,16437001064000.0,2226465824000.0,1559034664000.0,435737456000.0,1411633916000.0,28746781184000.0,23256922612000.0,2424707384000.0,51438851981312,51691835621376,10086049408.100391,4687974148000.0,15781747344000.0,14370113428000.0,10684109788000.0,8259402404000.0,1211189672000.0,,-6031181596000.0,-5864153680000.0,370176268000.0,4252003888000.0,0.69,0.023430966562525003,0.06349370263835795,42.67856374305015,-0.11400242140183217,-12572812824000.0,-1246.5547525379382,False,803290202000.0,0.07072770389805334,0.6632241180471361,,0.23004459570318891,0.23004459570318891,-0.11043365447712039,-0.11043365447712039,0.13642391396299763,0.08014269132514949,0.08084879036582147,0.23147769793731993,5,4,1,1,1,1,0,0,1,0,0,annual,13000.0,3170.0,-0.6076923076923076,0.3746630727762803,1.3620354085012418,0.8219954659604809,0.4642,-0.6604,121,2026-03-31,1.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PTSN,10.305312867114734,6.09647967279452,,12.888021878371392,0.16402908787877865,0.2649588377419702,0.6583214875537168,,-8.575425755480417,7.076378058698197,3.664582938456638,0.05772728611561678,0.501528959251059,,47.24037730908825,27.94674977011482,1086.961289739912,9.838158175873804,437.47622619791855,-33.58433834214515,1.1565464423707472,0.7423069479735281,0.21917686052246735,0.16365438207215693,0.967790490074116,0.11138170907501788,1.9677994020979444,7.361062848508283,31168300944.0,2.6102193006549625,0.05487544767993691,0.10798387313443689,0.07333925315541062,0.056664048314342304,72.72875731946901,49.86338700136463,101.61915875646754,20.9729855643661,5.018647553631332,1.262637827699232,7.320000143392002,0.00743408009893225,-0.02509074050204581,0.01893077595833198,2.133117713368004,-0.8499146164412752,1.0560828479940023,7.04,7.04,0.1096,0.026400002,2026-06-18,6,,,0.5594,0.6529,0.7925,0.893,0.7121,0.3588,5776486015124.0,474223323904.0,400259397868.0,251051607312.0,52283355124.0,4574935019688.0,2250015220068.0,273742261056.0,1530531020800,1466783760384,5314343822.222222,2324899080064.0,509564081400.0,457280726276.0,2022375170948.0,1748632909892.0,207278885924.0,,-534669020072.0,-178478720992.0,724352812480.0,1162381865700.0,0.419,0.14131523099883173,0.07472151569808282,7.076378058698197,-0.11661228591022622,-227640049120.0,-42.83502474343315,False,250990612664.0,0.10474948554747647,1.2108836437688455,206.55357981141438,0.19854741465399783,0.19854741465399783,0.12155787936749429,0.12155787936749429,0.19433037994058655,0.10156812039317753,0.10109124629607369,0.3110407623905613,5,4,1,1,1,1,0,0,1,0,1,annual,550.0,202.0,-0.4763636363636364,0.13385826771653545,0.07473526860548385,0.016019797069265707,0.4166,-0.7799,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
