Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
KBLV,annual,2024-12-31,28572000000.0,19126000000.0,9446000000.0,-18841000000.0,58067000000.0,60077000000.0,63496000000.0,58015000000.0,0.0,52000000.0,1742167907.0,2171641000000.0,1433172000000.0,1613801000000.0,252384000000.0,,,318314000000.0,1418842000000.0,-1100528000000.0,,426000000.0,1377443000000.0,-716608000000.0,1613801000000.0,,-6000000.0,-46974000000.0
KBLV,annual,2025-12-31,1694000000.0,640000000.0,1054000000.0,-20308000000.0,-5550000000.0,-5550000000.0,-1041000000.0,-5577000000.0,0.0,27000000.0,1742167907.0,5440149000000.0,1441997000000.0,4878020000000.0,254792000000.0,,,320253000000.0,1427409000000.0,-1107156000000.0,,106000000.0,1387340000000.0,-717649000000.0,4878020000000.0,,,-23761000000.0
KEEN,annual,2022-12-31,739770863836.0,260558991544.0,479211872292.0,425369043812.0,423580731628.0,426527575704.0,222054981720.0,319009527696.0,62921528820.0,104571203932.0,3666312500.0,5590260562592.0,2494294052196.0,2706912568572.0,68954920572.0,1586762348484.0,1391252730744.0,574311773400.0,307828323544.0,266483449856.0,,87309356380.0,73188629328.0,1143372159212.0,4293674917056.0,,-3645415128.0,118001459204.0
KEEN,annual,2023-12-31,849181807204.0,355580198852.0,493601608352.0,426461296072.0,439918448708.0,441906324832.0,228320246080.0,323358819076.0,61222715360.0,116559629632.0,3666312500.0,6238764072536.0,2919029425236.0,2907966633148.0,172435782116.0,1943607943640.0,1678445753844.0,757474227816.0,540842928896.0,216631298920.0,,55836964740.0,112926717092.0,1343495567920.0,4851574576788.0,,-9896567656.0,155574123484.0
KEEN,annual,2024-12-31,669622025688.0,280000657356.0,389621368332.0,318933150500.0,315659877468.0,317056117688.0,110229783304.0,185038532292.0,52756252784.0,130621345176.0,3666312500.0,6252648152300.0,2828700013020.0,2986981627640.0,35414155240.0,1913990709704.0,1629717297320.0,617246014272.0,464918248772.0,152327765500.0,,90744526432.0,108289264932.0,1423591496912.0,4900972337344.0,,-86138764.0,91410894920.0
KEEN,annual,2025-12-31,607153472528.0,216163344912.0,390990127616.0,334960831692.0,310645915264.0,312159011356.0,137259971828.0,187133272828.0,26280050928.0,123512642436.0,3666312500.0,6280110873780.0,2759966018660.0,3088806081956.0,28815299904.0,1865759898624.0,1563333435824.0,638778848452.0,451611162560.0,187167685892.0,,70651930264.0,75570310448.0,1527964109524.0,4954565980580.0,,-1135189012.0,234891001540.0
KEJU,annual,2021-12-31,,,,,,,,,,,,,,,,12686295959.0,,,,,,,,,,,,
KEJU,annual,2022-12-31,1044368857579.0,748863690551.0,295505167028.0,138817291298.0,151258845585.0,158790221216.0,117370750383.0,150389911968.0,33019161585.0,868933617.0,5625000000.0,860100358989.0,156594539652.0,703505819337.0,131685970327.0,2238080021.0,,641093981245.0,153894624540.0,487199356705.0,268394685832.0,133225962688.0,76685125443.0,400145879422.0,703505819337.0,,-84506073488.0,-19812004848.0
KEJU,annual,2023-12-31,1019669802028.0,756669855452.0,262999946576.0,99045421333.0,104039135409.0,111279759800.0,80342415257.0,102980669381.0,22638254124.0,1058466028.0,5624999999.0,828378354007.0,157605395595.0,670772958412.0,152549470989.0,0.0,,626945337747.0,155478057562.0,471467280185.0,330657972916.0,135472427311.0,53508991551.0,367988294679.0,670772958412.0,,-11408734455.0,35037768280.0
KEJU,annual,2024-12-31,1264335961440.0,890588425661.0,373747535779.0,179744126347.0,186235224083.0,188708404292.0,146880537264.0,185996427344.0,39115890080.0,238796739.0,5623807374.0,974057856516.0,234190127915.0,739867728601.0,288060198929.0,,,675847013685.0,231156952579.0,444690061106.0,237933407402.0,140132545047.0,69740747049.0,435368831943.0,739867728601.0,,-116005660828.0,212260375541.0
KEJU,annual,2025-12-31,1506300329890.0,1051004222155.0,455296107735.0,210511421557.0,226953019919.0,228373027674.0,179446799045.0,226553777985.0,47106978940.0,399241934.0,5624999999.0,1251481880725.0,406394445935.0,845087434790.0,258775229158.0,,,756232840845.0,404740713527.0,351492127318.0,318399112305.0,159873459550.0,144570865843.0,539690631001.0,845087434790.0,,-170617965995.0,43928238100.0
KETR,annual,2022-12-31,353133853101.0,162606165789.0,190527687312.0,118889274893.0,122303622376.0,141279268890.0,67559626571.0,78287422679.0,10710240938.0,44016199697.0,2451507602.0,1605014790547.0,739930820251.0,862759834847.0,278196355133.0,591524783073.0,587500676328.0,1150187143337.0,143887637583.0,1006299505754.0,603212326321.0,254924931122.0,68061080954.0,460395290671.0,1452718849395.0,,-145469799440.0,-158913769364.0
KETR,annual,2023-12-31,390516818350.0,157518017541.0,232998800809.0,141580162198.0,134897890630.0,153203918270.0,77513721375.0,89574103603.0,12059354219.0,45323787027.0,2841262838.0,2175079867209.0,1232550744649.0,940366951890.0,412086791230.0,1100144650061.0,653795009224.0,1586014805968.0,567318977269.0,1018695828699.0,736379512888.0,304122094314.0,71164604872.0,537909012046.0,2039947018230.0,,-129603799408.0,-210784305934.0
KETR,annual,2024-12-31,556385363865.0,274180110681.0,282205253184.0,173234741098.0,165556518134.0,183544393689.0,84887129781.0,101667066908.0,16778543903.0,63889451226.0,2841262838.0,2071054520464.0,1041956931502.0,1026934023349.0,99159080980.0,802108321158.0,679173085188.0,1290087345725.0,350797545723.0,939289800002.0,785111019869.0,393440440675.0,88411103887.0,622796141827.0,1827626344507.0,,-175012189500.0,-53762020411.0
KETR,annual,2025-12-31,750217960446.0,372793435033.0,377424525413.0,248089118218.0,223794694985.0,243598243394.0,138477958759.0,161321804863.0,22841566780.0,62472890122.0,2841262838.0,2393143026662.0,1225657724774.0,1165319457089.0,255498052815.0,803313112420.0,324980543305.0,1584977341133.0,886180868626.0,698796472507.0,737158099408.0,527442710710.0,21069255986.0,761274100586.0,1967452569509.0,,-134907726054.0,180614590958.0
KIAS,annual,2022-12-31,647952496309.0,615752823227.0,32199673082.0,2732118644.0,1814294604.0,2019225320.0,6447774055.0,1043659853.0,-5510210719.0,770634751.0,14929100000.0,1065879552778.0,212878145612.0,793637488735.0,9080952871.0,31895752161.0,,335771250503.0,177517613638.0,158253636865.0,70502372131.0,247309624818.0,107665288938.0,-1044359200419.0,823934737710.0,,-32862242537.0,-31518009978.0
KIAS,annual,2023-12-31,562621000000.0,577939000000.0,-15318000000.0,-48244000000.0,-34897000000.0,-34730000000.0,-36221000000.0,-38330000000.0,-4409000000.0,3433000000.0,14929100000.0,968386000000.0,148552000000.0,758168000000.0,29796000000.0,927000000.0,,255933000000.0,119254000000.0,136679000000.0,73860000000.0,148061000000.0,81248000000.0,-1079829000000.0,758168000000.0,,-23781000000.0,39201000000.0
KIAS,annual,2024-12-31,591934000000.0,571263000000.0,20671000000.0,-24214000000.0,-22880000000.0,-22692000000.0,-25314000000.0,-24517000000.0,577000000.0,1637000000.0,14929100000.0,983701000000.0,188182000000.0,733632000000.0,37877000000.0,38122000000.0,,287911000000.0,163913000000.0,123998000000.0,63704000000.0,185415000000.0,78314000000.0,-1104365000000.0,771632000000.0,,-19299000000.0,-29114000000.0
KIAS,annual,2025-12-31,611942000000.0,582750000000.0,29192000000.0,-10925000000.0,-11492000000.0,-11048000000.0,-10439000000.0,-13233000000.0,-1245000000.0,1741000000.0,14929100000.0,932350000000.0,150006000000.0,722009000000.0,30840000000.0,5493000000.0,,256813000000.0,126208000000.0,130605000000.0,57698000000.0,166590000000.0,75457000000.0,-1115988000000.0,722009000000.0,,-6973000000.0,34037000000.0
KIJA,annual,2022-12-31,2747185440534.0,1320013807647.0,1427171632887.0,908417320540.0,477493187597.0,511731696216.0,-64035112679.0,48892233242.0,7911396112.0,428600954355.0,20532388369.0,13110459383600.0,6605083823533.0,5192086249627.0,1326141917021.0,5003669900905.0,4270812990876.0,8964904133457.0,1985458651793.0,6979445481664.0,6277357410421.0,400134368274.0,191909081484.0,1878658585757.0,10166713096631.0,,-275428613562.0,379242178498.0
KIJA,annual,2023-12-31,3299597000000.0,1763164000000.0,1536433000000.0,1020767000000.0,937657000000.0,971494000000.0,305576000000.0,567306000000.0,38683000000.0,370351000000.0,20532388369.0,12947435000000.0,6016058000000.0,5466891000000.0,1094701000000.0,4419083000000.0,4143422000000.0,8840064000000.0,1538459000000.0,7301605000000.0,6509509000000.0,566347000000.0,169471000000.0,2184235000000.0,9873404000000.0,,-187197000000.0,376971000000.0
KIJA,annual,2024-12-31,4602648000000.0,2635469000000.0,1967179000000.0,1313531000000.0,1188324000000.0,1214593000000.0,363308000000.0,821108000000.0,51050000000.0,367216000000.0,20532388369.0,14017356000000.0,6478399000000.0,5831634000000.0,2048503000000.0,4498180000000.0,4045146000000.0,10560342000000.0,2017325000000.0,8543017000000.0,6950654000000.0,775142000000.0,143387000000.0,2547493000000.0,10325167000000.0,,-342006000000.0,1528022000000.0
KIJA,annual,2025-12-31,5149425000000.0,3116389000000.0,2033036000000.0,1383923000000.0,1361477000000.0,1379771000000.0,423198000000.0,961530000000.0,104406000000.0,399947000000.0,20594009411.0,15056220000000.0,6911851000000.0,6263550000000.0,3618828000000.0,4606521000000.0,4446384000000.0,11666218000000.0,1980588000000.0,9685630000000.0,6843244000000.0,521156000000.0,151658000000.0,2934310000000.0,10865282000000.0,,-205968000000.0,2196476000000.0
KINO,annual,2022-12-31,3631451490321.0,2322785204347.0,1308666285974.0,-510695575989.0,-746358478269.0,-675924669144.0,-957025786473.0,-917093919073.0,33195054865.0,170735440804.0,1392924212.0,4676372045095.0,3142551744669.0,1465534906972.0,194557791747.0,2313051121124.0,1038768111138.0,1688505201652.0,1935669493305.0,-247164291653.0,450043863595.0,866536673058.0,445688979689.0,179331856511.0,3703063235271.0,,-289276610178.0,-48752843741.0
KINO,annual,2023-12-31,4136181747640.0,2412115710891.0,1724066036749.0,217030966935.0,282277232190.0,344236389712.0,70463044564.0,113653044617.0,36406350038.0,168624187573.0,1378818900.0,4646378817802.0,3027648359660.0,1544964992431.0,166445607635.0,1875327735349.0,745932472877.0,1735117266203.0,2102124921210.0,-367007655007.0,438182775782.0,948855900737.0,601810515335.0,320589006573.0,3366952968486.0,,-214814368665.0,535372537562.0
KINO,annual,2024-12-31,4367489499567.0,2482979801585.0,1884509697982.0,194324468159.0,250945844291.0,314437426289.0,86599307623.0,106847938057.0,17931435464.0,144097906234.0,1378818900.0,4501385830768.0,2851025198999.0,1646076831981.0,121213419883.0,1783130507445.0,429731742858.0,1627935460419.0,2244858924455.0,-616923464036.0,464487571898.0,911247879301.0,486058186179.0,397535137594.0,3368726990776.0,,-126598861945.0,281994736526.0
KINO,annual,2025-12-31,4421550007302.0,2495882121002.0,1925667886300.0,213142179853.0,287693156944.0,342182072123.0,123697661048.0,158354361854.0,32426687602.0,129338795090.0,1378818900.0,4468524262954.0,2722182256543.0,1741269262906.0,123750705636.0,1561313508145.0,161933285997.0,1580518372551.0,2375935036049.0,-795416663498.0,380792234550.0,975908218901.0,545401309017.0,474571956724.0,3260475388373.0,,-208612924890.0,423559925305.0
KIOS,annual,2021-12-31,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1474783277.0,
KIOS,annual,2022-12-31,363872667991.0,337029710875.0,26842957116.0,4504234574.0,4375975169.0,8393707393.0,734701664.0,4375975169.0,3556864705.0,0.0,845502484.0,180163505051.0,11293957483.0,168487745595.0,1133149823.0,,,84184204668.0,11206897675.0,72977306993.0,71929441199.0,5313776869.0,6952698559.0,-64929093670.0,168487745595.0,,-1606481962.0,-19539093907.0
KIOS,annual,2023-12-31,271291628739.0,262840274191.0,8451354548.0,-20541671127.0,-20587233442.0,-16412184117.0,-17147004096.0,-21440865442.0,-4361895640.0,853632000.0,1075861203.0,166289310390.0,14617172680.0,151222379280.0,1121207345.0,,,68666781093.0,14039011707.0,54627769386.0,60627251685.0,2397780156.0,8865525491.0,-82195539985.0,151222379280.0,,-1665456691.0,-13022478.0
KIOS,annual,2024-12-31,121584729328.0,120498895609.0,1085833719.0,-17160692627.0,-17065822984.0,-15635581620.0,-13799578940.0,-17556142984.0,-3768384413.0,490320000.0,1075862960.0,152805015178.0,14755099535.0,137598040987.0,1334827837.0,,,53136387388.0,14341444652.0,38794942736.0,46065081355.0,1052321168.0,7787714353.0,-95820042278.0,137598040987.0,,-15502790.0,116184202.0
KIOS,annual,2025-12-31,10124427139.0,8354074455.0,1770352684.0,-2189672503.0,-2615178367.0,-1612753982.0,645538271.0,-2668098367.0,-3048382798.0,52920000.0,1075862960.0,150468630104.0,12039911787.0,138242398998.0,532450458.0,,,48776299404.0,11555757443.0,37220541961.0,42538810709.0,1005252408.0,7095598517.0,-95175684267.0,138242398998.0,,,-885877379.0
KKGI,annual,2022-12-31,4513683187984.0,3209664497464.0,1304018690520.0,1062633452188.0,1039704236316.0,1043607519532.0,683824629660.0,1026712119828.0,336047478124.0,12992116488.0,4861419842.0,3009546057960.0,835490235464.0,2159327756148.0,769554999364.0,57344278164.0,34211271876.0,1647867076196.0,637788102352.0,1010078973844.0,311712737932.0,250412513600.0,337439085136.0,2726152919728.0,2214255674868.0,,-29597533960.0,542105902492.0
KKGI,annual,2023-12-31,5210979930944.0,4277543024052.0,933436906892.0,673317981688.0,702058336800.0,710028427180.0,475359200684.0,691856649408.0,217880160684.0,10201687392.0,4692490195.0,3546288527040.0,1082188348652.0,2450754824000.0,797521343480.0,94052725364.0,14195265112.0,2059501912144.0,864991250152.0,1194510661992.0,333794395052.0,491181146220.0,534232455172.0,2988551454004.0,2485453802912.0,,-94645952828.0,210516260140.0
KKGI,annual,2024-12-31,5779217409500.0,3955206835328.0,1824010574172.0,1135882207116.0,1075398417696.0,1088883988520.0,708724090708.0,1066284738404.0,356338665612.0,9113679292.0,4692490196.0,3695372781680.0,850808735204.0,2842360796916.0,1206085299776.0,47180010116.0,0.0,2160023002608.0,667673903196.0,1492349099412.0,191706514384.0,340606377956.0,288538740132.0,3335744715228.0,2845637925060.0,,-75974991104.0,877058228180.0
KKGI,annual,2025-12-31,2707731196300.0,2246560629228.0,461170567072.0,101674405576.0,101428987024.0,119047361700.0,42822619464.0,97979439880.0,61891294348.0,3449547144.0,4667751115.0,3213298771672.0,540293239440.0,2661343535488.0,748884101028.0,57189737688.0,35037114676.0,1513266141344.0,336265062060.0,1177001079284.0,214463346624.0,185129693312.0,117572869780.0,3190300393676.0,2701385947208.0,,-67739375464.0,-211377064208.0
KLBF,annual,2022-12-31,28933502646719.0,17230235543171.0,11703267103548.0,4224654362673.0,4500122804946.0,4833897508152.0,3382209769015.0,4458896905350.0,1008813493059.0,41225899596.0,46515940526.0,27241313025674.0,5143984823285.0,20385217971511.0,3949768854987.0,1167717692480.0,287030831500.0,16710229570163.0,4431038459634.0,12279191110529.0,7027358455090.0,4613623001325.0,1996614607866.0,20187540887030.0,21501551097044.0,,-870099808166.0,401788866092.0
KLBF,annual,2023-12-31,30449134077618.0,18625888544234.0,11823245533384.0,3625137029024.0,3689195410563.0,4022845625117.0,2766748040055.0,3606237203810.0,827832384309.0,82958206753.0,46255641410.0,27057568182323.0,3937546172108.0,21418856503057.0,3232420596769.0,618538351178.0,298336872439.0,15917724100860.0,3243168544925.0,12674555555935.0,6791979793011.0,4651970696489.0,1690719605626.0,21162752455815.0,21995487334557.0,,-1178972215208.0,1729123494164.0
KLBF,annual,2024-12-31,32627776000000.0,19670736000000.0,12957040000000.0,4067446000000.0,4275194000000.0,4602004000000.0,3240637000000.0,4218875000000.0,972305000000.0,56319000000.0,46186866647.0,29429728000000.0,4839294000000.0,22788880000000.0,4723294000000.0,559222000000.0,194985000000.0,17187668000000.0,4185749000000.0,13001919000000.0,6501631000000.0,4864548000000.0,1892170000000.0,22941791000000.0,23305971000000.0,,-1250335000000.0,3534844000000.0
KLBF,annual,2025-12-31,35324544000000.0,21269024000000.0,14055520000000.0,4545017000000.0,4813722000000.0,5179678000000.0,3664998000000.0,4778475000000.0,1034100000000.0,35247000000.0,45524407934.0,30699348000000.0,5970845000000.0,23312457000000.0,4331440000000.0,297283000000.0,143018000000.0,18508334000000.0,5336151000000.0,13172183000000.0,6985130000000.0,5651335000000.0,2402800000000.0,24938581000000.0,23567825000000.0,,-809872000000.0,2460783000000.0
KMTR,annual,2021-12-31,,,,,,,,,,,,,,,,,3266309802440.0,,,,,,,,,,,
KMTR,annual,2022-12-31,11484294844569.0,10798836439418.0,685458405151.0,304776967714.0,104013134571.0,124543916681.0,-23828521522.0,-29035158248.0,624758834.0,133048292819.0,8215366379.0,4798796481698.0,2842079571503.0,1894662618269.0,417979629712.0,2621466720929.0,2423343561184.0,3156818935137.0,324525728178.0,2832293206959.0,1674389066022.0,319710424524.0,36627335164.0,390710826949.0,4516129339198.0,,-64133528930.0,1048209964547.0
KMTR,annual,2023-12-31,9139546141519.0,8636910498570.0,502635642949.0,140015674214.0,117890383145.0,131945960316.0,-70395061782.0,-47566157742.0,25971293878.0,165456540887.0,8215366379.0,4582841788763.0,2684113538701.0,1839451197519.0,238241050608.0,2469731906609.0,0.0,3003401022371.0,2581324360801.0,422076661570.0,1299785767059.0,569454566394.0,32776231663.0,318942770384.0,4309183104128.0,,-33614871839.0,-70759204573.0
KMTR,annual,2024-12-31,11258880089614.0,10203383831229.0,1055496258385.0,610134915485.0,532780302048.0,544874931923.0,194843339813.0,279531613667.0,83150354668.0,253248688381.0,8215366379.0,5603673083158.0,3552297757593.0,1991426396411.0,414052599427.0,3241527226576.0,,4149501502615.0,3450608568118.0,698892934497.0,2147972360107.0,689177404706.0,23462614024.0,518209140689.0,5232953622987.0,,-56829059086.0,-477113735108.0
KMTR,annual,2025-12-31,12827191806419.0,11837192552828.0,989999253591.0,581234274113.0,443388421981.0,454304558094.0,185107494108.0,274987765399.0,92407087276.0,168400656582.0,8215366379.0,4527351995671.0,2345863305521.0,2139756628363.0,481737196084.0,2050206915962.0,,3250232657230.0,2221401039814.0,1028831617416.0,1509243154600.0,570785747658.0,29914583852.0,700127304584.0,4189963544325.0,,-43031291288.0,1272534101189.0
KOIN,annual,2022-12-31,3111392892032.0,2887597053396.0,223795838636.0,-62888426820.0,-66231793648.0,-50380082656.0,-73270055766.0,-71178230245.0,2091825623.0,4946436597.0,980843732.0,1097727489194.0,1071886158666.0,25838370984.0,16995953986.0,129213464453.0,,928486381754.0,1056713188891.0,-128226807137.0,427068083068.0,477766399365.0,856491164147.0,-77687580783.0,145838370984.0,,-26065897637.0,-97567439459.0
KOIN,annual,2023-12-31,3195795000000.0,2961208000000.0,234587000000.0,-65425000000.0,-67319000000.0,-48484000000.0,-75121000000.0,-73532000000.0,1589000000.0,6213000000.0,981000000.0,1012448000000.0,1061620000000.0,-49175000000.0,67964000000.0,12566000000.0,,874360000000.0,1043890000000.0,-169530000000.0,308323000000.0,491542000000.0,947101000000.0,-152701000000.0,-49175000000.0,,-3298000000.0,174234000000.0
KOIN,annual,2024-12-31,3134643000000.0,2904526000000.0,230117000000.0,-33201000000.0,-32685000000.0,-14531000000.0,-35510000000.0,-33887000000.0,1623000000.0,1202000000.0,981000000.0,905659000000.0,991798000000.0,-86142000000.0,70353000000.0,12642000000.0,,792917000000.0,973852000000.0,-180935000000.0,267880000000.0,433571000000.0,897079000000.0,-189668000000.0,-86142000000.0,,-693000000.0,8526000000.0
KOIN,annual,2025-12-31,3194683000000.0,2932785000000.0,261898000000.0,-11367000000.0,-4735000000.0,15085000000.0,-5298000000.0,-5923000000.0,-625000000.0,1188000000.0,981000000.0,868111000000.0,957919000000.0,-89811000000.0,52025000000.0,8410000000.0,,784410000000.0,942606000000.0,-158196000000.0,236899000000.0,461553000000.0,861222000000.0,-193337000000.0,-89811000000.0,,-159000000.0,-32649000000.0
KONI,annual,2021-12-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
KONI,annual,2022-12-31,178583574879.0,138200134439.0,40383440440.0,14671756638.0,15065895136.0,15635183178.0,11593252677.0,14794062193.0,3200809449.0,271832943.0,312000000.0,142147376515.0,24165903919.0,117981154079.0,33998140756.0,,,109253464513.0,10909228310.0,98344236203.0,49260307222.0,24146371737.0,7598296904.0,-16446812420.0,117981154079.0,,-1226377737.0,-2535767317.0
KONI,annual,2023-12-31,250993441832.0,194768203739.0,56225238093.0,25010796976.0,25456594842.0,26225606705.0,19809792462.0,25319541467.0,5509748933.0,137053375.0,312000000.0,160654900392.0,23881521542.0,136773060257.0,30845867735.0,,,125688153695.0,11021131542.0,114667022153.0,57693970397.0,34583221740.0,7005222238.0,3362980042.0,136773060257.0,,-2698660124.0,-3188309057.0
KONI,annual,2024-12-31,279234631602.0,214092429833.0,65142201769.0,24775435863.0,25536241568.0,26520343702.0,19629932242.0,25352264573.0,5722332310.0,183976995.0,312000000.0,187840203162.0,30721120369.0,157118764176.0,22847830213.0,,,152193585120.0,17629514907.0,134564070213.0,81780606734.0,40891635325.0,14498601867.0,22992912284.0,157118764176.0,,-2078866150.0,-8326037522.0
KONI,annual,2025-12-31,290596179298.0,225088318129.0,65507861169.0,23186261062.0,23721789406.0,24864576011.0,18386200043.0,23533888466.0,5147688470.0,187900940.0,312000000.0,204410983058.0,28489028449.0,175921636037.0,59288822239.0,,,169397974895.0,16518753207.0,152879221688.0,61367669003.0,44028912793.0,12741371516.0,41379112327.0,175921636037.0,,-1038115066.0,36440992026.0
KOTA,annual,2022-12-31,20948231306.0,6942834173.0,14005397134.0,-11631464612.0,-11979512483.0,-3963299843.0,-21054099582.0,-23081922262.0,-2020410403.0,11102409779.0,10546185701.0,1542045324032.0,303763121273.0,1236761121850.0,4560006906.0,115137891544.0,101822992824.0,161462331854.0,100399261626.0,61063070228.0,10198721847.0,138119243889.0,5137175723.0,-50128216843.0,1351899013394.0,,-571979481.0,3897354006.0
KOTA,annual,2023-12-31,27879084803.0,8707036500.0,19172048303.0,-12850479535.0,-12853301107.0,-5377487207.0,-24659501114.0,-25074815857.0,-397692584.0,12221514750.0,10546185701.0,1523366181396.0,309741611745.0,1212121110901.0,1422557335.0,110856538970.0,105044848626.0,150254846826.0,105688194294.0,44566652532.0,10743920589.0,133328036884.0,7060521216.0,-74787717957.0,1322977649871.0,,-1432149684.0,-1221457490.0
KOTA,annual,2024-12-31,29377755960.0,9185192283.0,20192563677.0,-8824490700.0,-7426959320.0,93540545.0,-18066910543.0,-19510287833.0,-1440405480.0,12083328513.0,10546185701.0,1504787301010.0,309093409245.0,1194193404825.0,2071068378.0,104914523098.0,94133380041.0,141783557391.0,115156179305.0,26627378086.0,11021810019.0,124915434570.0,7426081029.0,-92854628500.0,1299107927923.0,,-339862964.0,3644779827.0
KOTA,annual,2025-12-31,122584696135.0,37646885652.0,84937810483.0,44065049083.0,64268709340.0,75867523716.0,41632278303.0,43575240549.0,1937466130.0,20693468791.0,10546185701.0,1974417994065.0,736928835209.0,1235973175800.0,69526973991.0,424536157383.0,417233752501.0,262999268333.0,95377074270.0,167622194063.0,11881623577.0,134126704236.0,9905459742.0,-51222350197.0,1660509333183.0,,-412919643413.0,-366620269598.0
KPIG,annual,2022-12-31,1121876641357.0,715703303133.0,406173338224.0,126384770700.0,405675681127.0,424754630468.0,177771540111.0,185421755082.0,5919575965.0,220253926045.0,85242377861.0,31955760446155.0,6468099881938.0,25276635456001.0,203429455592.0,5728495237661.0,3216783999797.0,3521802077929.0,3139215890647.0,382586187282.0,1369517649760.0,334450348021.0,241668283457.0,5749326818147.0,30990959615807.0,,-474774114997.0,-470934252871.0
KPIG,annual,2023-12-31,1421006433535.0,904724273827.0,516282159708.0,135473439899.0,554673117452.0,573970769878.0,329809864915.0,352255744742.0,7149706423.0,202417372710.0,89490138749.0,33475139357523.0,6721228664101.0,26527901444770.0,163761074011.0,5953568987644.0,2972075941415.0,3746566535736.0,3648972507337.0,97594028399.0,1343600365367.0,329506242567.0,201905473561.0,6081994453272.0,32468070156868.0,,-562416730969.0,-474734480898.0
KPIG,annual,2024-12-31,1770144397893.0,1226993020845.0,543151377048.0,129385392824.0,845461630685.0,864377662704.0,658629034066.0,690730237285.0,11778292262.0,154731393400.0,97557129263.0,35827499060643.0,7312391677778.0,28098664090006.0,173618458984.0,6198115158237.0,3007041482554.0,3993283167060.0,4205429831120.0,-212146664060.0,1765918117248.0,319325766520.0,229556013318.0,6741228853226.0,34284214740463.0,,-1862714123400.0,-1287312274908.0
KPIG,annual,2025-12-31,2615281439206.0,1503528907611.0,1111752531595.0,685552903418.0,885324444493.0,895581750844.0,717221546595.0,740746580250.0,16592454323.0,144577864243.0,99342849263.0,35994123708508.0,7226096141419.0,28283997681212.0,147706254644.0,6020841438417.0,3153760075187.0,3524454250955.0,3468897713302.0,55556537653.0,1771303917791.0,347324195244.0,230839166880.0,7458500314979.0,34293180606347.0,,-616564398264.0,91728087763.0
KRAS,annual,2022-12-31,39586217572000.0,36005773460000.0,3580444112000.0,1024345700000.0,6680166368000.0,6829207120000.0,344378216000.0,3753464368000.0,3291965020000.0,2926702000000.0,26094863000.0,55924482856000.0,46152552032000.0,10510750660000.0,1394666344000.0,32665478068000.0,347455232000.0,18966302208000.0,42434738608000.0,-23468436400000.0,4890969984000.0,3712596644000.0,4968532008000.0,-38704263440000.0,43076862332000.0,,-578036908000.0,4843435392000.0
KRAS,annual,2023-12-31,25711970112000.0,23715322724000.0,1996647388000.0,-193162332000.0,371063372000.0,601362104000.0,-2302633640000.0,-1817137104000.0,529954112000.0,2188200476000.0,34839355000.0,50385058276000.0,41599629392000.0,9334110352000.0,1816217536000.0,27533510532000.0,206637540000.0,11872171084000.0,38231110336000.0,-26358939252000.0,4494300180000.0,3623486968000.0,4110946428000.0,-41131445492000.0,36820669864000.0,,-494992844000.0,2407941860000.0
KRAS,annual,2024-12-31,16881093348000.0,14989895652000.0,1891197696000.0,-280768868000.0,195036836000.0,438121100000.0,-2735927008000.0,-2459490720000.0,165203928000.0,2654527556000.0,41128575000.0,51188389344000.0,43492613172000.0,6949175376000.0,1773775936000.0,27725859400000.0,1103817596000.0,11345011044000.0,39165992680000.0,-27820981636000.0,4277830336000.0,2470667008000.0,3684266876000.0,-43737678044000.0,34566295860000.0,,-443903768000.0,1114887780000.0
KRAS,annual,2025-12-31,16973792876000.0,16076418296000.0,897374580000.0,-1550674592000.0,10883936112000.0,11119310152000.0,5755416956000.0,8144949772000.0,2138756012000.0,2738986340000.0,25779145000.0,48910637092000.0,36080735936000.0,11917760436000.0,1095647588000.0,19289300468000.0,14835302124000.0,10360525080000.0,14156554836000.0,-3796029756000.0,3773341184000.0,2278919396000.0,3319994160000.0,-38150347508000.0,31124405888000.0,,-613811640000.0,-644811692000.0
KREN,annual,2021-12-31,,,,,,,-458930975673.0,-315164309960.0,13522387097.0,21221748717.0,,3137530767483.0,650617621920.0,582349342376.0,388273902256.0,158390890866.0,,,,,,,150693313565.0,498525349049.0,728416256941.0,,-88798998593.0,120931699441.0
KREN,annual,2022-12-31,12266684209812.0,,,,,,-98870468377.0,-59451321788.0,17311988122.0,18685644110.0,18205840100.0,2870079321045.0,628045649514.0,333250339002.0,320470001506.0,120937723066.0,,,,,,,160612499642.0,401551596584.0,447854136239.0,,-62422337104.0,-25742732335.0
KREN,annual,2023-12-31,11661512242235.0,,,,,,-55731060797.0,-45247068064.0,7654770264.0,19876219700.0,18205598347.0,2909477439056.0,829805822892.0,177565647370.0,267883075008.0,277511501639.0,,,,,,,247058954911.0,352548557366.0,449754062749.0,,-103862287443.0,27947471800.0
