Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
KBLI,annual,2022-12-31,2221091331884.0,2024467984459.0,196623347425.0,79610790194.0,87056016776.0,88528849556.0,64947090367.0,86733179889.0,26771513202.0,322836887.0,4007235107.0,2797005026270.0,301997266597.0,2375608208051.0,305620879456.0,50649569860.0,,1952463428100.0,187361934985.0,1765101493115.0,633627159073.0,694346452272.0,65229970601.0,1640656123336.0,2425608208051.0,,-6493947705.0,-182755528378.0
KBLI,annual,2023-12-31,2764212244707.0,2435455104281.0,328757140426.0,161322945568.0,138958792207.0,148967613503.0,125302243029.0,138551551221.0,23977836354.0,407240986.0,4007235107.0,2976407140255.0,381355701983.0,2486380414812.0,749524499011.0,100510307557.0,,2186612525959.0,273711862370.0,1912900663589.0,680939638782.0,692675352322.0,58997129894.0,1744929425937.0,2586380414812.0,,-17781064427.0,147650821267.0
KBLI,annual,2024-12-31,3393775712485.0,2933915191922.0,459860520563.0,282166484827.0,276845848746.0,281680917785.0,229584387673.0,276478033010.0,50600788595.0,367815736.0,4007235107.0,3120121052477.0,333194743386.0,2681962428889.0,283689474829.0,4307798018.0,0.0,2288504899190.0,223969870769.0,2064535028421.0,1125391220206.0,667602343341.0,104652529664.0,1937455932754.0,2681962428889.0,,-76129901438.0,-298306621149.0
KBLI,annual,2025-12-31,3735132227593.0,3308005091343.0,427127136250.0,228084440054.0,239601546732.0,244827123126.0,203710801127.0,229396533950.0,23091120830.0,10205012782.0,4007235107.0,3364952358680.0,443811167738.0,2813582698747.0,224005503357.0,122804605017.0,12363228500.0,2511280661732.0,321183815056.0,2190096846676.0,1165192668132.0,685855502321.0,99421127392.0,2068043737062.0,2933505318289.0,,-49076168244.0,84106064399.0
KBLV,annual,2021-12-31,,,,,,,,,,,,,,,,1538921000000.0,81000000000.0,,,,0.0,,,,,,-1862000000.0,
KBLV,annual,2022-12-31,140413000000.0,78430000000.0,61983000000.0,-107604000000.0,-163785000000.0,-161118000000.0,-270930000000.0,-275373000000.0,5797000000.0,111588000000.0,1742167907.0,1271090000000.0,1677346000000.0,465825000000.0,535204000000.0,0.0,0.0,571881000000.0,1652441000000.0,-1080560000000.0,,26706000000.0,1532187000000.0,-665680000000.0,465825000000.0,,-4124000000.0,-337561000000.0
KBLV,annual,2023-12-31,113520000000.0,108231000000.0,5289000000.0,-84070000000.0,-75206000000.0,-72239000000.0,-80354000000.0,-75501000000.0,2623000000.0,295000000.0,1742167907.0,1029445000000.0,1615824000000.0,283472000000.0,253066000000.0,,,349524000000.0,1588997000000.0,-1239473000000.0,,18200000000.0,1473393000000.0,-748184000000.0,283472000000.0,,-2377000000.0,-145716000000.0
KBLV,annual,2024-12-31,28572000000.0,19126000000.0,9446000000.0,-18841000000.0,58067000000.0,60077000000.0,63496000000.0,58015000000.0,0.0,52000000.0,1742167907.0,2171641000000.0,1433172000000.0,1613801000000.0,252384000000.0,,,318314000000.0,1418842000000.0,-1100528000000.0,,426000000.0,1377443000000.0,-716608000000.0,1613801000000.0,,-6000000.0,-46974000000.0
KBLV,annual,2025-12-31,1694000000.0,640000000.0,1054000000.0,-20308000000.0,-5550000000.0,-5550000000.0,-1041000000.0,-5577000000.0,0.0,27000000.0,1742167907.0,5440149000000.0,1441997000000.0,4878020000000.0,254792000000.0,,,320253000000.0,1427409000000.0,-1107156000000.0,,106000000.0,1387340000000.0,-717649000000.0,4878020000000.0,,,-23761000000.0
KEEN,annual,2022-12-31,749141406332.0,263859444728.0,485281961604.0,430757115844.0,428946151436.0,431930322648.0,224867711640.0,323050363152.0,63718544340.0,105895788284.0,3666312500.0,5661071372704.0,2525888819652.0,2741200535964.0,69828359964.0,1606861577508.0,1408875475128.0,581586475800.0,311727528728.0,269858947072.0,,88415288060.0,74115696336.0,1157855045644.0,4348062113472.0,,-3691590936.0,119496162148.0
KEEN,annual,2023-12-31,859938238148.0,360084268324.0,499853969824.0,431863203464.0,445490815396.0,447503871584.0,231212336960.0,327454746212.0,61998212320.0,118036069184.0,3666312500.0,6317789358232.0,2956004238132.0,2944801315676.0,174619994692.0,1968227270680.0,1699706319828.0,767069015592.0,547693687552.0,219375328040.0,,56544241380.0,114357139204.0,1360513381040.0,4913028586356.0,,-10021925672.0,157544752508.0
KEEN,annual,2024-12-31,678104005656.0,283547374572.0,394556631084.0,322973018500.0,319658283516.0,321072209656.0,111626043848.0,187382381604.0,53424506608.0,132275901912.0,3666312500.0,6331849305100.0,2864530639740.0,3024817178680.0,35862739880.0,1938234880648.0,1650360628840.0,625064556864.0,470807283364.0,154257273500.0,,91893970784.0,109660945284.0,1441623870544.0,4963052059328.0,,-87229868.0,92568780040.0
KEEN,annual,2025-12-31,614844174736.0,218901446544.0,395942728192.0,339203719404.0,314580810368.0,316113072572.0,138998618836.0,189503655836.0,26612935536.0,125077154532.0,3666312500.0,6359659891860.0,2794926004420.0,3127931424772.0,29180298048.0,1889393138688.0,1583135895088.0,646870143524.0,457331638720.0,189538504804.0,,71546865368.0,76527545776.0,1547318551988.0,5017324563460.0,,-1149568244.0,237866322980.0
KEJU,annual,2021-12-31,,,,,,,,,,,,,,,,12686295959.0,,,,,,,,,,,,
KEJU,annual,2022-12-31,1044368857579.0,748863690551.0,295505167028.0,138817291298.0,151258845585.0,158790221216.0,117370750383.0,150389911968.0,33019161585.0,868933617.0,5625000000.0,860100358989.0,156594539652.0,703505819337.0,131685970327.0,2238080021.0,,641093981245.0,153894624540.0,487199356705.0,268394685832.0,133225962688.0,76685125443.0,400145879422.0,703505819337.0,,-84506073488.0,-19812004848.0
KEJU,annual,2023-12-31,1019669802028.0,756669855452.0,262999946576.0,99045421333.0,104039135409.0,111279759800.0,80342415257.0,102980669381.0,22638254124.0,1058466028.0,5624999999.0,828378354007.0,157605395595.0,670772958412.0,152549470989.0,0.0,,626945337747.0,155478057562.0,471467280185.0,330657972916.0,135472427311.0,53508991551.0,367988294679.0,670772958412.0,,-11408734455.0,35037768280.0
KEJU,annual,2024-12-31,1264335961440.0,890588425661.0,373747535779.0,179744126347.0,186235224083.0,188708404292.0,146880537264.0,185996427344.0,39115890080.0,238796739.0,5623807374.0,974057856516.0,234190127915.0,739867728601.0,288060198929.0,,,675847013685.0,231156952579.0,444690061106.0,237933407402.0,140132545047.0,69740747049.0,435368831943.0,739867728601.0,,-116005660828.0,212260375541.0
KEJU,annual,2025-12-31,1506300329890.0,1051004222155.0,455296107735.0,210511421557.0,226953019919.0,228373027674.0,179446799045.0,226553777985.0,47106978940.0,399241934.0,5624999999.0,1251481880725.0,406394445935.0,845087434790.0,258775229158.0,,,756232840845.0,404740713527.0,351492127318.0,318399112305.0,159873459550.0,144570865843.0,539690631001.0,845087434790.0,,-170617965995.0,43928238100.0
KETR,annual,2022-12-31,353133853101.0,162606165789.0,190527687312.0,118889274893.0,122303622376.0,141279268890.0,67559626571.0,78287422679.0,10710240938.0,44016199697.0,2451507602.0,1605014790547.0,739930820251.0,862759834847.0,278196355133.0,591524783073.0,587500676328.0,1150187143337.0,143887637583.0,1006299505754.0,603212326321.0,254924931122.0,68061080954.0,460395290671.0,1452718849395.0,,-145469799440.0,-158913769364.0
KETR,annual,2023-12-31,390516818350.0,157518017541.0,232998800809.0,141580162198.0,134897890630.0,153203918270.0,77513721375.0,89574103603.0,12059354219.0,45323787027.0,2841262838.0,2175079867209.0,1232550744649.0,940366951890.0,412086791230.0,1100144650061.0,653795009224.0,1586014805968.0,567318977269.0,1018695828699.0,736379512888.0,304122094314.0,71164604872.0,537909012046.0,2039947018230.0,,-129603799408.0,-210784305934.0
KETR,annual,2024-12-31,556385363865.0,274180110681.0,282205253184.0,173234741098.0,165556518134.0,183544393689.0,84887129781.0,101667066908.0,16778543903.0,63889451226.0,2841262838.0,2071054520464.0,1041956931502.0,1026934023349.0,99159080980.0,802108321158.0,679173085188.0,1290087345725.0,350797545723.0,939289800002.0,785111019869.0,393440440675.0,88411103887.0,622796141827.0,1827626344507.0,,-175012189500.0,-53762020411.0
KETR,annual,2025-12-31,750217960446.0,372793435033.0,377424525413.0,248089118218.0,223794694985.0,243598243394.0,138477958759.0,161321804863.0,22841566780.0,62472890122.0,2841262838.0,2393143026662.0,1225657724774.0,1165319457089.0,255498052815.0,803313112420.0,324980543305.0,1584977341133.0,886180868626.0,698796472507.0,737158099408.0,527442710710.0,21069255986.0,761274100586.0,1967452569509.0,,-134907726054.0,180614590958.0
KIAS,annual,2022-12-31,647952496309.0,615752823227.0,32199673082.0,2732118644.0,1814294604.0,2019225320.0,6447774055.0,1043659853.0,-5510210719.0,770634751.0,14929100000.0,1065879552778.0,212878145612.0,793637488735.0,9080952871.0,31895752161.0,,335771250503.0,177517613638.0,158253636865.0,70502372131.0,247309624818.0,107665288938.0,-1044359200419.0,823934737710.0,,-32862242537.0,-31518009978.0
KIAS,annual,2023-12-31,562621000000.0,577939000000.0,-15318000000.0,-48244000000.0,-34897000000.0,-34730000000.0,-36221000000.0,-38330000000.0,-4409000000.0,3433000000.0,14929100000.0,968386000000.0,148552000000.0,758168000000.0,29796000000.0,927000000.0,,255933000000.0,119254000000.0,136679000000.0,73860000000.0,148061000000.0,81248000000.0,-1079829000000.0,758168000000.0,,-23781000000.0,39201000000.0
KIAS,annual,2024-12-31,591934000000.0,571263000000.0,20671000000.0,-24214000000.0,-22880000000.0,-22692000000.0,-25314000000.0,-24517000000.0,577000000.0,1637000000.0,14929100000.0,983701000000.0,188182000000.0,733632000000.0,37877000000.0,38122000000.0,,287911000000.0,163913000000.0,123998000000.0,63704000000.0,185415000000.0,78314000000.0,-1104365000000.0,771632000000.0,,-19299000000.0,-29114000000.0
KIAS,annual,2025-12-31,611942000000.0,582750000000.0,29192000000.0,-10925000000.0,-11492000000.0,-11048000000.0,-10439000000.0,-13233000000.0,-1245000000.0,1741000000.0,14929100000.0,932350000000.0,150006000000.0,722009000000.0,30840000000.0,5493000000.0,,256813000000.0,126208000000.0,130605000000.0,57698000000.0,166590000000.0,75457000000.0,-1115988000000.0,722009000000.0,,-6973000000.0,34037000000.0
KIJA,annual,2022-12-31,2747185440534.0,1320013807647.0,1427171632887.0,908417320540.0,477493187597.0,511731696216.0,-64035112679.0,48892233242.0,7911396112.0,428600954355.0,20532388369.0,13110459383600.0,6605083823533.0,5192086249627.0,1326141917021.0,5003669900905.0,4270812990876.0,8964904133457.0,1985458651793.0,6979445481664.0,6277357410421.0,400134368274.0,191909081484.0,1878658585757.0,10166713096631.0,,-275428613562.0,379242178498.0
KIJA,annual,2023-12-31,3299597000000.0,1763164000000.0,1536433000000.0,1020767000000.0,937657000000.0,971494000000.0,305576000000.0,567306000000.0,38683000000.0,370351000000.0,20532388369.0,12947435000000.0,6016058000000.0,5466891000000.0,1094701000000.0,4419083000000.0,4143422000000.0,8840064000000.0,1538459000000.0,7301605000000.0,6509509000000.0,566347000000.0,169471000000.0,2184235000000.0,9873404000000.0,,-187197000000.0,376971000000.0
KIJA,annual,2024-12-31,4602648000000.0,2635469000000.0,1967179000000.0,1313531000000.0,1188324000000.0,1214593000000.0,363308000000.0,821108000000.0,51050000000.0,367216000000.0,20532388369.0,14017356000000.0,6478399000000.0,5831634000000.0,2048503000000.0,4498180000000.0,4045146000000.0,10560342000000.0,2017325000000.0,8543017000000.0,6950654000000.0,775142000000.0,143387000000.0,2547493000000.0,10325167000000.0,,-342006000000.0,1528022000000.0
KIJA,annual,2025-12-31,5149425000000.0,3116389000000.0,2033036000000.0,1383923000000.0,1361477000000.0,1379771000000.0,423198000000.0,961530000000.0,104406000000.0,399947000000.0,20594009411.0,15056220000000.0,6911851000000.0,6263550000000.0,3618828000000.0,4606521000000.0,4446384000000.0,11666218000000.0,1980588000000.0,9685630000000.0,6843244000000.0,521156000000.0,151658000000.0,2934310000000.0,10865282000000.0,,-205968000000.0,2196476000000.0
KINO,annual,2022-12-31,3631451490321.0,2322785204347.0,1308666285974.0,-510695575989.0,-746358478269.0,-675924669144.0,-957025786473.0,-917093919073.0,33195054865.0,170735440804.0,1392924212.0,4676372045095.0,3142551744669.0,1465534906972.0,194557791747.0,2313051121124.0,1038768111138.0,1688505201652.0,1935669493305.0,-247164291653.0,450043863595.0,866536673058.0,445688979689.0,179331856511.0,3703063235271.0,,-289276610178.0,-48752843741.0
KINO,annual,2023-12-31,4136181747640.0,2412115710891.0,1724066036749.0,217030966935.0,282277232190.0,344236389712.0,70463044564.0,113653044617.0,36406350038.0,168624187573.0,1378818900.0,4646378817802.0,3027648359660.0,1544964992431.0,166445607635.0,1875327735349.0,745932472877.0,1735117266203.0,2102124921210.0,-367007655007.0,438182775782.0,948855900737.0,601810515335.0,320589006573.0,3366952968486.0,,-214814368665.0,535372537562.0
KINO,annual,2024-12-31,4367489499567.0,2482979801585.0,1884509697982.0,194324468159.0,250945844291.0,314437426289.0,86599307623.0,106847938057.0,17931435464.0,144097906234.0,1378818900.0,4501385830768.0,2851025198999.0,1646076831981.0,121213419883.0,1783130507445.0,429731742858.0,1627935460419.0,2244858924455.0,-616923464036.0,464487571898.0,911247879301.0,486058186179.0,397535137594.0,3368726990776.0,,-126598861945.0,281994736526.0
KINO,annual,2025-12-31,4421550007302.0,2495882121002.0,1925667886300.0,213142179853.0,287693156944.0,342182072123.0,123697661048.0,158354361854.0,32426687602.0,129338795090.0,1378818900.0,4468524262954.0,2722182256543.0,1741269262906.0,123750705636.0,1561313508145.0,161933285997.0,1580518372551.0,2375935036049.0,-795416663498.0,380792234550.0,975908218901.0,545401309017.0,474571956724.0,3260475388373.0,,-208612924890.0,423559925305.0
KIOS,annual,2021-12-31,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1474783277.0,
KIOS,annual,2022-12-31,363872667991.0,337029710875.0,26842957116.0,4504234574.0,4375975169.0,8393707393.0,734701664.0,4375975169.0,3556864705.0,0.0,845502484.0,180163505051.0,11293957483.0,168487745595.0,1133149823.0,,,84184204668.0,11206897675.0,72977306993.0,71929441199.0,5313776869.0,6952698559.0,-64929093670.0,168487745595.0,,-1606481962.0,-19539093907.0
KIOS,annual,2023-12-31,271291628739.0,262840274191.0,8451354548.0,-20541671127.0,-20587233442.0,-16412184117.0,-17147004096.0,-21440865442.0,-4361895640.0,853632000.0,1075861203.0,166289310390.0,14617172680.0,151222379280.0,1121207345.0,,,68666781093.0,14039011707.0,54627769386.0,60627251685.0,2397780156.0,8865525491.0,-82195539985.0,151222379280.0,,-1665456691.0,-13022478.0
KIOS,annual,2024-12-31,121584729328.0,120498895609.0,1085833719.0,-17160692627.0,-17065822984.0,-15635581620.0,-13799578940.0,-17556142984.0,-3768384413.0,490320000.0,1075862960.0,152805015178.0,14755099535.0,137598040987.0,1334827837.0,,,53136387388.0,14341444652.0,38794942736.0,46065081355.0,1052321168.0,7787714353.0,-95820042278.0,137598040987.0,,-15502790.0,116184202.0
KIOS,annual,2025-12-31,10124427139.0,8354074455.0,1770352684.0,-2189672503.0,-2615178367.0,-1612753982.0,645538271.0,-2668098367.0,-3048382798.0,52920000.0,1075862960.0,150468630104.0,12039911787.0,138242398998.0,532450458.0,,,48776299404.0,11555757443.0,37220541961.0,42538810709.0,1005252408.0,7095598517.0,-95175684267.0,138242398998.0,,,-885877379.0
KKGI,annual,2022-12-31,4570857189008.0,3250320731768.0,1320536457240.0,1076093636156.0,1052873980092.0,1056826705484.0,692486511420.0,1039717294836.0,340304130188.0,13156685256.0,4861419842.0,3047667428520.0,846073237768.0,2186679566676.0,779302812068.0,58070647668.0,34644619812.0,1668740307652.0,645866847824.0,1022873459828.0,315661146284.0,253584443200.0,341713364432.0,2760684601136.0,2242303247316.0,,-29972440520.0,548972659004.0
KKGI,annual,2023-12-31,5276986462528.0,4331725880724.0,945260581804.0,681846777656.0,710951181600.0,719022227660.0,481380488908.0,700620271296.0,220640008908.0,10330910304.0,4692490195.0,3591208716480.0,1095896230924.0,2481798088000.0,807623400760.0,95244074068.0,14375073944.0,2085589246928.0,875947936424.0,1209641310504.0,338022507724.0,497402848140.0,540999480164.0,3026406889748.0,2516936592544.0,,-95844815836.0,213182831180.0
KKGI,annual,2024-12-31,5852421701500.0,4005306718336.0,1847114983164.0,1150270219692.0,1089020293152.0,1102676683240.0,717701369396.0,1079791172548.0,360852342444.0,9229120604.0,4692490196.0,3742181394160.0,861585774148.0,2878364462292.0,1221362562112.0,47777630692.0,0.0,2187383619696.0,676131206652.0,1511252413044.0,194134825808.0,344920776772.0,292193607684.0,3377997984636.0,2881683101220.0,,-76937352448.0,888167764660.0
KKGI,annual,2025-12-31,2742029533100.0,2275017402636.0,467012130464.0,102962296712.0,102713769488.0,120555312900.0,43365045768.0,99220527560.0,62675260076.0,3493241928.0,4667751115.0,3254001040664.0,547137035280.0,2695054288256.0,758370079236.0,57914149656.0,35480923412.0,1532434407328.0,340524470220.0,1191909937108.0,217179914688.0,187474697344.0,119062143860.0,3230711346412.0,2735603909896.0,,-68597417768.0,-214054538896.0
KLBF,annual,2022-12-31,28933502646719.0,17230235543171.0,11703267103548.0,4224654362673.0,4500122804946.0,4833897508152.0,3382209769015.0,4458896905350.0,1008813493059.0,41225899596.0,46515940526.0,27241313025674.0,5143984823285.0,20385217971511.0,3949768854987.0,1167717692480.0,287030831500.0,16710229570163.0,4431038459634.0,12279191110529.0,7027358455090.0,4613623001325.0,1996614607866.0,20187540887030.0,21501551097044.0,,-870099808166.0,401788866092.0
KLBF,annual,2023-12-31,30449134077618.0,18625888544234.0,11823245533384.0,3625137029024.0,3689195410563.0,4022845625117.0,2766748040055.0,3606237203810.0,827832384309.0,82958206753.0,46255641410.0,27057568182323.0,3937546172108.0,21418856503057.0,3232420596769.0,618538351178.0,298336872439.0,15917724100860.0,3243168544925.0,12674555555935.0,6791979793011.0,4651970696489.0,1690719605626.0,21162752455815.0,21995487334557.0,,-1178972215208.0,1729123494164.0
KLBF,annual,2024-12-31,32627776000000.0,19670736000000.0,12957040000000.0,4067446000000.0,4275194000000.0,4602004000000.0,3240637000000.0,4218875000000.0,972305000000.0,56319000000.0,46186866647.0,29429728000000.0,4839294000000.0,22788880000000.0,4723294000000.0,559222000000.0,194985000000.0,17187668000000.0,4185749000000.0,13001919000000.0,6501631000000.0,4864548000000.0,1892170000000.0,22941791000000.0,23305971000000.0,,-1250335000000.0,3534844000000.0
KLBF,annual,2025-12-31,35324544000000.0,21269024000000.0,14055520000000.0,4545017000000.0,4813722000000.0,5179678000000.0,3664998000000.0,4778475000000.0,1034100000000.0,35247000000.0,45524407934.0,30699348000000.0,5970845000000.0,23312457000000.0,4331440000000.0,297283000000.0,143018000000.0,18508334000000.0,5336151000000.0,13172183000000.0,6985130000000.0,5651335000000.0,2402800000000.0,24938581000000.0,23567825000000.0,,-809872000000.0,2460783000000.0
KMTR,annual,2021-12-31,,,,,,,,,,,,,,,,,3266309802440.0,,,,,,,,,,,
KMTR,annual,2022-12-31,11484294844569.0,10798836439418.0,685458405151.0,304776967714.0,104013134571.0,124543916681.0,-23828521522.0,-29035158248.0,624758834.0,133048292819.0,8215366379.0,4798796481698.0,2842079571503.0,1894662618269.0,417979629712.0,2621466720929.0,2423343561184.0,3156818935137.0,324525728178.0,2832293206959.0,1674389066022.0,319710424524.0,36627335164.0,390710826949.0,4516129339198.0,,-64133528930.0,1048209964547.0
KMTR,annual,2023-12-31,9139546141519.0,8636910498570.0,502635642949.0,140015674214.0,117890383145.0,131945960316.0,-70395061782.0,-47566157742.0,25971293878.0,165456540887.0,8215366379.0,4582841788763.0,2684113538701.0,1839451197519.0,238241050608.0,2469731906609.0,0.0,3003401022371.0,2581324360801.0,422076661570.0,1299785767059.0,569454566394.0,32776231663.0,318942770384.0,4309183104128.0,,-33614871839.0,-70759204573.0
KMTR,annual,2024-12-31,11258880089614.0,10203383831229.0,1055496258385.0,610134915485.0,532780302048.0,544874931923.0,194843339813.0,279531613667.0,83150354668.0,253248688381.0,8215366379.0,5603673083158.0,3552297757593.0,1991426396411.0,414052599427.0,3241527226576.0,,4149501502615.0,3450608568118.0,698892934497.0,2147972360107.0,689177404706.0,23462614024.0,518209140689.0,5232953622987.0,,-56829059086.0,-477113735108.0
KMTR,annual,2025-12-31,12827191806419.0,11837192552828.0,989999253591.0,581234274113.0,443388421981.0,454304558094.0,185107494108.0,274987765399.0,92407087276.0,168400656582.0,8215366379.0,4527351995671.0,2345863305521.0,2139756628363.0,481737196084.0,2050206915962.0,,3250232657230.0,2221401039814.0,1028831617416.0,1509243154600.0,570785747658.0,29914583852.0,700127304584.0,4189963544325.0,,-43031291288.0,1272534101189.0
KOIN,annual,2022-12-31,3111392892032.0,2887597053396.0,223795838636.0,-62888426820.0,-66231793648.0,-50380082656.0,-73270055766.0,-71178230245.0,2091825623.0,4946436597.0,980843732.0,1097727489194.0,1071886158666.0,25838370984.0,16995953986.0,129213464453.0,,928486381754.0,1056713188891.0,-128226807137.0,427068083068.0,477766399365.0,856491164147.0,-77687580783.0,145838370984.0,,-26065897637.0,-97567439459.0
KOIN,annual,2023-12-31,3195795000000.0,2961208000000.0,234587000000.0,-65425000000.0,-67319000000.0,-48484000000.0,-75121000000.0,-73532000000.0,1589000000.0,6213000000.0,981000000.0,1012448000000.0,1061620000000.0,-49175000000.0,67964000000.0,12566000000.0,,874360000000.0,1043890000000.0,-169530000000.0,308323000000.0,491542000000.0,947101000000.0,-152701000000.0,-49175000000.0,,-3298000000.0,174234000000.0
KOIN,annual,2024-12-31,3134643000000.0,2904526000000.0,230117000000.0,-33201000000.0,-32685000000.0,-14531000000.0,-35510000000.0,-33887000000.0,1623000000.0,1202000000.0,981000000.0,905659000000.0,991798000000.0,-86142000000.0,70353000000.0,12642000000.0,,792917000000.0,973852000000.0,-180935000000.0,267880000000.0,433571000000.0,897079000000.0,-189668000000.0,-86142000000.0,,-693000000.0,8526000000.0
KOIN,annual,2025-12-31,3194683000000.0,2932785000000.0,261898000000.0,-11367000000.0,-4735000000.0,15085000000.0,-5298000000.0,-5923000000.0,-625000000.0,1188000000.0,981000000.0,868111000000.0,957919000000.0,-89811000000.0,52025000000.0,8410000000.0,,784410000000.0,942606000000.0,-158196000000.0,236899000000.0,461553000000.0,861222000000.0,-193337000000.0,-89811000000.0,,-159000000.0,-32649000000.0
KONI,annual,2021-12-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
KONI,annual,2022-12-31,178583574879.0,138200134439.0,40383440440.0,14671756638.0,15065895136.0,15635183178.0,11593252677.0,14794062193.0,3200809449.0,271832943.0,312000000.0,142147376515.0,24165903919.0,117981154079.0,33998140756.0,,,109253464513.0,10909228310.0,98344236203.0,49260307222.0,24146371737.0,7598296904.0,-16446812420.0,117981154079.0,,-1226377737.0,-2535767317.0
KONI,annual,2023-12-31,250993441832.0,194768203739.0,56225238093.0,25010796976.0,25456594842.0,26225606705.0,19809792462.0,25319541467.0,5509748933.0,137053375.0,312000000.0,160654900392.0,23881521542.0,136773060257.0,30845867735.0,,,125688153695.0,11021131542.0,114667022153.0,57693970397.0,34583221740.0,7005222238.0,3362980042.0,136773060257.0,,-2698660124.0,-3188309057.0
KONI,annual,2024-12-31,279234631602.0,214092429833.0,65142201769.0,24775435863.0,25536241568.0,26520343702.0,19629932242.0,25352264573.0,5722332310.0,183976995.0,312000000.0,187840203162.0,30721120369.0,157118764176.0,22847830213.0,,,152193585120.0,17629514907.0,134564070213.0,81780606734.0,40891635325.0,14498601867.0,22992912284.0,157118764176.0,,-2078866150.0,-8326037522.0
KONI,annual,2025-12-31,290596179298.0,225088318129.0,65507861169.0,23186261062.0,23721789406.0,24864576011.0,18386200043.0,23533888466.0,5147688470.0,187900940.0,312000000.0,204410983058.0,28489028449.0,175921636037.0,59288822239.0,,,169397974895.0,16518753207.0,152879221688.0,61367669003.0,44028912793.0,12741371516.0,41379112327.0,175921636037.0,,-1038115066.0,36440992026.0
KOTA,annual,2022-12-31,20948231306.0,6942834173.0,14005397134.0,-11631464612.0,-11979512483.0,-3963299843.0,-21054099582.0,-23081922262.0,-2020410403.0,11102409779.0,10546185701.0,1542045324032.0,303763121273.0,1236761121850.0,4560006906.0,115137891544.0,101822992824.0,161462331854.0,100399261626.0,61063070228.0,10198721847.0,138119243889.0,5137175723.0,-50128216843.0,1351899013394.0,,-571979481.0,3897354006.0
KOTA,annual,2023-12-31,27879084803.0,8707036500.0,19172048303.0,-12850479535.0,-12853301107.0,-5377487207.0,-24659501114.0,-25074815857.0,-397692584.0,12221514750.0,10546185701.0,1523366181396.0,309741611745.0,1212121110901.0,1422557335.0,110856538970.0,105044848626.0,150254846826.0,105688194294.0,44566652532.0,10743920589.0,133328036884.0,7060521216.0,-74787717957.0,1322977649871.0,,-1432149684.0,-1221457490.0
KOTA,annual,2024-12-31,29377755960.0,9185192283.0,20192563677.0,-8824490700.0,-7426959320.0,93540545.0,-18066910543.0,-19510287833.0,-1440405480.0,12083328513.0,10546185701.0,1504787301010.0,309093409245.0,1194193404825.0,2071068378.0,104914523098.0,94133380041.0,141783557391.0,115156179305.0,26627378086.0,11021810019.0,124915434570.0,7426081029.0,-92854628500.0,1299107927923.0,,-339862964.0,3644779827.0
KOTA,annual,2025-12-31,122584696135.0,37646885652.0,84937810483.0,44065049083.0,64268709340.0,75867523716.0,41632278303.0,43575240549.0,1937466130.0,20693468791.0,10546185701.0,1974417994065.0,736928835209.0,1235973175800.0,69526973991.0,424536157383.0,417233752501.0,262999268333.0,95377074270.0,167622194063.0,11881623577.0,134126704236.0,9905459742.0,-51222350197.0,1660509333183.0,,-412919643413.0,-366620269598.0
KPIG,annual,2022-12-31,1121876641357.0,715703303133.0,406173338224.0,126384770700.0,405675681127.0,424754630468.0,177771540111.0,185421755082.0,5919575965.0,220253926045.0,85242377861.0,31955760446155.0,6468099881938.0,25276635456001.0,203429455592.0,5728495237661.0,3216783999797.0,3521802077929.0,3139215890647.0,382586187282.0,1369517649760.0,334450348021.0,241668283457.0,5749326818147.0,30990959615807.0,,-474774114997.0,-470934252871.0
KPIG,annual,2023-12-31,1421006433535.0,904724273827.0,516282159708.0,135473439899.0,554673117452.0,573970769878.0,329809864915.0,352255744742.0,7149706423.0,202417372710.0,89490138749.0,33475139357523.0,6721228664101.0,26527901444770.0,163761074011.0,5953568987644.0,2972075941415.0,3746566535736.0,3648972507337.0,97594028399.0,1343600365367.0,329506242567.0,201905473561.0,6081994453272.0,32468070156868.0,,-562416730969.0,-474734480898.0
KPIG,annual,2024-12-31,1770144397893.0,1226993020845.0,543151377048.0,129385392824.0,845461630685.0,864377662704.0,658629034066.0,690730237285.0,11778292262.0,154731393400.0,97557129263.0,35827499060643.0,7312391677778.0,28098664090006.0,173618458984.0,6198115158237.0,3007041482554.0,3993283167060.0,4205429831120.0,-212146664060.0,1765918117248.0,319325766520.0,229556013318.0,6741228853226.0,34284214740463.0,,-1862714123400.0,-1287312274908.0
KPIG,annual,2025-12-31,2615281439206.0,1503528907611.0,1111752531595.0,685552903418.0,885324444493.0,895581750844.0,717221546595.0,740746580250.0,16592454323.0,144577864243.0,99342849263.0,35994123708508.0,7226096141419.0,28283997681212.0,147706254644.0,6020841438417.0,3153760075187.0,3524454250955.0,3468897713302.0,55556537653.0,1771303917791.0,347324195244.0,230839166880.0,7458500314979.0,34293180606347.0,,-616564398264.0,91728087763.0
