Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
MDKA,Merdeka Copper Gold Tbk.,Basic Materials,Cyclical,3050.0,50.0,43.9,18.3,37.4,4,1.1799009851466948,0.03646614167441615,0.06739312938327864,27.42269826427999,False,-986.9702489432734,,,,,,,,1584.7052950865782,-0.9246480777571753,-0.48042449341423665,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -92% below watch threshold 10%,Net debt/EBITDA 5.5x; Trailing EBIT 2.6x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,1584.7052950865782,,1.72,2026-03-31,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
MDKI,Emdeki Utama Tbk.,Healthcare,Ordinary,185.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MDLA,Medela Potentia Tbk.,Healthcare,Compounder,208.0,53.3,92.6,73.2,73.0,7,5.15463738749229,0.1855334508963299,0.17483003646368991,5.389863634664823,False,181.55490558699623,214.6134267509154,238.9600923919488,342.69555656470123,453.512145045627,0.12956176942368774,0.3930472805510993,0.5413573764842097,269.72142775227417,0.2288339798088354,0.29673763342439496,WATCH,MOS 23% attractive but short of buy threshold 30%,,230.11402305429314,,0.72,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MDLN,Modernland Realty Tbk.,Properties & Real Estate,Cyclical,50.0,43.3,31.7,32.5,35.8,6,-2.935884787256071,-0.015785740091124306,-0.010749345935291437,-63.348312732087884,False,-626.6585314416802,,,,,,,,202.53948925636584,0.7531345606549242,3.050789785127317,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.2x,202.53948925636584,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MDRN,Modern Internasional Tbk.,Consumer Cyclicals,Ordinary,26.0,43.3,28.9,46.7,39.6,5,-34.57170662005778,-0.0032530448291974144,-0.01096587666567195,-307.4043096561686,False,-49.72494542297934,,,,,,,,98.46922211301384,0.7359581050598774,2.7872777735774554,WATCH,Filings 2.7 quarters stale - refresh before acting; Cheap but balance sheet weak - possible value trap,Interest coverage -0.5x; Data 2.7 quarters stale - verdict unreliable,98.46922211301384,,2.71,2025-12-31,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
MEDC,Medco Energi Internasional Tbk.,Energy,Cyclical,1310.0,65.0,42.1,74.8,60.6,5,1.7435168369534007,0.13539407731648126,0.10640955085228848,7.385847444881342,False,-3065.1822778034307,505.83662933594985,,42.90776398257962,928.5662853933345,,-29.530605149498232,-0.4107770447912533,699.6231177550642,-0.8724366973514257,-0.46593655133201206,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -87% below watch threshold 10%,Net debt/EBITDA 4.1x; Data 1.7 quarters stale - verdict unreliable,1460.4108343019113,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
MEDS,Hetzer Medical Indonesia Tbk.,Healthcare,Ordinary,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MEGA,Bank Mega Tbk.,Financials,Financial,1980.0,58.3,83.3,30.0,57.2,6,,,,,False,,,1055.0745580956043,1508.4297844953949,2001.3011318835584,-0.8766446264933864,-0.31262324594204194,0.010643641551089532,1230.0527184141588,-0.6096871055678883,-0.3787612533261824,SKIP,MOS -61% below watch threshold 10%,,1326.5999764650217,1133.5054603632957,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MEJA,Harta Djaya Karya Tbk.,Industrials,Cyclical,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MENN,Menn Teknologi Indonesia Tbk.,Technology,Ordinary,53.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
MERI,Merry Riana Edukasi Tbk.,Consumer Cyclicals,Ordinary,123.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MERK,Merck Tbk.,Healthcare,Ordinary,3980.0,81.7,95.6,100.0,92.4,7,12.97246622164792,0.29279115415434126,0.6185201895299703,3.4154037299667266,False,1671.5081592796746,3860.8644538377102,3507.7864988717256,4761.895123152041,6110.46650623718,-0.13461865517760593,0.16419830822197562,0.3486585687136217,4981.686013861091,0.20107369494464128,0.2516799029801735,WATCH,MOS 20% attractive but short of buy threshold 30%,,6902.5016230283045,,0.72,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
META,Nusantara Infrastructure Tbk.,Infrastructures,Cyclical,238.0,43.3,68.1,18.8,43.4,5,9.96300269032951,0.007979332737635812,0.00827080673413953,125.323762384709,False,-4.4139428189082315,42.69092059782551,,,,,,,100.75066324137015,-1.0,-0.5766778855404615,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.0x; Normalised EBIT 4.3x trailing - valuation assumes cycle recovery,197.51690098061124,,0.72,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.602266806574691,1.4237127594541867
MFMI,Multifiling Mitra Indonesia Tbk.,Transportation & Logistic,Cyclical,1300.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
MGLV,Panca Anugrah Wisesa Tbk.,Industrials,Cyclical,8275.0,60.0,66.7,,63.4,3,,,,,False,58.48867590574221,68.1802529122433,34.39671159869283,52.96816158249876,73.2377883577554,-239.575322912975,-155.22592426795018,-111.98811973373485,72.84451932591706,-1.0,-0.9911970369394663,SKIP,Filings 2.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 2.7 quarters stale - verdict unreliable,93.86920184431888,,2.71,2025-12-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MGNA,Magna Investama Mandiri Tbk.,Financials,Financial,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MGRO,Mahkota Group Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,26.1,18.3,20.4,5,-1.6250162069313372,0.006429621845713433,0.016491229963920283,155.5301422068376,False,-395.5410264602369,,,,,,,,139.49782624862812,-1.0,-0.7948561378696646,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 58.7x; Interest coverage 0.3x,139.49782624862812,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
MHKI,Multi Hanna Kreasindo Tbk.,Industrials,Cyclical,139.0,76.7,91.1,37.5,68.4,5,13.965822419659052,0.09629907200685396,0.10573601142552004,10.384316059959813,False,48.44449678402447,101.09837681024749,100.48785201937714,142.02765543348994,185.9476337367302,-0.38325177826665585,0.02131736544019597,0.2524777153292521,118.89292638038629,-0.16911917497331255,-0.1446552058965015,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -17% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,133.12735629521518,,1.72,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MICE,Multi Indocitra Tbk.,Financials,Financial,520.0,50.0,80.9,92.5,74.5,7,5.106307177347084,0.1554462310978064,0.0942297949458648,6.433092606605575,False,481.05224970605786,521.8508175698914,612.9447964869789,954.7606366238377,1320.4856247260152,0.15163648834231258,0.45536087260699176,0.6062054820870211,692.4389904392327,0.2490313122457908,0.33161344315237073,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 25% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,1121.6735585401589,263.2044223383066,1.72,2026-03-31,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
MIDI,Midi Utama Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,280.0,71.7,77.6,54.2,67.8,7,2.721609385169861,0.0933711142988703,0.1655238114530861,10.70995036858095,False,-20.92785480506805,90.03855213621799,165.54797717399737,257.7348864571219,355.9542727107327,-0.6913525902265124,-0.0863876592297576,0.2133821070114171,191.86116926978005,-0.45938858324315784,-0.3147815383222141,SKIP,MOS -46% below watch threshold 10%,,229.01488575701987,,0.72,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MIKA,Mitra Keluarga Karyasehat Tbk.,Healthcare,Compounder,1850.0,85.0,93.3,37.5,71.9,6,9.37837843931582,0.06963118052599335,0.27627202072468865,14.36138224924536,False,162.2714569185416,850.4061421052756,660.9253030004486,919.0487914030726,1193.9443002569458,-1.7991060284746647,-1.0129508001155019,-0.5494860184029239,1245.9064815629067,-0.48486265010781404,-0.3265370369930234,SKIP,MOS -48% below watch threshold 10%,,2322.579261059325,,0.72,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MINA,Sanurhasta Mitra Tbk.,Properties & Real Estate,Cyclical,278.0,43.3,74.1,20.0,45.8,5,14.457514778126207,-0.0017132371542878837,-0.0446892756839479,-583.6903533741395,False,17.693263163209384,,16.18758856718998,16.230537242757258,16.272699814269565,-16.17365121099432,-16.128206900486624,-16.08382770978306,18.259884727158788,-1.0,-0.934316961413098,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,19.61278305009314,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MINE,Sinar Terang Mandiri Tbk.,Energy,Cyclical,240.0,81.7,78.1,96.2,85.3,5,4.203321574444843,0.2209675339943838,0.29743358685478716,4.5255517040137505,False,25.9830301883859,452.91161147459644,119.73251854607801,209.80884336081462,305.31475678257874,-1.0044679834212131,-0.14389839892146364,0.21392597420075177,423.3123004997825,0.4330426975151805,0.7638012520824271,BUY,"MOS 43%, quality and balance sheet both pass",,516.3157536344045,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
MIRA,Mitra International Resources Tbk.,Energy,Cyclical,31.0,16.7,28.9,32.5,26.0,5,-18.696425972270156,-0.02792363253954442,-0.022950565080470404,-35.811959585982834,False,-13.910593838220635,,,0.36140497581510317,3.7876600608998645,,-84.77635083768126,-7.184472603551197,33.1736600351278,0.06552367248070005,0.07011806564928391,SKIP,MOS 7% below watch threshold 10%,Interest coverage -1.3x,55.04849674133628,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
MITI,Mitra Investindo Tbk.,Energy,Cyclical,212.0,63.3,95.6,18.8,59.2,7,9.554858841279414,0.02428834382558028,0.05085590493105153,41.17201268152373,False,67.63739929433575,84.88359939155207,84.14522062866324,97.80343465241559,112.32525572817806,-1.5194538491445144,-1.1676130368368811,-0.8873760725106223,89.53539729715234,-1.0,-0.5776632202964512,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,91.77636890297728,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
MKAP,Multikarya Asia Pasifik Raya Tbk.,Industrials,Cyclical,1170.0,76.7,80.3,18.8,58.6,6,6.088418392481431,0.013469559175062401,0.1523061543505827,74.24147939833134,False,47.88321174436947,54.87117768198349,,2.124911657618316,6.377250642648101,,-549.6111257874043,-182.46464104383503,71.96739390143902,-1.0,-0.938489406921847,SKIP,MOS -100% below watch threshold 10%,,147.0227424297454,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MKNT,Mitra Komunikasi Nusantara Tbk.,Technology,Ordinary,1.0,20.0,47.4,73.3,46.9,4,-7.270234746549849,-1.0604822847168258,-0.007080417409110795,-0.9429671899394567,False,-151.385729984046,,1.1870564517821829,1.8601179363352351,2.5947242864364304,0.15758008096527032,0.46239967882349503,0.6146025975756405,4.41777728040765,0.7736418256223806,3.41777728040765,WATCH,Filings 1.7 quarters stale - refresh before acting; Cheap but business economics poor - value trap risk,Data 1.7 quarters stale - verdict unreliable,8.510032230923516,,1.72,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MKPI,Metropolitan Kentjana Tbk.,Properties & Real Estate,Cyclical,22000.0,78.3,97.8,35.8,70.6,8,9.421533723381192,0.056593808238460754,0.15861341882402555,17.669777509695965,False,1840.3364383170228,8847.24186369224,9675.17703355584,13360.079199285447,17282.07046877525,-1.2738602015961789,-0.6466968250589902,-0.2729956193471707,11494.598483038471,-0.9139424515317686,-0.47751825077097854,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -91% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,14663.205704450875,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MKTR,Menthobi Karyatama Raya Tbk.,Consumer Non-Cyclicals,Ordinary,121.0,56.7,68.6,51.2,58.8,7,3.1581008367770647,0.07452651837252679,0.15774332869342472,13.418042622109619,False,-12.98732932229448,15.674128349996902,,,,,,,30.976504935163014,-1.0,-0.7439958269821239,SKIP,MOS -100% below watch threshold 10%,,52.399832154395575,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
MLBI,Multi Bintang Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,6975.0,81.7,85.0,66.8,77.8,9,3.3059123109114057,0.1181564912899811,0.9959702354023993,8.463352195740036,False,-236.00806325921337,5003.149037920228,3855.145068645142,5712.534905547916,7707.3615632345345,-0.8092704362098894,-0.2209991037824555,0.09502104672603236,5799.036877826842,-0.20278593617322258,-0.16859686339400115,SKIP,MOS -20% below watch threshold 10%,,7051.683009342382,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
MLIA,Mulia Industrindo Tbk.,Basic Materials,Cyclical,234.0,30.0,58.3,20.0,36.1,3,3.708001023883157,-0.08904413283136638,-0.032388582148315824,-11.230386193931729,False,27.247148957868863,499.48222876797195,187.6113398069433,264.88816636184663,347.7919551814744,-0.24725936204491566,0.11660832866218833,0.32718397733524024,423.9529610269226,0.4480519738954244,0.8117647907133445,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Interest coverage -2.8x,404.1140445685577,,0.72,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
MLPL,Multipolar Tbk.,Financials,Financial,103.0,27.5,56.9,100.0,61.5,5,1.1928239546150974,0.014090814513592323,0.004118649841157083,70.9682182698081,False,-157.73137602262162,17.752327747458352,105.31261721407141,143.2738245736677,183.86309420799356,0.021959545544011104,0.28109687651256865,0.43980057311837617,249.4479538554319,0.5870882145632116,1.421824794712931,WATCH,Cheap but business economics poor - value trap risk,Interest coverage 0.1x; Normalised EBIT 3.3x trailing - valuation assumes cycle recovery,249.4479538554319,,0.72,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MLPT,Multipolar Technology Tbk.,Technology,Ordinary,1605.0,61.7,75.6,18.8,52.0,7,1.3555441270881499,0.004158547665306235,0.34050918466000646,240.468567510422,False,-3.617791755367443,49.513713105871496,32.968262086860015,37.76554969767163,42.85343848289135,-47.68318493014214,-41.49905040039583,-36.453237285516174,43.9812356041378,-1.0,-0.9725973609943067,SKIP,MOS -100% below watch threshold 10%,,46.18086455205651,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MMIX,Multi Medika Internasional Tbk.,Healthcare,Ordinary,720.0,80.0,,,80.0,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MMLP,Mega Manunggal Property Tbk.,Properties & Real Estate,Cyclical,296.0,51.7,54.1,35.8,47.2,5,4.227718912025125,0.05520513940137394,0.03132100956485332,18.114255499463734,False,-212.50752709066026,,,114.55779093712408,239.91488879804604,,-1.5838487070902219,-0.2337708655054123,158.41375990413178,-0.8685245535434051,-0.4648183787022575,SKIP,MOS -87% below watch threshold 10%,Net debt/EBITDA 5.5x; Interest coverage 1.4x,187.65107254880357,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MNCN,Media Nusantara Citra Tbk.,Consumer Cyclicals,Deep Value,200.0,43.3,87.3,80.0,70.2,6,15.955489270725383,0.25590441412262277,0.04729812798656352,3.9077090695310397,True,691.1503520402487,728.7299729921264,373.5564765209866,415.4231573777262,457.6656682177463,0.4646057221048773,0.5185631892491042,0.5629997749692581,691.1503520402487,0.7106273629035884,2.4557517602012435,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,1036.6099290583522,,0.72,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MOLI,Madusari Murni Indah Tbk.,Consumer Non-Cyclicals,Ordinary,274.0,43.3,100.0,96.2,79.8,9,11.235583185725355,0.24534023924291232,0.14018523652036496,4.075972221621159,False,254.78590888305712,273.0519161583896,164.18913305060505,165.6806684311427,166.49721484814546,-0.6688071549506869,-0.6537837672587318,-0.645673173872025,341.6584565242518,0.1980295093894426,0.24692867344617442,WATCH,MOS 20% attractive but short of buy threshold 30%,Trailing EBIT 2.2x mid-cycle - possible peak earnings,719.2720739854335,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MORA,Mora Telematika Indonesia Tbk.,Infrastructures,Cyclical,5225.0,43.3,57.8,18.8,40.0,8,1.641525214428158,0.010184126976809923,0.04143507646354701,98.1920200206734,False,-654.3121290462026,,,,,,,,683.1775102864501,-1.0,-0.8692483233901531,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 9.7x,683.1775102864501,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
MPIX,Mitra Pedagang Indonesia Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MPMX,Mitra Pinasthika Mustika Tbk.,Consumer Cyclicals,Ordinary,1005.0,40.0,87.3,76.0,67.8,6,4.922440083329901,0.13394919083502307,0.094138945727188,7.465517288802722,False,293.56978493930353,845.4341125661418,1509.9615436908075,2224.719585724149,2987.6224026394907,0.3344201352681653,0.5482576741585744,0.6636121087082132,1437.0397736878092,0.300645661726596,0.42989032207742217,BUY,"MOS 30%, quality and balance sheet both pass",,1005.0,,0.72,2026-06-30,Consumer Cyclicals | Automobiles & Components,9,9.058814562713982,9.275261934264982,0.7918529461457362
MPOW,Megapower Makmur Tbk.,Infrastructures,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures,25,12.870236190348713,10.166805772447585,1.1282779370377245
MPPA,Matahari Putra Prima Tbk.,Consumer Non-Cyclicals,Ordinary,47.0,31.7,36.6,60.0,42.8,7,-4.466776982960427,-0.03090891915534463,-0.05651452825829854,-32.35312095431472,False,-43.927093239620724,,32.437978464640786,68.83110132488454,108.13305891033305,-0.44891889768139015,0.317169141633245,0.5653503149395439,68.83110132488454,0.317169141633245,0.4644915175507349,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.7x,,,0.72,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MPRO,Maha Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,11875.0,30.0,23.3,20.0,24.4,3,-0.7694125750526577,-0.0001108832396277798,-0.007922810010915141,-9018.495521567245,False,-49.46492099231425,,,,,,,,61.13239501119821,-1.0,-0.9948520088411622,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.7x,61.13239501119821,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MPXL,MPX Logistics International Tbk.,Transportation & Logistic,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
MRAT,Mustika Ratu Tbk.,Consumer Non-Cyclicals,Deep Value,442.0,65.0,80.8,35.0,60.3,8,6.372206591609553,0.029932526289507478,0.011800494063895056,33.408473121446455,True,778.2411658798405,132.09314385078073,81.3843808489346,,,-4.431017541565363,,,132.09314385078073,-1.0,-0.7011467333692744,DEEP VALUE,Filings 1.7 quarters stale - refresh before acting; Trades below 2/3 NCAV - Graham net-net,Interest coverage 0.4x; Trailing EBIT 7.1x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,389.99993547262096,,1.72,2026-03-31,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
MREI,Maskapai Reasuransi Indonesia Tbk.,Financials,Financial,920.0,50.0,83.3,100.0,77.8,6,,,,,False,,,,,,,,,1302.1154872144202,0.2934574474894461,0.4153429208852393,SKIP,Filings 3.7 quarters stale - not screenable,,1779.0890190734096,825.141955355431,3.71,2025-09-30,Financials | Insurance | Insurance,9,10.281517474681191,4.297415364374101,0.5473303505986757
MSIE,Multisarana Intan Eduka Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MSIN,MNC Digital Entertainment Tbk.,Consumer Cyclicals,Ordinary,386.0,51.7,93.3,18.8,54.6,6,7.946666187678509,0.030806554748847168,0.10538276130275753,32.46062431039685,False,26.124306090017967,59.07288038183906,71.37923963137935,99.80381081372305,130.3489865666746,-4.40773482588779,-2.867587789011809,-1.9612811742311305,114.88407704813152,-1.0,-0.7023728573882604,SKIP,MOS -100% below watch threshold 10%,,217.1481783559945,,0.72,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
MSJA,Multi Spunindo Jaya Tbk.,Basic Materials,Cyclical,426.0,30.0,89.6,18.8,46.1,7,5.362581044578272,0.04288042379172065,0.07742467279160344,23.320665039534425,False,39.410855600046006,127.30932893411516,74.49263160851679,99.67751714631733,126.781946144989,-4.718686409667599,-3.2737822148466202,-2.3600998640044732,155.63693576605468,-1.0,-0.634655080361374,SKIP,MOS -100% below watch threshold 10%,,240.1558928991121,,0.72,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
MSKY,MNC Sky Vision Tbk.,Consumer Cyclicals,Ordinary,71.0,36.7,57.1,84.3,59.4,5,-6.87749111171903,0.16625110010020466,0.14889381234562665,6.014997791877883,False,-18.135948099733028,,87.74869020802241,145.34446388916115,208.2077495762511,0.19087111349829772,0.5115053019553315,0.6589944411555251,142.12695008566843,0.5004466080697288,1.0017880293756116,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Trailing EBIT -1.1x mid-cycle - possible peak earnings",Trailing EBIT -1.1x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,136.9789280000801,,1.72,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
MSTI,Mastersystem Infotama Tbk.,Technology,Compounder,1335.0,80.0,93.3,85.2,86.2,6,9.361299817529908,0.18042903421043438,0.43867903930099506,5.542345246018997,False,607.2667011978671,1536.1337011342878,2004.7537441151187,2967.4226969524816,3986.157257778766,0.33408279998536294,0.5501146495337406,0.6650909852101743,2079.9483988632255,0.35815715393245784,0.558013781920019,BUY,"MOS 36%, quality and balance sheet both pass",,1421.3300987409284,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTDL,Metrodata Electronics Tbk.,Technology,Compounder,510.0,53.3,79.6,64.2,65.7,3,4.502411086611785,0.14515451161584117,0.2660924139474977,6.889210599575101,False,431.74505610209405,447.12608458130296,378.5252203135682,506.7652613660013,644.5760204830793,-0.3473342663337435,-0.006383110446993448,0.2087822323613915,522.4337718804284,0.023799709263960325,0.02437994486358508,SKIP,MOS 2% below watch threshold 10%,,652.9341509222874,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTEL,Dayamitra Telekomunikasi Tbk.,Infrastructures,Cyclical,436.0,66.7,46.9,63.0,58.9,7,1.046335197732484,0.07698079519440931,0.07523271564333422,12.990252925740426,False,-290.55282718230785,38.61854855529458,,,,,,,237.51264349285378,-0.8356917492399442,-0.45524623052097757,SKIP,MOS -84% below watch threshold 10%,,569.0028017221191,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
