Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
MBAP,Mitrabara Adiperdana Tbk.,Energy,Cyclical,1455.0,30.0,79.7,18.8,42.8,3,8.29984572087557,0.02087108780363151,0.010320926816488716,47.913171053116024,False,1368.8199512832052,1925.0708420450396,326.6641889518841,371.4182193596563,420.26456651321996,-3.454115416411052,-2.917416874456222,-2.4621048642563377,1178.2852866054695,-0.2348452590728005,-0.19018193360448832,SKIP,MOS -23% below watch threshold 10%,Normalised EBIT 10.1x trailing - valuation assumes cycle recovery,471.55407237006204,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MBMA,Merdeka Battery Materials Tbk.,Basic Materials,Cyclical,545.0,50.0,65.3,18.8,44.7,6,2.2625486380520803,0.047811295072598736,0.07904887692360135,20.9155597747678,False,-74.8733482089841,,,,,,,,342.6851218196568,-0.5903812721896181,-0.37121995996393253,SKIP,MOS -59% below watch threshold 10%,Trailing EBIT 3.7x mid-cycle - possible peak earnings,342.6851218196568,,1.46,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
MBSS,Mitrabahtera Segara Sejati Tbk.,Transportation & Logistic,Cyclical,2840.0,36.7,88.1,23.8,49.5,5,11.228875519088845,0.04098044220956871,0.058784046268836765,24.4018840715805,False,1053.0200488443893,1837.3737178177353,,,,,,,2336.660500538274,-0.2154097693463713,-0.17723221812032608,SKIP,MOS -22% below watch threshold 10%,,3168.805138405839,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
MBTO,Martina Berto Tbk.,Consumer Non-Cyclicals,Ordinary,128.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
MCAS,M Cash Integrasi Tbk.,Technology,Deep Value,338.0,16.7,57.6,20.0,31.4,5,2.3773481413693243,-0.0006123875442312623,-0.0008782072882438607,-1632.9528734215396,False,411.97279099807105,,,,,,,,356.13843982237444,0.050930867870991575,0.05366402314311958,SKIP,MOS 5% below watch threshold 10%,Interest coverage -0.1x,356.13843982237444,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
MCOL,Prima Andalan Mandiri Tbk.,Energy,Cyclical,3830.0,56.7,93.3,79.8,76.6,6,7.939903429786565,0.1496089780201095,0.21592197325832937,6.68409084290106,False,613.2523290383584,7370.963424144261,4369.769074524837,6582.366893349469,8997.285062390096,0.12352347808757631,0.41814243082231384,0.5743160327319257,6524.07772980988,0.41294384300482406,0.7034145508641985,WATCH,"Cheap and sound, but flagged: Normalised EBIT 2.0x trailing - valuation assumes cycle recovery",Normalised EBIT 2.0x trailing - valuation assumes cycle recovery,5073.742130226186,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MCOR,Bank China Construction Bank Indonesia Tbk.,Financials,Financial,68.0,66.7,77.8,92.5,79.0,5,,,,,False,,,309.5815815923294,445.18785989663075,590.5322943046164,0.7803486898340568,0.8472554934094809,0.8848496506358324,82.2441712636283,0.17319368709995928,0.2094731068180633,WATCH,MOS 17% attractive but short of buy threshold 30%,,130.15616047547852,34.3321820517781,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MDIA,Intermedia Capital Tbk.,Consumer Cyclicals,Ordinary,244.0,50.0,40.6,18.8,36.5,7,0.37523922326836023,0.008003529169255228,0.03208196344977323,124.94488104590182,False,-41.25791534349117,,,,,,,,29.202871711565216,-1.0,-0.8803160995427655,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 11.3x,29.202871711565216,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MDIY,Daya Intiguna Yasa Tbk.,Consumer Cyclicals,Compounder,930.0,100.0,86.6,43.2,76.6,7,4.07327573345143,0.06891233703473958,0.3818114157388146,14.511189767020777,False,-3.2037611484604636,202.50251562083915,515.0958857358079,852.4110208912793,1208.661613653438,-0.8054890861174456,-0.09102296569041747,0.2305538709143941,607.8343721786061,-0.5300220628634155,-0.34641465357139123,SKIP,MOS -53% below watch threshold 10%,,783.9763334192028,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
MDKA,Merdeka Copper Gold Tbk.,Basic Materials,Cyclical,3050.0,50.0,43.9,18.3,37.4,4,1.1799009851466948,0.03670295047805813,0.06739312938327864,27.245765993603783,False,-999.4720209271737,,,,,,,,1588.7581304838118,-0.9197384054117841,-0.47909569492334037,SKIP,MOS -92% below watch threshold 10%,Net debt/EBITDA 5.5x; Trailing EBIT 2.6x mid-cycle - possible peak earnings,1588.7581304838118,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
MDKI,Emdeki Utama Tbk.,Healthcare,Ordinary,185.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MDLA,Medela Potentia Tbk.,Healthcare,Compounder,208.0,53.3,92.6,73.2,73.0,7,5.15463738749229,0.1855334508963299,0.17483003646368991,5.389863634664823,False,181.55490558699623,214.6134267509154,263.02114407939354,410.2520932536503,567.3682028667229,0.20918905311576502,0.49299466493788746,0.6333950352715483,296.7440424278538,0.2990592218862483,0.42665405013391244,WATCH,MOS 30% attractive but short of buy threshold 30%,,230.11402305429314,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MDLN,Modernland Realty Tbk.,Properties & Real Estate,Cyclical,50.0,43.3,31.7,32.5,35.8,6,-2.935884787256071,-0.015785740091124306,-0.010749345935291437,-63.348312732087884,False,-626.6585314416802,,,,,,,,202.53948925636584,0.7531345606549242,3.050789785127317,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.2x,202.53948925636584,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MDRN,Modern Internasional Tbk.,Consumer Cyclicals,Ordinary,26.0,43.3,28.9,46.7,39.6,5,-34.57170662005778,-0.0032530448291974144,-0.01096587666567195,-307.4043096561686,False,-49.72494542297934,,,,,,,,98.46922211301384,0.7359581050598774,2.7872777735774554,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.5x,98.46922211301384,,2.44,2025-12-31,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
MEDC,Medco Energi Internasional Tbk.,Energy,Cyclical,1310.0,65.0,42.1,74.8,60.6,5,1.7435168369534007,0.13598606364423588,0.10640955085228848,7.353694733132219,False,-3104.0083822044694,512.2439695853986,,90.10459656150141,1048.6654614163385,,-13.538658958490002,-0.24920677584889686,712.837722370301,-0.837725416163496,-0.45584906689290006,SKIP,MOS -84% below watch threshold 10%,Net debt/EBITDA 4.1x,1462.3160608843377,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
MEDS,Hetzer Medical Indonesia Tbk.,Healthcare,Ordinary,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MEGA,Bank Mega Tbk.,Financials,Financial,1980.0,58.3,83.3,30.0,57.2,6,,,,,False,,,1055.0745580956043,1508.4297844953949,2001.3011318835584,-0.8766446264933864,-0.31262324594204194,0.010643641551089532,1230.0527184141588,-0.6096871055678883,-0.3787612533261824,SKIP,MOS -61% below watch threshold 10%,,1326.5999764650217,1133.5054603632957,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MEJA,Harta Djaya Karya Tbk.,Industrials,Cyclical,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MENN,Menn Teknologi Indonesia Tbk.,Technology,Ordinary,53.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
MERI,Merry Riana Edukasi Tbk.,Consumer Cyclicals,Ordinary,123.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MERK,Merck Tbk.,Healthcare,Ordinary,3980.0,81.7,95.6,100.0,92.4,7,12.97246622164792,0.29279115415434126,0.6185201895299703,3.4154037299667266,False,1671.5081592796746,3860.8644538377102,3488.568100100244,5108.859234339438,6855.64720812165,-0.14086922937970875,0.22096111530177967,0.4194567078531943,5120.47165833605,0.22272785290772562,0.2865506679236305,WATCH,MOS 22% attractive but short of buy threshold 30%,,6902.5016230283045,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
META,Nusantara Infrastructure Tbk.,Infrastructures,Cyclical,238.0,43.3,68.1,18.8,43.4,5,9.96300269032951,0.007979332737635812,0.00827080673413953,125.323762384709,False,-4.4139428189082315,42.69092059782551,,,,,,,100.75066324137015,-1.0,-0.5766778855404615,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.0x; Normalised EBIT 4.3x trailing - valuation assumes cycle recovery,197.51690098061124,,0.46,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.602266806574691,1.4237127594541867
MFMI,Multifiling Mitra Indonesia Tbk.,Transportation & Logistic,Cyclical,1300.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
MGLV,Panca Anugrah Wisesa Tbk.,Industrials,Cyclical,8275.0,60.0,66.7,,63.4,3,,,,,False,58.48867590574221,68.1802529122433,34.39671159869283,52.96816158249876,73.2377883577554,-239.575322912975,-155.22592426795018,-111.98811973373485,72.84451932591706,-1.0,-0.9911970369394663,SKIP,MOS -100% below watch threshold 10%,,93.86920184431888,,2.44,2025-12-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MGNA,Magna Investama Mandiri Tbk.,Financials,Financial,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MGRO,Mahkota Group Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,26.1,18.3,20.4,5,-1.6250162069313372,0.006429621845713433,0.016491229963920283,155.5301422068376,False,-395.5410264602369,,,,,,,,139.49782624862812,-1.0,-0.7948561378696646,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 58.7x; Interest coverage 0.3x,139.49782624862812,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
MHKI,Multi Hanna Kreasindo Tbk.,Industrials,Cyclical,139.0,76.7,91.1,37.5,68.4,5,13.965822419659052,0.09629907200685396,0.10573601142552004,10.384316059959813,False,48.44449678402447,101.09837681024749,104.5806750037852,150.14125999109905,198.25942522207876,-0.3291174492320787,0.07420518511540096,0.2988984012018585,120.51564729190811,-0.15337720141285754,-0.13298095473447402,SKIP,MOS -15% below watch threshold 10%,,133.12735629521518,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MICE,Multi Indocitra Tbk.,Financials,Financial,520.0,50.0,80.9,92.5,74.5,7,5.106307177347084,0.1554462310978064,0.0942297949458648,6.433092606605575,False,481.05224970605786,521.8508175698914,791.0278933678475,1506.4378087297864,2270.9971462446,0.34262747956197903,0.6548148240925665,0.7710256920137967,692.4389904392327,0.2490313122457908,0.33161344315237073,WATCH,MOS 25% attractive but short of buy threshold 30%,,1121.6735585401589,263.2044223383066,1.46,2026-03-31,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
MIDI,Midi Utama Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,280.0,71.7,77.6,54.2,67.8,7,2.721609385169861,0.0933711142988703,0.1655238114530861,10.70995036858095,False,-20.92785480506805,90.03855213621799,172.82420146300515,276.04004537275404,385.95066746294435,-0.620143461562222,-0.014345580264988693,0.27451867918616,199.1832328360329,-0.40574081469244583,-0.2886313112998825,SKIP,MOS -41% below watch threshold 10%,,229.01488575701987,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MIKA,Mitra Keluarga Karyasehat Tbk.,Healthcare,Compounder,1850.0,85.0,93.3,37.5,71.9,6,9.37837843931582,0.06963118052599335,0.27627202072468865,14.36138224924536,False,162.2714569185416,850.4061421052756,672.4138985645509,947.6939453071221,1240.7691351068818,-1.7512816197721741,-0.9521070163643018,-0.49101065432340735,1257.3645431245266,-0.4713314528519993,-0.3203434902029586,SKIP,MOS -47% below watch threshold 10%,,2322.579261059325,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MINA,Sanurhasta Mitra Tbk.,Properties & Real Estate,Cyclical,278.0,43.3,74.1,20.0,45.8,5,14.457514778126207,-0.0017132371542878837,-0.0446892756839479,-583.6903533741395,False,17.693263163209384,,16.07158732011826,16.365281757341453,16.68364748913864,-16.29760691727084,-15.987180796645276,-15.663022889987522,18.313782532992466,-1.0,-0.9341230844136962,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,19.61278305009314,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MINE,Sinar Terang Mandiri Tbk.,Energy,Cyclical,240.0,81.7,78.1,96.2,85.3,5,4.203321574444843,0.2209675339943838,0.29743358685478716,4.5255517040137505,False,25.9830301883859,452.91161147459644,151.3435889051539,272.4745695633355,400.4053356745245,-0.5857956173512348,0.11918385490205137,0.4006073880217031,435.18313998396707,0.44850804650005044,0.8132630832665295,BUY,"MOS 45%, quality and balance sheet both pass",,514.1080677800057,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MIRA,Mitra International Resources Tbk.,Energy,Cyclical,31.0,16.7,28.9,32.5,26.0,5,-18.696425972270156,-0.02792363253954442,-0.022950565080470404,-35.811959585982834,False,-13.910593838220635,,,0.322758085711388,4.258789775408949,,-95.04716774693095,-6.279063216268578,32.74506089702046,0.053292339339617634,0.05629228700065991,SKIP,MOS 5% below watch threshold 10%,Interest coverage -1.3x,54.35992943789317,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
MITI,Mitra Investindo Tbk.,Energy,Cyclical,212.0,63.3,95.6,18.8,59.2,7,9.554858841279414,0.02428834382558028,0.05085590493105153,41.17201268152373,False,67.63739929433575,84.88359939155207,92.3548654219533,114.07821899196445,137.0210305634982,-1.2954935728768473,-0.8583740338279042,-0.5472077470746735,92.74835392228879,-1.0,-0.5625077645175057,SKIP,MOS -100% below watch threshold 10%,,91.63636809373288,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MKAP,Multikarya Asia Pasifik Raya Tbk.,Industrials,Cyclical,1170.0,76.7,80.3,18.8,58.6,6,6.088418392481431,0.013469559175062401,0.1523061543505827,74.24147939833134,False,47.88321174436947,54.87117768198349,29.21617754120588,63.13061778805842,98.94887253541602,-39.04630648036885,-17.533004126902643,-10.824288342257066,84.16853512752705,-1.0,-0.9280610810875837,SKIP,MOS -100% below watch threshold 10%,,147.0227424297454,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MKNT,Mitra Komunikasi Nusantara Tbk.,Technology,Ordinary,1.0,20.0,47.4,73.3,46.9,4,-7.270234746549849,-1.0604822847168258,-0.007080417409110795,-0.9429671899394567,False,-151.385729984046,,1.1870564517821829,1.8601179363352351,2.5947242864364304,0.15758008096527032,0.46239967882349503,0.6146025975756405,4.41777728040765,0.7736418256223806,3.41777728040765,WATCH,Cheap but business economics poor - value trap risk,,8.510032230923516,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MKPI,Metropolitan Kentjana Tbk.,Properties & Real Estate,Cyclical,22000.0,78.3,97.8,35.8,70.6,8,9.421533723381192,0.056593808238460754,0.15861341882402555,17.669777509695965,False,1840.3364383170228,8847.24186369224,9720.13962073211,13470.435614530943,17461.670840903487,-1.2633419743350336,-0.6332062770314549,-0.2599023427051208,11516.66976608757,-0.9102744497182725,-0.4765150106323831,SKIP,MOS -91% below watch threshold 10%,,14663.205704450875,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MKTR,Menthobi Karyatama Raya Tbk.,Consumer Non-Cyclicals,Ordinary,121.0,56.7,68.6,51.2,58.8,7,3.1581008367770647,0.07452651837252679,0.15774332869342472,13.418042622109619,False,-12.98732932229448,15.674128349996902,,,,,,,30.976504935163014,-1.0,-0.7439958269821239,SKIP,MOS -100% below watch threshold 10%,,52.399832154395575,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
MLBI,Multi Bintang Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,6975.0,81.7,85.0,66.8,77.8,9,3.3059123109114057,0.1181564912899811,0.9959702354023993,8.463352195740036,False,-236.00806325921337,5003.149037920228,3867.446799905201,5791.7586855010795,7858.785844306431,-0.8035154356023648,-0.20429741271179208,0.11245831885681423,5830.726389808107,-0.1962488948533137,-0.16405356418521755,SKIP,MOS -20% below watch threshold 10%,,7051.683009342382,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
MLIA,Mulia Industrindo Tbk.,Basic Materials,Cyclical,234.0,30.0,58.3,20.0,36.1,3,3.708001023883157,-0.08904413283136638,-0.032388582148315824,-11.230386193931729,False,27.247148957868863,499.48222876797195,135.0755492689578,260.7725906213802,397.963392480647,-0.7323638605686308,0.10266642885122738,0.4120062186087142,423.1298458788293,0.44697826854074,0.8082472046103817,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Interest coverage -2.8x,404.1140445685577,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
MLPL,Multipolar Tbk.,Financials,Financial,103.0,27.5,56.9,100.0,61.5,5,1.1928239546150974,0.014090814513592323,0.004118649841157083,70.9682182698081,False,-157.73137602262162,17.752327747458352,102.1245329313909,175.310516702513,254.25351167975924,-0.008572544162304782,0.4124710716882878,0.5948925176312533,249.4479538554319,0.5870882145632116,1.421824794712931,WATCH,Cheap but business economics poor - value trap risk,Interest coverage 0.1x; Normalised EBIT 3.3x trailing - valuation assumes cycle recovery,249.4479538554319,,0.46,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MLPT,Multipolar Technology Tbk.,Technology,Ordinary,1605.0,61.7,75.6,18.8,52.0,7,1.3555441270881499,0.004158547665306235,0.34050918466000646,240.468567510422,False,-3.617791755367443,49.513713105871496,34.28062828207725,50.68104253340162,68.31765421023404,-45.81944527951178,-30.668646100604896,-22.493195405406205,49.1474327384298,-1.0,-0.9693785465804176,SKIP,MOS -100% below watch threshold 10%,,46.18086455205651,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MMIX,Multi Medika Internasional Tbk.,Healthcare,Ordinary,720.0,80.0,,,80.0,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MMLP,Mega Manunggal Property Tbk.,Properties & Real Estate,Cyclical,296.0,51.7,54.1,35.8,47.2,5,4.227718912025125,0.05520513940137394,0.03132100956485332,18.114255499463734,False,-212.50752709066026,,,116.17867998599613,243.43011446720445,,-1.5477996482287375,-0.21595473365263487,159.06211552368057,-0.8609082308850131,-0.46262798809567374,SKIP,MOS -86% below watch threshold 10%,Net debt/EBITDA 5.5x; Interest coverage 1.4x,187.65107254880357,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MNCN,Media Nusantara Citra Tbk.,Consumer Cyclicals,Deep Value,200.0,43.3,87.3,80.0,70.2,6,15.955489270725383,0.25590441412262277,0.04729812798656352,3.9077090695310397,True,691.1503520402487,728.7299729921264,247.53339339839897,405.55069636920496,578.0171304949096,0.1920282057536178,0.5068434062854521,0.6539894936526257,691.1503520402487,0.7106273629035884,2.4557517602012435,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,1036.6099290583522,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MOLI,Madusari Murni Indah Tbk.,Consumer Non-Cyclicals,Ordinary,274.0,43.3,100.0,96.2,79.8,9,11.235583185725355,0.24534023924291232,0.14018523652036496,4.075972221621159,False,254.78590888305712,273.0519161583896,145.25817090557214,197.3648555543975,253.78605004584256,-0.8862966419845597,-0.3882917464223026,-0.07964957077233403,354.33213137355375,0.22671421601577477,0.29318296121734955,WATCH,MOS 23% attractive but short of buy threshold 30%,Trailing EBIT 2.2x mid-cycle - possible peak earnings,719.2720739854335,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MORA,Mora Telematika Indonesia Tbk.,Infrastructures,Cyclical,5225.0,43.3,57.8,18.8,40.0,8,1.641525214428158,0.010184126976809923,0.04143507646354701,98.1920200206734,False,-654.3121290462026,,,,,,,,683.1775102864501,-1.0,-0.8692483233901531,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 9.7x,683.1775102864501,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
MPIX,Mitra Pedagang Indonesia Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MPMX,Mitra Pinasthika Mustika Tbk.,Consumer Cyclicals,Ordinary,1005.0,40.0,87.3,76.0,67.8,6,4.922440083329901,0.13394919083502307,0.094138945727188,7.465517288802722,False,293.56978493930353,845.4341125661418,1497.224484367372,2188.3460470184573,2926.0748148200255,0.32875797150442243,0.5407490504670062,0.6565364648539191,1422.4903582055326,0.2934925750443718,0.41541329174679853,WATCH,MOS 29% attractive but short of buy threshold 30%,,1005.0,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components,9,9.058814562713982,9.275261934264982,0.7918529461457362
MPOW,Megapower Makmur Tbk.,Infrastructures,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures,25,12.870236190348713,10.166805772447585,1.1282779370377245
MPPA,Matahari Putra Prima Tbk.,Consumer Non-Cyclicals,Ordinary,47.0,31.7,36.6,60.0,42.8,7,-4.466776982960427,-0.03090891915534463,-0.05651452825829854,-32.35312095431472,False,-43.927093239620724,,32.360485128130165,69.1766854562915,108.94067311424402,-0.4523886095621004,0.3205803416283017,0.5685725206534019,69.1766854562915,0.3205803416283017,0.47184437141045743,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.7x,,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MPRO,Maha Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,11875.0,30.0,23.3,20.0,24.4,3,-0.7694125750526577,-0.0001108832396277798,-0.007922810010915141,-9018.495521567245,False,-49.46492099231425,,,,,,,,61.13239501119821,-1.0,-0.9948520088411622,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.7x,61.13239501119821,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MPXL,MPX Logistics International Tbk.,Transportation & Logistic,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
MRAT,Mustika Ratu Tbk.,Consumer Non-Cyclicals,Deep Value,442.0,65.0,80.8,35.0,60.3,8,6.372206591609553,0.029932526289507478,0.011800494063895056,33.408473121446455,True,778.2411658798405,132.09314385078073,464.81208677658384,668.9942106489148,884.9390113891558,0.04907808429592038,0.33930668910981104,0.5005305514713843,132.09314385078073,-1.0,-0.7011467333692744,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Interest coverage 0.4x; Trailing EBIT 7.1x mid-cycle - possible peak earnings,389.99993547262096,,1.46,2026-03-31,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
