Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
LSIP,PP London Sumatra Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,1465.0,66.7,94.4,100.0,87.0,7,14.153395914598109,1.143074329139292,0.27244356271275744,0.8748337483468608,False,1103.1583042981997,2719.0531440923864,2708.598090639224,3574.7128223157424,4502.089590978549,0.45912979667859743,0.5901768693545135,0.6745955471575642,3170.391583907415,0.5379119704215117,1.1640898183668362,BUY,"MOS 54%, quality and balance sheet both pass",,3155.351418195132,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
LTLS,Lautan Luas Tbk.,Basic Materials,Cyclical,845.0,45.0,73.3,80.0,66.1,6,3.079419719786724,0.2548121510757741,0.175322504615978,3.9244596294885,False,9.878548912567256,943.6403252032105,,,,,,,1877.6419812148224,0.5499674546830858,1.2220615162305593,BUY,"MOS 55%, quality and balance sheet both pass",,3434.311407900843,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
LUCK,Sentral Mitra Informatika Tbk.,Technology,Ordinary,115.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
LUCY,Lima Dua Lima Tiga Tbk.,Consumer Cyclicals,Ordinary,250.0,60.0,34.7,,47.4,4,,,,,False,-22.265311261304063,,,,,,,,41.80626430824982,-1.0,-0.8327749427670007,SKIP,MOS -100% below watch threshold 10%,,41.80626430824982,,2.44,2025-12-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MABA,Marga Abhinaya Abadi Tbk.,Infrastructures,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
MAGP,Multi Agro Gemilang Plantation Tbk.,Consumer Non-Cyclicals,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
MAHA,Mandiri Herindo Adiperkasa Tbk.,Energy,Cyclical,148.0,81.7,91.8,84.5,86.0,8,4.6346118390311375,0.15206567261713572,0.2140738336474658,6.576106117767658,False,3.7345671007066104,129.32167337468334,,,,,,,144.50781508499637,-0.02416606266553547,-0.0235958440202948,SKIP,MOS -2% below watch threshold 10%,,169.8180512688514,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
MAIN,Malindo Feedmill Tbk.,Consumer Non-Cyclicals,Ordinary,685.0,38.3,76.1,76.2,63.5,5,3.5581297095628783,0.23676458354373128,0.17204540118753053,4.223604666849577,False,-29.269988808924268,792.2341314710916,,,,,,,1128.5166929333518,0.393008535638511,0.6474696247202216,BUY,"MOS 39%, quality and balance sheet both pass",,1599.3122789805159,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
MANG,Manggung Polahraya Tbk.,Consumer Cyclicals,Ordinary,38.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
MAPA,Map Aktif Adiperkasa Tbk.,Consumer Cyclicals,Compounder,655.0,100.0,97.0,76.0,91.0,9,6.533716901326729,0.13638639903625377,0.26806664834112626,7.332109411688355,False,109.20863694397899,402.02693662569806,719.2257436610658,1173.7111377402491,1653.7094365649561,0.08929844937715709,0.4419410543712875,0.6039207459802917,782.8798345032101,0.1633454188845705,0.1952363885545192,WATCH,MOS 16% attractive but short of buy threshold 30%,,690.7438063524642,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MAPB,MAP Boga Adiperkasa Tbk.,Consumer Cyclicals,Ordinary,1215.0,43.3,40.1,52.5,45.3,5,-0.16494862432282853,-0.040035347209623054,-0.06017816068662638,-24.97792749901857,False,-313.0854737827202,87.29397127778809,1067.646412081853,1712.917443185082,2413.5405120125083,-0.13801721829497413,0.29068385354242765,0.4965901778102396,924.8961107346182,-0.31366105435880864,-0.2387686331402319,SKIP,MOS -31% below watch threshold 10%,Interest coverage -3.5x,836.7049740534381,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
MAPI,Mitra Adiperkasa Tbk.,Consumer Cyclicals,Compounder,1615.0,95.0,91.8,76.0,87.6,8,4.380320409632741,0.13088465299523414,0.24385911823346232,7.64031517153056,False,211.25974869533093,984.3791250003885,2377.517155724302,3945.259068628038,5601.007440288311,0.3207199383980907,0.59064792149084,0.7116590154151147,2379.031176975785,0.3211522338883421,0.47308432010884527,BUY,"MOS 32%, quality and balance sheet both pass",,1825.5794230977353,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MARI,Mahaka Radio Integra Tbk.,Consumer Cyclicals,Ordinary,23.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MARK,Mark Dynamics Indonesia Tbk.,Basic Materials,Cyclical,1110.0,81.7,91.1,55.0,75.9,5,14.52525022516538,0.09365512999467966,0.453113863451162,10.677471699167016,False,95.26067869622393,588.6528592320054,480.1342550013638,751.1998896092729,1044.245561411634,-1.3118533794195693,-0.47763599988992606,-0.06296836780371624,775.0494379671485,-0.43216670527673984,-0.30175726309265904,SKIP,MOS -43% below watch threshold 10%,,1101.6101014309706,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
MASB,Bank Multiarta Sentosa Tbk.,Financials,Financial,3400.0,38.3,70.3,40.0,49.5,5,,,,,False,,,,,,,,,1397.978658158408,-1.0,-0.5888298064239976,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,2144.177595008171,651.7797213086452,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MAXI,Maxindo Karya Anugerah Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MAYA,Bank Mayapada Internasional Tbk.,Financials,Financial,206.0,70.0,73.9,57.5,67.1,7,,,,,False,,,1951.2416429166892,2594.7341020667404,3274.3495302464576,0.8944261974175203,0.9206084354323943,0.9370867410161631,289.2852852606506,0.2879001784885437,0.40429750126529407,WATCH,MOS 29% attractive but short of buy threshold 30%,,572.221333657896,6.349236863405135,1.46,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MBAP,Mitrabara Adiperdana Tbk.,Energy,Cyclical,1455.0,30.0,79.7,18.8,42.8,3,8.29984572087557,0.02087108780363151,0.010320926816488716,47.913171053116024,False,1368.8199512832052,1925.0708420450396,,,,,,,1380.0020534169228,-0.0543462572373572,-0.05154498046946887,SKIP,MOS -5% below watch threshold 10%,Normalised EBIT 10.1x trailing - valuation assumes cycle recovery,471.55407237006204,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MBMA,Merdeka Battery Materials Tbk.,Basic Materials,Cyclical,545.0,50.0,65.3,18.8,44.7,6,2.2625486380520803,0.047811295072598736,0.07904887692360135,20.9155597747678,False,-74.8733482089841,,,,,,,,342.6851218196568,-0.5903812721896181,-0.37121995996393253,SKIP,MOS -59% below watch threshold 10%,Trailing EBIT 3.7x mid-cycle - possible peak earnings,342.6851218196568,,1.46,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
MBSS,Mitrabahtera Segara Sejati Tbk.,Transportation & Logistic,Cyclical,2840.0,36.7,88.1,23.8,49.5,5,11.228875519088845,0.04098044220956871,0.058784046268836765,24.4018840715805,False,1053.0200488443893,1837.3737178177353,,,,,,,2336.660500538274,-0.2154097693463713,-0.17723221812032608,SKIP,MOS -22% below watch threshold 10%,,3168.805138405839,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
MBTO,Martina Berto Tbk.,Consumer Non-Cyclicals,Ordinary,128.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
MCAS,M Cash Integrasi Tbk.,Technology,Deep Value,338.0,16.7,57.6,20.0,31.4,5,2.3773481413693243,-0.0006123875442312623,-0.0008782072882438607,-1632.9528734215396,False,411.97279099807105,,,,,,,,356.13843982237444,0.050930867870991575,0.05366402314311958,SKIP,MOS 5% below watch threshold 10%,Interest coverage -0.1x,356.13843982237444,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
MCOL,Prima Andalan Mandiri Tbk.,Energy,Cyclical,3830.0,56.7,93.3,79.8,76.6,6,7.939903429786565,0.1496089780201095,0.21592197325832937,6.68409084290106,False,613.2523290383584,7370.963424144261,4433.753239547068,6682.636538726737,9137.158139098727,0.13617204362251442,0.4268729149334012,0.5808324709177263,6544.131658885334,0.4147428261471796,0.708650563677633,WATCH,"Cheap and sound, but flagged: Normalised EBIT 2.0x trailing - valuation assumes cycle recovery",Normalised EBIT 2.0x trailing - valuation assumes cycle recovery,5073.742130226186,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MCOR,Bank China Construction Bank Indonesia Tbk.,Financials,Financial,68.0,66.7,77.8,92.5,79.0,5,,,,,False,,,309.5815815923294,445.18785989663075,590.5322943046164,0.7803486898340568,0.8472554934094809,0.8848496506358324,82.2441712636283,0.17319368709995928,0.2094731068180633,WATCH,MOS 17% attractive but short of buy threshold 30%,,130.15616047547852,34.3321820517781,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MDIA,Intermedia Capital Tbk.,Consumer Cyclicals,Ordinary,244.0,50.0,40.6,18.8,36.5,7,0.37523922326836023,0.008003529169255228,0.03208196344977323,124.94488104590182,False,-41.25791534349117,,,,,,,,29.202871711565216,-1.0,-0.8803160995427655,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 11.3x,29.202871711565216,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MDIY,Daya Intiguna Yasa Tbk.,Consumer Cyclicals,Compounder,930.0,100.0,86.6,43.2,76.6,7,4.07327573345143,0.06891233703473958,0.3818114157388146,14.511189767020777,False,-3.2037611484604636,202.50251562083915,507.1626953632661,839.7821738463381,1191.073515455479,-0.8337310857098188,-0.10743003241001138,0.2191917728568096,602.7828333606296,-0.54284420280364,-0.3518464157412584,SKIP,MOS -54% below watch threshold 10%,,783.9763334192028,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,12.309218646211775,1.1987329238996036
MDKA,Merdeka Copper Gold Tbk.,Basic Materials,Cyclical,3050.0,50.0,43.9,18.3,37.4,4,1.1799009851466948,0.03670295047805813,0.06739312938327864,27.245765993603783,False,-999.4720209271737,,,,,,,,1588.7581304838118,-0.9197384054117841,-0.47909569492334037,SKIP,MOS -92% below watch threshold 10%,Net debt/EBITDA 5.5x; Trailing EBIT 2.6x mid-cycle - possible peak earnings,1588.7581304838118,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,14.052933914627044,2.228715086990508
MDKI,Emdeki Utama Tbk.,Healthcare,Ordinary,185.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MDLA,Medela Potentia Tbk.,Healthcare,Compounder,208.0,53.3,92.6,73.2,73.0,7,5.15463738749229,0.1855334508963299,0.17483003646368991,5.389863634664823,False,181.55490558699623,214.6134267509154,215.10792077017626,334.21763891841147,461.3244438226648,0.03304351018189817,0.37765103998363014,0.5491242599753589,266.33026069375825,0.21901476963907499,0.28043394564306845,WATCH,MOS 22% attractive but short of buy threshold 30%,,230.11402305429314,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MDLN,Modernland Realty Tbk.,Properties & Real Estate,Cyclical,50.0,43.3,31.7,32.5,35.8,6,-2.935884787256071,-0.015785740091124306,-0.010749345935291437,-63.348312732087884,False,-626.6585314416802,,,,,,,,202.53948925636584,0.7531345606549242,3.050789785127317,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.2x,202.53948925636584,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MDRN,Modern Internasional Tbk.,Consumer Cyclicals,Ordinary,26.0,43.3,28.9,46.7,39.6,5,-34.57170662005778,-0.0032530448291974144,-0.01096587666567195,-307.4043096561686,False,-49.72494542297934,,,,,,,,98.46922211301384,0.7359581050598774,2.7872777735774554,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.5x,98.46922211301384,,2.44,2025-12-31,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
MEDC,Medco Energi Internasional Tbk.,Energy,Cyclical,1310.0,65.0,42.1,74.8,60.6,5,1.7435168369534007,0.13598606364423588,0.10640955085228848,7.353694733132219,False,-3104.0083822044694,512.2439695853986,,,194.70597150890018,,,-5.728093595938422,868.5210038225008,-0.508311248932932,-0.3370068673110681,SKIP,MOS -51% below watch threshold 10%,Net debt/EBITDA 4.1x,1462.3160608843377,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
MEDS,Hetzer Medical Indonesia Tbk.,Healthcare,Ordinary,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers,12,16.840987863391035,13.570623927945437,1.1344092618910333
MEGA,Bank Mega Tbk.,Financials,Financial,1980.0,58.3,83.3,30.0,57.2,6,,,,,False,,,1055.0745580956043,1508.4297844953949,2001.3011318835584,-0.8766446264933864,-0.31262324594204194,0.010643641551089532,1230.0527184141588,-0.6096871055678883,-0.3787612533261824,SKIP,MOS -61% below watch threshold 10%,,1326.5999764650217,1133.5054603632957,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
MEJA,Harta Djaya Karya Tbk.,Industrials,Cyclical,111.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MENN,Menn Teknologi Indonesia Tbk.,Technology,Ordinary,53.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
MERI,Merry Riana Edukasi Tbk.,Consumer Cyclicals,Ordinary,123.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MERK,Merck Tbk.,Healthcare,Ordinary,3980.0,81.7,95.6,100.0,92.4,7,12.97246622164792,0.29279115415434126,0.6185201895299703,3.4154037299667266,False,1671.5081592796746,3860.8644538377102,3462.739565538366,5068.059763595066,6798.708013640456,-0.14937895982980554,0.21468960792665218,0.4145946565119719,5104.151870038301,0.22024263749618125,0.28245021860258834,WATCH,MOS 22% attractive but short of buy threshold 30%,,6902.5016230283045,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
META,Nusantara Infrastructure Tbk.,Infrastructures,Cyclical,238.0,43.3,68.1,18.8,43.4,5,9.96300269032951,0.007979332737635812,0.00827080673413953,125.323762384709,False,-4.4139428189082315,42.69092059782551,56.22339803188595,95.92327497165932,139.25331593747046,-3.233113051349603,-1.481149648719953,-0.7091154950081778,99.78518558742799,-1.0,-0.5807345143385378,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.0x; Normalised EBIT 4.3x trailing - valuation assumes cycle recovery,197.51690098061124,,0.46,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.602266806574691,1.4237127594541867
MFMI,Multifiling Mitra Indonesia Tbk.,Transportation & Logistic,Cyclical,1300.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
MGLV,Panca Anugrah Wisesa Tbk.,Industrials,Cyclical,8275.0,60.0,66.7,,63.4,3,,,,,False,58.48867590574221,68.1802529122433,40.798489020295484,63.000393020156345,87.23244319231159,-201.8261388769458,-130.34838694343537,-93.86149530120387,74.85096561344858,-1.0,-0.9909545660890092,SKIP,MOS -100% below watch threshold 10%,,93.86920184431888,,2.44,2025-12-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MGNA,Magna Investama Mandiri Tbk.,Financials,Financial,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MGRO,Mahkota Group Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,26.1,18.3,20.4,5,-1.6250162069313372,0.006429621845713433,0.016491229963920283,155.5301422068376,False,-395.5410264602369,,,,,,,,139.49782624862812,-1.0,-0.7948561378696646,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 58.7x; Interest coverage 0.3x,139.49782624862812,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
MHKI,Multi Hanna Kreasindo Tbk.,Industrials,Cyclical,139.0,76.7,91.1,37.5,68.4,5,13.965822419659052,0.09629907200685396,0.10573601142552004,10.384316059959813,False,48.44449678402447,101.09837681024749,129.97286451377298,190.5630906038768,254.55459798241122,-0.06945400118707422,0.2705827788606814,0.4539481859620372,128.60001341446366,-0.0808708048265775,-0.07482004737795933,SKIP,MOS -8% below watch threshold 10%,,133.12735629521518,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MICE,Multi Indocitra Tbk.,Financials,Financial,520.0,50.0,80.9,92.5,74.5,7,5.106307177347084,0.1554462310978064,0.0942297949458648,6.433092606605575,False,481.05224970605786,521.8508175698914,779.9085297515428,1488.8021871554545,2246.3975928593086,0.3332551444646239,0.6507259295517788,0.7685182704731613,692.4389904392327,0.2490313122457908,0.33161344315237073,WATCH,MOS 25% attractive but short of buy threshold 30%,,1121.6735585401589,263.2044223383066,1.46,2026-03-31,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
MIDI,Midi Utama Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,280.0,71.7,77.6,54.2,67.8,7,2.721609385169861,0.0933711142988703,0.1655238114530861,10.70995036858095,False,-20.92785480506805,90.03855213621799,152.97857330510857,244.52246290430452,342.0040652753624,-0.8303216846031971,-0.14508907146735164,0.18129628145045648,186.5761998486531,-0.5007273179919541,-0.33365642911195326,SKIP,MOS -50% below watch threshold 10%,,229.01488575701987,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MIKA,Mitra Keluarga Karyasehat Tbk.,Healthcare,Compounder,1850.0,85.0,93.3,37.5,71.9,6,9.37837843931582,0.06963118052599335,0.27627202072468865,14.36138224924536,False,162.2714569185416,850.4061421052756,405.1952311642287,523.2842695301536,649.0070298315172,-3.5657003284181816,-2.535363296246375,-1.8505084151095583,1087.600672813739,-0.7009919598650601,-0.412107744425006,SKIP,MOS -70% below watch threshold 10%,,2322.579261059325,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MINA,Sanurhasta Mitra Tbk.,Properties & Real Estate,Cyclical,278.0,43.3,74.1,20.0,45.8,5,14.457514778126207,-0.0017132371542878837,-0.0446892756839479,-583.6903533741395,False,17.693263163209384,,16.07158732011826,16.365281757341453,16.68364748913864,-16.29760691727084,-15.987180796645276,-15.663022889987522,18.313782532992466,-1.0,-0.9341230844136962,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,19.61278305009314,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MINE,Sinar Terang Mandiri Tbk.,Energy,Cyclical,240.0,81.7,78.1,96.2,85.3,5,4.203321574444843,0.2209675339943838,0.29743358685478716,4.5255517040137505,False,25.9830301883859,452.91161147459644,276.0325540150129,470.96695341116293,676.8441527921095,0.13053733514726373,0.49041010571611054,0.6454132033054363,474.8816167535325,0.49461088504387823,0.9786734031397188,BUY,"MOS 49%, quality and balance sheet both pass",,514.1080677800057,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MIRA,Mitra International Resources Tbk.,Energy,Cyclical,31.0,16.7,28.9,32.5,26.0,5,-18.696425972270156,-0.02792363253954442,-0.022950565080470404,-35.811959585982834,False,-13.910593838220635,,,0.322758085711388,4.258789775408949,,-95.04716774693095,-6.279063216268578,32.74506089702046,0.053292339339617634,0.05629228700065991,SKIP,MOS 5% below watch threshold 10%,Interest coverage -1.3x,54.35992943789317,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
MITI,Mitra Investindo Tbk.,Energy,Cyclical,212.0,63.3,95.6,18.8,59.2,7,9.554858841279414,0.02428834382558028,0.05085590493105153,41.17201268152373,False,67.63739929433575,84.88359939155207,80.3836218118533,95.02119434108022,110.4804588289684,-1.6373531724685073,-1.2310811968856372,-0.9188913790464165,88.93694899211194,-1.0,-0.5804860896598494,SKIP,MOS -100% below watch threshold 10%,,91.63636809373288,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MKAP,Multikarya Asia Pasifik Raya Tbk.,Industrials,Cyclical,1170.0,76.7,80.3,18.8,58.6,6,6.088418392481431,0.013469559175062401,0.1523061543505827,74.24147939833134,False,47.88321174436947,54.87117768198349,107.82299294040526,188.26482001297953,273.2223140319393,-9.851117819059887,-5.214650192847165,-3.2822271092515116,109.19537557251127,-1.0,-0.9066706191687938,SKIP,MOS -100% below watch threshold 10%,,147.0227424297454,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
MKNT,Mitra Komunikasi Nusantara Tbk.,Technology,Ordinary,1.0,20.0,47.4,73.3,46.9,4,-7.270234746549849,-1.0604822847168258,-0.007080417409110795,-0.9429671899394567,False,-151.385729984046,,1.1870564517821829,1.8601179363352351,2.5947242864364304,0.15758008096527032,0.46239967882349503,0.6146025975756405,4.41777728040765,0.7736418256223806,3.41777728040765,WATCH,Cheap but business economics poor - value trap risk,,8.510032230923516,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MKPI,Metropolitan Kentjana Tbk.,Properties & Real Estate,Cyclical,22000.0,78.3,97.8,35.8,70.6,8,9.421533723381192,0.056593808238460754,0.15861341882402555,17.669777509695965,False,1840.3364383170228,8847.24186369224,9075.757234312874,12446.866718273988,16034.554449213641,-1.4240401579742807,-0.7675131017270785,-0.3720368763398295,11311.95598683618,-0.9448449079541672,-0.48582018241653735,SKIP,MOS -94% below watch threshold 10%,,14663.205704450875,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MKTR,Menthobi Karyatama Raya Tbk.,Consumer Non-Cyclicals,Ordinary,121.0,56.7,68.6,51.2,58.8,7,3.1581008367770647,0.07452651837252679,0.15774332869342472,13.418042622109619,False,-12.98732932229448,15.674128349996902,11.662240876416893,43.271555921335434,76.65528540138924,-9.375364501747116,-1.7962941804073158,-0.5784951992078435,35.89452532963198,-1.0,-0.70335103033362,SKIP,MOS -100% below watch threshold 10%,,52.399832154395575,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
MLBI,Multi Bintang Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,6975.0,81.7,85.0,66.8,77.8,9,3.3059123109114057,0.1181564912899811,0.9959702354023993,8.463352195740036,False,-236.00806325921337,5003.149037920228,3912.677856267577,5863.337690524914,7958.666875560893,-0.782666566537544,-0.1895954775505288,0.12359694040989345,5859.357991817641,-0.1904034554195713,-0.15994867500822352,SKIP,MOS -19% below watch threshold 10%,,7051.683009342382,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
