Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
IDEA,Idea Indonesia Akademi Tbk.,Consumer Cyclicals,Ordinary,68.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.272674861436675,1.5661740593254243
IDPR,Indonesia Pondasi Raya Tbk.,Infrastructures,Cyclical,276.0,38.3,55.6,31.2,41.7,7,1.8167282180213373,0.06928678001497919,0.09285061146765945,14.432767690803482,False,54.72573281619366,,,,78.75238578672139,,,-2.504655728747928,229.0996462578792,-0.20471595878995302,-0.16992881790623482,SKIP,MOS -20% below watch threshold 10%,Net debt/EBITDA 5.6x,229.09964625787916,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
IFII,Indonesia Fibreboard Industry Tbk.,Basic Materials,Cyclical,206.0,71.7,94.8,55.0,73.8,8,7.236178987812407,0.09516964316508705,0.13695628857724337,10.507552269218232,False,23.10173291164331,134.52476782590875,91.44340797524927,148.27520440695062,208.39441006481366,-1.2527594340726829,-0.38930848771329324,0.011489799865883924,158.71742479434448,-0.29790412279509415,-0.2295270641051239,SKIP,MOS -30% below watch threshold 10%,,206.0,,0.45,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.170966868481539,1.3783061458986228
IFSH,Ifishdeco Tbk.,Basic Materials,Cyclical,1075.0,71.7,93.3,44.5,69.8,6,10.913500250126733,0.09767184449629993,0.2547360957543354,10.238365059624554,False,181.43978885953027,720.3718856604329,371.57397503278577,544.4287524364879,730.7954293104299,-1.8930982044830982,-0.9745467064129895,-0.4709998952981378,749.6411421708939,-0.43401947882275493,-0.30265940263172664,SKIP,MOS -43% below watch threshold 10%,,935.2314961779329,,1.45,2026-03-31,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,10.47917896212002,2.128841754446317
IGAR,Champion Pacific Indonesia Tbk.,Basic Materials,Deep Value,448.0,43.3,97.8,100.0,80.4,8,11.24111589283674,0.6740623606341107,0.20464051507965286,1.4835422631509492,True,764.8787609222254,1056.4731103344325,578.6077325311757,644.5990798894848,716.6246881492398,0.22572759606896275,0.3049943538907801,0.3748471028021542,764.8787609222254,0.414286259616047,0.7073186627728245,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,1397.7087126596134,,0.45,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
IIKP,Inti Agri Resources Tbk.,Consumer Non-Cyclicals,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
IKAI,Intikeramik Alamasri Industri Tbk.,Basic Materials,Cyclical,21.0,43.3,26.1,52.5,40.6,4,-2.1396206261814057,-0.11630649258707589,-0.05527977885460436,-8.59797228646822,False,-27.173231809412076,,,,5.888052267753872,,,-2.5665444267550495,23.636929222326952,0.1115597207033206,0.12556805820604522,WATCH,MOS 11% attractive but short of buy threshold 30%,Interest coverage -4.4x,23.636929222326952,,1.45,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
IKAN,Era Mandiri Cemerlang Tbk.,Consumer Non-Cyclicals,Ordinary,87.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
IKBI,Sumi Indo Kabel Tbk.,Industrials,Cyclical,670.0,38.3,97.2,96.2,77.2,8,8.038387350503644,0.24287613607690722,0.133823553067279,4.1173250536370025,False,639.40373650895,1052.2579602149833,864.1430670811702,1269.4411979842762,1707.5491789733042,0.22466542228583786,0.4722087158791747,0.6076247710752026,985.3371658735653,0.3200297084034158,0.4706524863784556,BUY,"MOS 32%, quality and balance sheet both pass",,684.3998205640611,,1.45,2026-03-31,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,5.550958415089922,0.49398117075842296
IKPM,Ikapharmindo Putramas Tbk.,Healthcare,Ordinary,195.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
IMAS,Indomobil Sukses Internasional Tbk.,Consumer Cyclicals,Ordinary,865.0,46.7,26.1,18.8,30.5,5,0.41219020711900034,0.0446122577341296,0.05459778210984053,22.415364090281685,False,-7773.36106036698,,,,,,,,1506.658893795083,0.42588199388570663,0.7418021893584774,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 13.7x; Interest coverage 1.0x,1506.658893795083,,1.45,2026-03-31,Consumer Cyclicals | Automobiles & Components,9,9.058814562713982,9.11472261892842,0.7918529461457362
IMJS,Indomobil Multi Jasa Tbk.,Financials,Financial,165.0,40.0,57.8,82.5,60.1,3,-0.06077791648328282,0.04544165110011871,0.05261222373044164,22.006242638427977,False,-1653.728740277681,,,,,,,,151.25192350404558,-0.0908952175777566,-0.08332167573305715,SKIP,MOS -9% below watch threshold 10%,,247.20885305770315,55.29499395038803,0.45,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.754981122137107,0.6942929524188031
IMPC,Impack Pratama Industri Tbk.,Basic Materials,Cyclical,1595.0,88.3,92.6,18.8,66.6,7,6.7363695859458605,0.010929054236453897,0.2592632750190793,91.49922567540169,False,15.60840355171717,71.65230405837136,88.15381355518676,146.62830141837074,208.3854879730504,-17.093374928147437,-9.87784544028119,-6.654083859266987,135.74029100372113,-1.0,-0.9148963692766638,SKIP,MOS -100% below watch threshold 10%,,235.29492896953766,,0.45,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
INAF,Indofarma Tbk.,Healthcare,Ordinary,126.0,20.0,26.1,20.0,22.0,4,-19.42312309270465,-0.1595406871131783,-0.42072744275096213,-6.267993563864993,False,-371.31738596753104,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage -3.1x,,,0.45,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
INAI,Indal Aluminium Industry Tbk.,Basic Materials,Cyclical,179.0,16.7,26.1,60.0,34.3,4,-2.4361887644287634,-0.04968062675269521,-0.09030547798622957,-20.12857053873116,False,-546.2699210607013,,,261.71739650836787,767.1703495571031,,0.31605616444271467,0.7666750284296846,253.32314603696665,0.2933926378212629,0.415213106351769,WATCH,MOS 29% attractive but short of buy threshold 30%,Interest coverage -0.5x,247.72697905603252,,1.45,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,10.358772010872286,2.228715086990508
INCF,Indo Komoditi Korpora Tbk.,Basic Materials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,10.47917896212002,2.128841754446317
INCI,Intanwijaya Internasional Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
INCO,Vale Indonesia Tbk.,Basic Materials,Cyclical,5425.0,23.3,85.1,18.8,42.4,5,8.228213050174741,0.035803586851122116,0.03920782213107383,27.930162532546905,False,59.167272616114765,1980.1402482746282,1343.7520008623635,2000.6906358326007,2717.6998600291254,-3.0372032908739586,-1.7115636484909873,-0.9961733375303117,2242.143709527771,-1.0,-0.5867016203635445,SKIP,MOS -100% below watch threshold 10%,,2839.7848607464566,,0.45,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,10.47917896212002,2.128841754446317
INDF,Indofood Sukses Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,7400.0,65.0,84.3,93.2,80.8,6,3.8045137131788747,0.18390532599109177,0.1828244970234759,5.437580421398123,False,-548.3544703141397,12081.1459378333,8114.08960122918,14508.712700493561,21385.68423043574,0.08800612715947878,0.48996164216910404,0.6539741295970112,13569.312675041016,0.45465181787642517,0.8336909020325696,BUY,"MOS 45%, quality and balance sheet both pass",,14149.706066407747,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
INDO,Royalindo Investa Wijaya Tbk.,Financials,Financial,174.0,65.0,83.3,70.0,72.8,6,15.264230035855592,0.021161299478864182,0.011565299796993318,47.25607711373282,False,118.06549117121959,73.00698165161745,,,,,,,97.27436662390198,-0.7887549005869878,-0.44095191595458627,SKIP,MOS -79% below watch threshold 10%,,151.0584223167195,43.49031093108447,0.45,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,9.237021051226078,0.7997799244128763
INDR,Indo-Rama Synthetics Tbk.,Consumer Cyclicals,Ordinary,2370.0,16.7,42.1,18.3,25.7,5,1.9842104710413198,0.05085664645737712,0.008993719616956919,19.663113273465612,False,-2645.7227733420423,,,,,,,,12624.836366598878,0.8122747946048448,4.326935175780117,WATCH,Cheap but business economics poor - value trap risk,Net debt/EBITDA 45.5x; Interest coverage 0.7x; Trailing EBIT -0.3x mid-cycle - possible peak earnings,12624.836366598878,,0.45,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
INDS,Indospring Tbk.,Consumer Cyclicals,Ordinary,278.0,23.3,86.6,18.8,42.9,7,6.388537593660935,0.056833765167957254,0.0327639644289162,17.595174225124147,False,159.30557175353147,128.39470811651182,49.91432834356333,95.23787947905006,144.55237415899583,-4.569543039555882,-1.9190066129218364,-0.9231783747406505,118.93006582197468,-1.0,-0.5721940078346235,SKIP,MOS -100% below watch threshold 10%,,143.58706475830206,,0.45,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.11472261892842,0.8529848809918651
INDX,Tanah Laut Tbk.,Properties & Real Estate,Cyclical,60.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
INDY,Indika Energy Tbk.,Energy,Cyclical,2680.0,30.0,64.9,53.2,49.4,4,3.26698531376477,0.19847539756269855,0.07849747078116116,5.038407844398443,False,-1928.7098131145408,2065.6707909218244,,,,,,,2139.5797165655895,-0.25258244843612665,-0.2016493594904517,SKIP,MOS -25% below watch threshold 10%,,2262.7612593051995,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
INET,Sinergi Inti Andalan Prima Tbk.,Technology,Ordinary,232.0,63.3,86.3,18.8,56.1,6,6.125073359567722,0.024591309933461633,0.06842070782632716,40.66477152724956,False,129.44466342417186,132.2113927854184,,,,,,,177.9014773972732,-0.3040925988597552,-0.233183287080719,SKIP,MOS -30% below watch threshold 10%,Trailing EBIT 35.4x mid-cycle - possible peak earnings,241.8675958538699,,1.45,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.8892110649511356,2.0568949537989996
INKP,Indah Kiat Pulp & Paper Tbk.,Basic Materials,Cyclical,8400.0,43.3,66.6,80.0,63.3,7,4.969555849407415,0.2877913115699922,0.07300079067592818,3.474740062667928,False,2502.338893084431,,,,,,,,12616.437423222387,0.33420190516392695,0.5019568360979032,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 4.2x",Net debt/EBITDA 4.2x,12616.437423222387,,0.45,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,11.704631214521795,0.3874348043236587
INOV,Inocycle Technology Group Tbk.,Basic Materials,Cyclical,144.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.510409555611588,1.520943283857289
INPC,Bank Artha Graha Internasional Tbk.,Financials,Financial,142.0,27.5,59.2,85.0,57.2,3,,,,,False,,,784.4706411397422,1070.3165531351872,1377.0725623900148,0.8189862149669604,0.8673289695613401,0.8968827032952075,148.70534312626972,0.045091474087626,0.047220726241336,SKIP,MOS 5% below watch threshold 10%,,148.70534312626972,,1.45,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
INPP,Indonesian Paradise Property Tbk.,Properties & Real Estate,Cyclical,710.0,70.0,73.9,26.7,56.9,5,3.3902346225534643,0.025120689899995163,0.03091358681686629,39.80782390853814,False,-162.23310693687415,,,,,,,,258.17572039080653,-1.0,-0.636372224801681,SKIP,MOS -100% below watch threshold 10%,,258.17572039080653,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
INPS,Indah Prakasa Sentosa Tbk.,Properties & Real Estate,Cyclical,685.0,23.3,28.9,20.0,24.1,5,-5.686563433978309,-0.011639041867045579,-0.04908556695007065,-85.91772513778551,False,-259.3213391280462,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage -0.9x,,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
INRU,Toba Pulp Lestari Tbk.,Basic Materials,Cyclical,590.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,11.704631214521795,0.3874348043236587
INTA,Intraco Penta Tbk.,Industrials,Cyclical,61.0,51.7,28.3,34.3,38.1,6,-5.24504313147805,0.002214280824488877,0.0035079115042040906,451.6139005226811,False,-1149.9975613063684,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 73.6x; Interest coverage 0.1x; Normalised EBIT 6.4x trailing - valuation assumes cycle recovery,,,0.45,2026-06-30,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
INTD,Inter Delta Tbk.,Basic Materials,Cyclical,288.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
INTP,Indocement Tunggal Prakarsa Tbk.,Basic Materials,Cyclical,5300.0,51.7,87.3,69.8,69.6,6,6.16836618179552,0.10127819328660786,0.08278153959345665,9.873793830129781,False,511.1628005407503,4623.3256904325235,4820.480672293468,7413.727150612994,10206.712072803644,-0.09947541755797314,0.2851099194334692,0.4807338580538441,5390.8420624064765,0.016851182311567216,0.01714001177480684,SKIP,MOS 2% below watch threshold 10%,,5321.445956892052,,0.45,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
IOTF,Sumber Sinergi Makmur Tbk.,Technology,Ordinary,53.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,16.50601658496553,2.0753128335742566
IPAC,Era Graharealty Tbk.,Properties & Real Estate,Cyclical,176.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
IPCC,Indonesia Kendaraan Terminal Tbk.,Infrastructures,Cyclical,1175.0,85.0,94.8,88.8,89.5,8,6.197341494531721,0.17742469987326237,0.3239856672278578,5.636193837240913,False,263.5781172738256,1253.2648260959133,1595.6265748595013,2327.300846777657,3107.875476656671,0.26361216432894924,0.4951232877232499,0.621928224336704,1446.0926035931616,0.18746559032220164,0.23071710944098855,WATCH,MOS 19% attractive but short of buy threshold 30%,,1180.0000706322453,,0.45,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.636193837240913,1.4237127594541867
IPCM,Jasa Armada Indonesia Tbk.,Infrastructures,Cyclical,304.0,78.3,97.2,85.0,86.8,8,7.014756007778091,0.19267650890882126,0.2717937943434316,5.190046288793939,False,120.1924878817477,337.2543357320198,426.9570561680247,622.9991095685018,830.1762389733639,0.2879845979630236,0.512037825847689,0.6338126945479178,400.35811669085047,0.24067981308158795,0.3169674891146397,WATCH,MOS 24% attractive but short of buy threshold 30%,,357.1037563704673,,0.45,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.636193837240913,1.4237127594541867
IPOL,Indopoly Swakarsa Industry Tbk.,Basic Materials,Cyclical,114.0,31.7,44.3,76.2,50.7,6,2.1333085646225007,0.2169199952110574,0.03420449746973252,4.609994569781484,False,-195.42103150177005,,,,,,,,255.02369756596948,0.5529827185157548,1.2370499786488551,WATCH,Cheap but business economics poor - value trap risk,Net debt/EBITDA 13.9x; Interest coverage 1.1x,255.02369756596948,,1.45,2026-03-31,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
IPPE,Indo Pureco Pratama Tbk.,Basic Materials,Cyclical,14.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.510409555611588,1.520943283857289
IPTV,MNC Vision Networks Tbk.,Consumer Cyclicals,Ordinary,30.0,16.7,67.6,45.0,43.1,5,7.6989410070601085,0.0017839158646222885,0.0005332366625805493,560.5645534251312,False,26.016809597483793,,11.02322131713425,23.429699444593957,36.970628206660216,-1.721527504248569,-0.28042615616744665,0.18854503006266107,122.92285608739718,0.7559444927095557,3.0974285362465723,WATCH,Cheap but business economics poor - value trap risk,Interest coverage 0.2x; Trailing EBIT -0.0x mid-cycle - possible peak earnings,282.11190671588236,,0.45,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,8.802893258447604,2.0515302456242384
IRRA,Itama Ranoraya Tbk.,Healthcare,Ordinary,372.0,58.3,51.7,48.0,52.7,3,2.314535517699462,0.07792093004554372,0.09323009453192226,12.83352238500636,False,-148.32364729882238,,,,80.79666295093139,,,-3.6041505479739837,336.76543630502545,-0.10462642509150147,-0.09471656907251225,SKIP,MOS -10% below watch threshold 10%,Net debt/EBITDA 6.7x,336.76543630502545,,1.45,2026-03-31,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.953591649472927,0.8560902149342481
IRSX,Folago Global Nusantara Tbk.,Technology,Compounder,372.0,63.3,95.6,18.8,59.2,7,11.477411643253127,0.019448671270581884,0.19374281511200664,51.417394334419285,False,28.827515061938758,11.894730915790028,12.073648292784402,12.4490885234422,12.845604394741468,-29.810902469497897,-28.881705740906824,-27.959322470827725,27.51072739151283,-1.0,-0.9260464317432451,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 70.5x mid-cycle - possible peak earnings,73.47174464643776,,1.45,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,16.50601658496553,2.0753128335742566
ISAP,Isra Presisi Indonesia Tbk.,Industrials,Cyclical,25.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
ISAT,Indosat Tbk.,Infrastructures,Cyclical,2150.0,85.0,49.3,60.0,64.8,6,0.7983739664832767,0.09659457235897753,0.11012580847300062,10.352548549867457,False,-2237.0835191940364,,782.4446827331382,2236.7127594432354,3793.3307042187453,-1.7477980839359637,0.03876794598552746,0.43321577588558735,2996.7752270109677,0.28256214192465645,0.39384894279579896,WATCH,MOS 28% attractive but short of buy threshold 30%,,3503.483538722789,,0.45,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.585353192263952,1.7351265363762383
ISEA,Indo American Seafoods Tbk.,Consumer Non-Cyclicals,Ordinary,81.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
ISSP,Steel Pipe Industry of Indonesia Tbk.,Basic Materials,Cyclical,438.0,30.0,73.3,68.2,57.2,6,4.888816012737882,0.15681159139300324,0.13897069532294182,6.377079596710342,False,236.8372821077858,319.7071973651213,,,,,,,463.1437891733242,0.054289380017821055,0.057405911354621475,SKIP,MOS 5% below watch threshold 10%,,702.204775520329,,0.45,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,12.479906143223648,0.53559173397186
ITIC,Indonesian Tobacco Tbk.,Consumer Non-Cyclicals,Ordinary,236.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals,70,10.400800028755185,8.630956567915629,1.6206373241502938
ITMA,Sumber Energi Andalan Tbk.,Energy,Cyclical,1350.0,70.0,42.7,18.8,43.8,3,7.769403556350834,0.009252577380939356,0.002733628678678063,108.07799371232886,False,-715.3771917776736,,,,,,,,3220.2562449064158,0.5807787028950447,1.3853749962269748,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Net debt/EBITDA 6.4x; Trailing EBIT 2.5x mid-cycle - possible peak earnings,3220.2562449064158,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,6.546808677466412,1.5179638241818716
ITMG,Indo Tambangraya Megah Tbk.,Energy,Cyclical,25075.0,50.0,91.1,88.8,76.6,5,9.398733331501747,0.16770143612558308,0.1988278561531488,5.962978153932748,False,11931.774685581433,67030.33670109873,43503.22259306319,62110.85582392238,82419.97444897676,0.4236059191624499,0.5962863549797971,0.6957654965602661,59323.754991391324,0.5773194059674962,1.3658526417304615,WATCH,"Cheap and sound, but flagged: Normalised EBIT 2.1x trailing - valuation assumes cycle recovery",Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,44621.3849201916,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
JARR,Jhonlin Agro Raya Tbk.,Consumer Non-Cyclicals,Ordinary,1925.0,36.7,82.0,25.0,47.9,9,4.720770931762802,0.025288860640632363,0.15285287531048825,39.54310216701777,False,-10.052676124678806,71.9472993735874,,8.47257553794259,66.23177860950945,,-226.2036397172625,-28.064597696363414,98.83317780474417,-1.0,-0.948658089452081,SKIP,MOS -100% below watch threshold 10%,,281.0503712352462,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
JAST,Jasnita Telekomindo Tbk.,Infrastructures,Cyclical,85.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.585353192263952,1.7351265363762383
JATI,Informasi Teknologi Indonesia Tbk.,Technology,Ordinary,100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.8892110649511356,2.0568949537989996
JAWA,Jaya Agra Wattie Tbk.,Consumer Non-Cyclicals,Ordinary,131.0,43.3,32.8,18.3,31.5,8,-1.0403745431821962,0.014659664829772894,0.019007280817801623,68.21438359007092,False,-127.86003307355135,,,,,,,,127.36031061582177,-0.028577893431472778,-0.027783888428841386,SKIP,MOS -3% below watch threshold 10%,Net debt/EBITDA 8.6x; Interest coverage 0.4x; Trailing EBIT -6.6x mid-cycle - possible peak earnings,127.36031061582177,,1.45,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
JAYA,Armada Berjaya Trans Tbk.,Transportation & Logistic,Cyclical,134.0,43.3,33.3,41.8,39.5,6,-0.45844891904434615,0.0626298791524033,0.05535587412024454,15.966819887463044,False,-284.0809467011449,,,,,,,,148.7127229511324,0.09893385487916233,0.10979643993382382,SKIP,MOS 10% below watch threshold 10%,Net debt/EBITDA 6.8x; Trailing EBIT 2.2x mid-cycle - possible peak earnings,148.7127229511324,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,6.783511892579676,1.2412717730358216
JECC,Jembo Cable Company Tbk.,Industrials,Cyclical,630.0,45.0,62.3,64.2,57.2,6,2.5849895813040202,0.11708395993892431,0.21901384281264324,8.540879557897085,False,418.826339130498,,,,,,,,624.0810986358454,-0.009484186233315721,-0.009395081530404137,SKIP,MOS -1% below watch threshold 10%,Net debt/EBITDA 6.6x,624.0810986358454,,0.45,2026-06-30,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,5.550958415089922,0.49398117075842296
JGLE,Graha Andrasentra Propertindo Tbk.,Properties & Real Estate,Cyclical,97.0,43.3,26.1,20.0,29.8,4,0.6149204010815965,-0.0009056141232569355,-0.0016573578146267599,-1104.2230618087278,False,-10.125450072338795,,,,,,,,36.53397395670829,-1.0,-0.6233610932298115,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.7x,36.53397395670829,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
