Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
KBLV,First Media Tbk.,2000-02-25 00:00:00,1742168012.4779875,PENGEMBANGAN,159.0,200001600,2.0,1.2820513,157.0,159.0,172.0,162.0,153.0,,,,,,334.0,56.0,-0.5239520958083832,0.6736842105263158,IDR,2026-08-11T12:38:24
KBRI,Kertas Basuki Rachmat Indonesia Tbk.,2008-07-11 00:00:00,8688000040.96,PEMANTAUAN KHUSUS,50.0,,0.0,0,50.0,50.0,,,,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
KDSI,Kedawung Setia Industrial Tbk.,1996-07-29 00:00:00,1620000049.4035087,PENGEMBANGAN,456.0,3000,-2.0,-0.43668123,458.0,456.0,458.0,458.0,456.0,,,,,,550.0,392.0,-0.1709090909090909,-0.04602510460251046,IDR,2026-08-11T12:38:24
KDTN,Puri Sentul Permai Tbk.,2022-11-09 00:00:00,1250023308.0754716,PENGEMBANGAN,424.0,6510300,-4.0,-0.9345794,428.0,424.0,446.0,424.0,418.0,,,,,,1870.0,105.0,-0.7732620320855615,2.5041322314049586,IDR,2026-08-11T12:38:24
KEEN,Kencana Energi Lestari Tbk.,2019-09-02 00:00:00,3666312567.8417583,UTAMA,910.0,2277100,5.0,0.55248616,905.0,910.0,910.0,910.0,900.0,,,,,,1490.0,710.0,-0.38926174496644295,0.14465408805031446,IDR,2026-08-11T12:38:24
KEJU,Mulia Boga Raya Tbk.,2019-11-25 00:00:00,5619215688.712605,UTAMA,595.0,21800,10.0,1.7094018,585.0,595.0,595.0,590.0,585.0,,,,,,810.0,498.0,-0.2654320987654321,-0.032520325203252036,IDR,2026-08-11T12:38:24
KETR,Ketrosden Triasmitra Tbk.,2021-01-11 00:00:00,2841262788.786087,PENGEMBANGAN,575.0,10323200,10.0,1.7699115,565.0,575.0,585.0,565.0,565.0,,,,,,1595.0,254.0,-0.6394984326018809,1.1139705882352942,IDR,2026-08-11T12:38:24
KIAS,Keramika Indonesia Assosiasi Tbk.,08 Des 1994,14929099239.619047,PEMANTAUAN KHUSUS,21.0,41100,0.0,0,21.0,21.0,21.0,20.0,20.0,,,,,,21.0,20.0,0.0,0.0,IDR,2026-08-11T12:38:24
KICI,Kedaung Indah Can Tbk.,28 Okt 1993,275999990.8102564,PENGEMBANGAN,195.0,205700,0.0,0,195.0,195.0,197.0,195.0,190.0,,,,,,370.0,111.0,-0.47297297297297297,0.7256637168141593,IDR,2026-08-11T12:38:24
KIJA,Kawasan Industri Jababeka Tbk.,1995-01-10 00:00:00,20796830953.82677,UTAMA,127.0,45726400,3.0,2.419355,124.0,127.0,128.0,125.0,124.0,,,,,,364.0,105.0,-0.6510989010989011,-0.36180904522613067,IDR,2026-08-11T12:38:24
KING,Hoffmen Cleanindo Tbk.,2023-02-16 00:00:00,2602851995.826087,AKSELERASI,276.0,23900,6.0,2.2222223,270.0,276.0,276.0,270.0,268.0,,,,,,565.0,188.0,-0.511504424778761,0.2897196261682243,IDR,2026-08-11T12:38:24
KINO,Kino Indonesia Tbk.,11 Des 2015,1378818961.7230768,PENGEMBANGAN,1300.0,41800,-10.0,-0.7633588,1310.0,1300.0,1340.0,1320.0,1295.0,,,,,,1470.0,1050.0,-0.11564625850340136,0.18181818181818182,IDR,2026-08-11T12:38:24
KIOS,Kioson Komersial Indonesia Tbk.,05 Okt 2017,1075862890.020202,PEMANTAUAN KHUSUS,99.0,6165000,0.0,0,99.0,99.0,100.0,100.0,98.0,,,,,,290.0,56.0,-0.6586206896551724,0.3561643835616438,IDR,2026-08-11T12:38:24
KJEN,Krida Jaringan Nusantara Tbk.,2019-07-01 00:00:00,499999980.3076923,PENGEMBANGAN,143.0,3514200,0.0,0,143.0,143.0,145.0,143.0,138.0,,,,,,336.0,96.0,-0.5744047619047619,0.3364485981308411,IDR,2026-08-11T12:38:24
KKES,Kusuma Kemindo Sentosa Tbk.,08 Agt 2022,1500000034.5945945,PEMANTAUAN KHUSUS,74.0,1252700,5.0,7.246377,69.0,74.0,74.0,74.0,74.0,,,,,,78.0,26.0,-0.05128205128205128,1.3870967741935485,IDR,2026-08-11T12:38:24
KKGI,Resource Alam Indonesia Tbk.,1991-07-01 00:00:00,4873329096.748201,UTAMA,278.0,916900,-2.0,-0.7142857,280.0,278.0,282.0,282.0,276.0,,,,,,428.0,202.0,-0.35046728971962615,-0.16265060240963855,IDR,2026-08-11T12:38:24
KLAS,Pelayaran Kurnia Lautan Semesta Tbk.,2023-06-12 00:00:00,3644416106.3896103,PENGEMBANGAN,77.0,4140000,0.0,0,77.0,77.0,78.0,77.0,76.0,,,,,,187.0,51.0,-0.5882352941176471,-0.4866666666666667,IDR,2026-08-11T12:38:24
KLBF,Kalbe Farma Tbk.,1991-07-30 00:00:00,45248857681.66076,UTAMA,790.0,29066900,0.0,0,790.0,790.0,810.0,790.0,785.0,,,,,,1450.0,630.0,-0.45517241379310347,-0.4233576642335766,IDR,2026-08-11T12:38:24
KLIN,Klinko Karya Imaji Tbk.,09 Agt 2022,1307530301.2649572,AKSELERASI,117.0,30400,1.0,0.862069,116.0,117.0,125.0,117.0,117.0,,,,,,202.0,91.0,-0.4207920792079208,-0.36065573770491804,IDR,2026-08-11T12:38:24
KMDS,Kurniamitra Duta Sentosa Tbk.,2020-09-07 00:00:00,800000015.1703703,PENGEMBANGAN,540.0,13400,10.0,1.8867925,530.0,540.0,540.0,530.0,530.0,,,,,,750.0,500.0,-0.28,-0.16923076923076924,IDR,2026-08-11T12:38:24
KMTR,Kirana Megatara Tbk.,2017-06-19 00:00:00,8215366148.452174,PENGEMBANGAN,230.0,5600,0.0,0,230.0,230.0,232.0,230.0,230.0,,,,,,410.0,200.0,-0.43902439024390244,-0.14814814814814814,IDR,2026-08-11T12:38:24
KOBX,Kobexindo Tractors Tbk.,2012-07-05 00:00:00,2272499928.847059,PENGEMBANGAN,170.0,841300,0.0,0,170.0,170.0,171.0,171.0,170.0,,,,,,290.0,129.0,-0.41379310344827586,0.22302158273381295,IDR,2026-08-11T12:38:24
KOCI,Kokoh Exa Nusantara Tbk.,07 Okt 2023,4467439236.740741,PENGEMBANGAN,108.0,4047900,1.0,0.9345794,107.0,108.0,109.0,107.0,107.0,,,,,,280.0,57.0,-0.6142857142857143,0.8305084745762712,IDR,2026-08-11T12:38:24
KOIN,Kokoh Inti Arebama Tbk.,2008-04-09 00:00:00,980843703.7948718,PEMANTAUAN KHUSUS,78.0,61500,0.0,0,78.0,78.0,79.0,79.0,78.0,,,,,,110.0,60.0,-0.2909090909090909,0.2,IDR,2026-08-11T12:38:24
KOKA,Koka Indonesia Tbk.,11 Okt 2023,2861332905.821782,PENGEMBANGAN,202.0,12169900,10.0,5.2083336000000005,192.0,202.0,206.0,192.0,192.0,,,,,,490.0,81.0,-0.5877551020408164,1.0824742268041236,IDR,2026-08-11T12:38:24
KONI,Perdana Bangun Pusaka Tbk.,22 Agt 1995,312000012.1491525,PENGEMBANGAN,2360.0,14300,-20.0,-0.8403362,2380.0,2360.0,2450.0,2380.0,2340.0,,,,,,3910.0,1145.0,-0.39641943734015345,0.9186991869918699,IDR,2026-08-11T12:38:24
KOPI,Mitra Energi Persada Tbk.,04 Mei 2015,697266692.9708738,PENGEMBANGAN,206.0,322200,-2.0,-0.9615383999999999,208.0,206.0,212.0,212.0,206.0,,,,,,390.0,125.0,-0.4717948717948718,-0.40804597701149425,IDR,2026-08-11T12:38:24
KOTA,DMS Propertindo Tbk.,2019-07-09 00:00:00,10546043600.80447,PEMANTAUAN KHUSUS,179.0,353144400,5.0,2.8735632,174.0,179.0,183.0,174.0,169.0,,,,,,210.0,16.0,-0.14761904761904762,9.529411764705882,IDR,2026-08-11T12:38:24
KPIG,MNC Tourism Indonesia Tbk.,2000-03-30 00:00:00,107312840704.0,UTAMA,76.0,61954500,-1.0,-1.2820513,77.0,76.0,78.0,77.0,76.0,,,,,,300.0,70.0,-0.7466666666666667,-0.6237623762376238,IDR,2026-08-11T12:38:24
KRAS,Krakatau Steel (Persero) Tbk.,2010-11-10 00:00:00,19346397481.57265,PENGEMBANGAN,234.0,2373500,6.0,2.631579,228.0,234.0,236.0,228.0,228.0,,,,,,436.0,160.0,-0.463302752293578,-0.12030075187969924,IDR,2026-08-11T12:38:24
KREN,Quantum Clovera Investama Tbk.,2002-06-28 00:00:00,18204248536.615383,PEMANTAUAN KHUSUS,13.0,5591200,0.0,0,13.0,13.0,13.0,13.0,13.0,,,,,,37.0,9.0,-0.6486486486486487,0.4444444444444444,IDR,2026-08-11T12:38:24
KRYA,Bangun Karya Perkasa Jaya Tbk.,2022-07-25 00:00:00,1663943400.7272727,PENGEMBANGAN,66.0,8743300,2.0,3.1746034,64.0,66.0,66.0,64.0,64.0,,,,,,300.0,50.0,-0.78,-0.7555555555555555,IDR,2026-08-11T12:38:24
KSIX,Kentanix Supra International Tbk.,2025-01-08 00:00:00,2137831787.6635513,PENGEMBANGAN,428.0,3998400,56.0,15.053764,372.0,428.0,444.0,372.0,372.0,,,,,,456.0,199.0,-0.06140350877192982,1.0980392156862746,IDR,2026-08-11T12:38:24
KUAS,Ace Oldfields Tbk.,25 Okt 2021,1292808236.0430107,PENGEMBANGAN,93.0,3664700,0.0,0,93.0,93.0,95.0,94.0,93.0,,,,,,186.0,60.0,-0.5,0.4090909090909091,IDR,2026-08-11T12:38:24
LABA,Green Power Group Tbk.,2021-06-10 00:00:00,1103402522.3917525,PENGEMBANGAN,97.0,1720000,1.0,1.0416665999999999,96.0,97.0,98.0,97.0,96.0,,,,,,358.0,64.0,-0.729050279329609,-0.729050279329609,IDR,2026-08-11T12:38:24
LABS,UBC Medical Indonesia Tbk.,2024-07-10 00:00:00,3949999984.509554,PENGEMBANGAN,157.0,53700,0.0,0,157.0,157.0,158.0,157.0,156.0,,,,,,260.0,129.0,-0.39615384615384613,0.15441176470588236,IDR,2026-08-11T12:38:24
LAJU,Jasa Berdikari Logistics Tbk.,2023-01-27 00:00:00,2149943147.594203,PENGEMBANGAN,69.0,10778600,1.0,1.4705882,68.0,69.0,70.0,69.0,68.0,,,,,,129.0,50.0,-0.46511627906976744,0.38,IDR,2026-08-11T12:38:24
LAND,Trimitra Propertindo Tbk.,23 Agt 2018,2792620032.0,PEMANTAUAN KHUSUS,82.0,21143800,1.0,1.2345679,81.0,82.0,83.0,82.0,80.0,,,,,,121.0,24.0,-0.32231404958677684,2.037037037037037,IDR,2026-08-11T12:38:24
LAPD,Leyand International Tbk.,2001-07-17 00:00:00,3966350034.8235292,PENGEMBANGAN,68.0,31569400,2.0,3.0769230000000003,66.0,68.0,70.0,67.0,67.0,,,,,,360.0,51.0,-0.8111111111111111,-0.2,IDR,2026-08-11T12:38:24
LCGP,Eureka Prima Jakarta Tbk.,2007-07-13 00:00:00,,PEMANTAUAN KHUSUS,114.0,,0.0,0,114.0,114.0,,,,,,,,,114.0,114.0,0.0,0.0,IDR,2026-08-11T12:38:24
LCKM,LCK Global Kedaton Tbk.,2018-01-16 00:00:00,999999995.3027523,PENGEMBANGAN,109.0,6508900,0.0,0,109.0,109.0,112.0,110.0,106.0,,,,,,440.0,81.0,-0.7522727272727273,-0.48095238095238096,IDR,2026-08-11T12:38:24
LEAD,Logindo Samudramakmur Tbk.,11 Des 2013,5799616512.0,PENGEMBANGAN,112.0,7485200,1.0,0.9009009,111.0,112.0,115.0,111.0,110.0,,,,,,252.0,69.0,-0.5555555555555556,0.5774647887323944,IDR,2026-08-11T12:38:24
LFLO,Imago Mulia Persada Tbk.,2021-04-07 00:00:00,1307734848.7966805,AKSELERASI,482.0,3800,-4.0,-0.8230451999999999,486.0,482.0,482.0,482.0,482.0,,,,,,905.0,224.0,-0.46740331491712706,0.8396946564885496,IDR,2026-08-11T12:38:24
LIFE,MSIG Life Insurance Indonesia Tbk.,2019-07-09 00:00:00,2099999914.8666108,PENGEMBANGAN,5975.0,300,100.0,1.7021275999999999,5875.0,5975.0,5975.0,5975.0,5975.0,,,,,,17100.0,5500.0,-0.6505847953216374,-0.17301038062283736,IDR,2026-08-11T12:38:24
LINK,Link Net Tbk.,2014-06-02 00:00:00,2753953699.3696113,PENGEMBANGAN,1415.0,34500,15.0,1.0714285000000001,1400.0,1415.0,1500.0,1405.0,1405.0,,,,,,5300.0,935.0,-0.7330188679245283,-0.21388888888888888,IDR,2026-08-11T12:38:24
LION,Lion Metal Works Tbk.,20 Agt 1993,520160005.6888889,PENGEMBANGAN,360.0,7100,4.0,1.1235955,356.0,360.0,362.0,362.0,360.0,,,,,,950.0,278.0,-0.6210526315789474,-0.021739130434782608,IDR,2026-08-11T12:38:24
LIVE,Homeco Victoria Makmur Tbk.,2024-02-12 00:00:00,4593004949.90991,PENGEMBANGAN,222.0,11427800,0.0,0,222.0,222.0,228.0,222.0,214.0,,,,,,370.0,160.0,-0.4,0.18716577540106952,IDR,2026-08-11T12:38:24
LMAS,Limas Indonesia Makmur Tbk.,28 Des 2001,787852001.28,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
LMAX,Lupromax Pelumas Indonesia Tbk.,09 Agt 2023,650008795.4285715,AKSELERASI,112.0,321700,0.0,0,112.0,112.0,117.0,112.0,109.0,,,,,,248.0,65.0,-0.5483870967741935,0.5555555555555556,IDR,2026-08-11T12:38:24
LMPI,Langgeng Makmur Industri Tbk.,17 Okt 1994,1008517692.8671329,PENGEMBANGAN,143.0,39100,1.0,0.70422534,142.0,143.0,143.0,143.0,142.0,,,,,,324.0,119.0,-0.558641975308642,0.02877697841726619,IDR,2026-08-11T12:38:24
LMSH,Lionmesh Prima Tbk.,1990-06-04 00:00:00,96000000.0,PEMANTAUAN KHUSUS,256.0,100,0.0,0,256.0,256.0,256.0,256.0,256.0,,,,,,256.0,256.0,0.0,0.0,IDR,2026-08-11T12:38:24
LOPI,Logisticsplus International Tbk.,11 Okt 2023,1100011227.4285715,AKSELERASI,84.0,1378000,7.0,9.090909,77.0,84.0,84.0,84.0,84.0,,,,,,214.0,45.0,-0.6074766355140186,0.423728813559322,IDR,2026-08-11T12:38:24
LPCK,Lippo Cikarang Tbk.,1997-07-24 00:00:00,5134685711.817886,PENGEMBANGAN,615.0,246400,-5.0,-0.8130081000000001,620.0,615.0,650.0,635.0,610.0,,,,,,1165.0,460.0,-0.4721030042918455,0.20588235294117646,IDR,2026-08-11T12:38:24
LPGI,Lippo General Insurance Tbk.,1997-07-22 00:00:00,2999999915.0635657,PENGEMBANGAN,645.0,200,-5.0,-0.76923077,650.0,645.0,650.0,650.0,645.0,,,,,,960.0,400.0,-0.328125,0.5357142857142857,IDR,2026-08-11T12:38:24
LPIN,Multi Prima Sejahtera Tbk.,1990-02-05 00:00:00,425000019.291866,PENGEMBANGAN,418.0,68900,-4.0,-0.9478672,422.0,418.0,424.0,424.0,418.0,,,,,,520.0,360.0,-0.19615384615384615,0.06091370558375635,IDR,2026-08-11T12:38:24
LPKR,Lippo Karawaci Tbk.,1996-06-28 00:00:00,70877319043.87878,UTAMA,66.0,242380400,0.0,0,66.0,66.0,69.0,67.0,66.0,,,,,,143.0,54.0,-0.5384615384615384,-0.25842696629213485,IDR,2026-08-11T12:38:24
LPLI,Star Pacific Tbk.,23 Okt 1989,1170432720.896,PENGEMBANGAN,250.0,14500,0.0,0,250.0,250.0,250.0,250.0,248.0,,,,,,990.0,200.0,-0.7474747474747475,-0.10714285714285714,IDR,2026-08-11T12:38:24
LPPF,Matahari Department Store Tbk.,09 Okt 1989,1170221581.1611285,UTAMA,1595.0,859800,0.0,0,1595.0,1595.0,1600.0,1595.0,1590.0,,,,,,1990.0,1435.0,-0.1984924623115578,0.02572347266881029,IDR,2026-08-11T12:38:24
LPPS,Lenox Pasifik Investama Tbk.,1994-03-28 00:00:00,2588250207.255814,PENGEMBANGAN,86.0,2158300,1.0,1.1764706,85.0,86.0,88.0,85.0,83.0,,,,,,210.0,53.0,-0.5904761904761905,0.4576271186440678,IDR,2026-08-11T12:38:24
LRNA,Eka Sari Lorena Transport Tbk.,2014-04-15 00:00:00,350000023.95721924,PENGEMBANGAN,187.0,190400,2.0,1.0695186,185.0,187.0,191.0,186.0,185.0,,,,,,402.0,158.0,-0.5348258706467661,0.1130952380952381,IDR,2026-08-11T12:38:24
LSIP,PP London Sumatra Indonesia Tbk.,1996-07-05 00:00:00,6819964071.05529,UTAMA,1465.0,1333300,0.0,0,1465.0,1465.0,1470.0,1465.0,1455.0,,,,,,1810.0,1030.0,-0.19060773480662985,0.06159420289855073,IDR,2026-08-11T12:38:24
LTLS,Lautan Luas Tbk.,1997-07-21 00:00:00,1464688804.8094676,UTAMA,845.0,10700,-5.0,-0.5882353,850.0,845.0,855.0,855.0,835.0,,,,,,880.0,670.0,-0.03977272727272727,-0.011695906432748537,IDR,2026-08-11T12:38:24
LUCK,Sentral Mitra Informatika Tbk.,2018-11-28 00:00:00,715749643.1304348,PENGEMBANGAN,115.0,2684000,0.0,0,115.0,115.0,118.0,115.0,114.0,,,,,,186.0,75.0,-0.3817204301075269,0.36904761904761907,IDR,2026-08-11T12:38:24
LUCY,Lima Dua Lima Tiga Tbk.,05 Mei 2021,1514773938.176,AKSELERASI,250.0,12912100,22.0,9.649123,228.0,250.0,250.0,208.0,208.0,,,,,,2510.0,66.0,-0.900398406374502,2.4246575342465753,IDR,2026-08-11T12:38:24
MABA,Marga Abhinaya Abadi Tbk.,2017-06-22 00:00:00,,PEMANTAUAN KHUSUS,50.0,100,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
MAGP,Multi Agro Gemilang Plantation Tbk.,2013-01-16 00:00:00,8999999242.24,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:24
MAHA,Mandiri Herindo Adiperkasa Tbk.,2023-07-25 00:00:00,16394969309.405405,UTAMA,148.0,1090200,2.0,1.369863,146.0,148.0,149.0,146.0,146.0,,,,,,216.0,116.0,-0.3148148148148148,0.08823529411764706,IDR,2026-08-11T12:38:24
MAIN,Malindo Feedmill Tbk.,2006-02-10 00:00:00,2230497572.99854,UTAMA,685.0,630600,5.0,0.729927,680.0,685.0,690.0,685.0,680.0,,,,,,1105.0,600.0,-0.38009049773755654,0.10483870967741936,IDR,2026-08-11T12:38:24
MANG,Manggung Polahraya Tbk.,2024-01-11 00:00:00,3812605520.8421054,AKSELERASI,38.0,3248600,-1.0,-2.5641026,39.0,38.0,40.0,38.0,38.0,,,,,,94.0,34.0,-0.5957446808510638,-0.07317073170731707,IDR,2026-08-11T12:38:24
MAPA,Map Aktif Adiperkasa Tbk.,2018-07-05 00:00:00,28504000114.90687,UTAMA,655.0,4725200,-20.0,-2.9411765,675.0,655.0,670.0,670.0,655.0,,,,,,820.0,510.0,-0.20121951219512196,0.015503875968992248,IDR,2026-08-11T12:38:24
MAPB,MAP Boga Adiperkasa Tbk.,2017-06-21 00:00:00,2387922987.8255143,PENGEMBANGAN,1215.0,2500,0.0,0,1215.0,1215.0,1215.0,1215.0,1215.0,,,,,,1940.0,810.0,-0.37371134020618557,-0.3057142857142857,IDR,2026-08-11T12:38:24
MAPI,Mitra Adiperkasa Tbk.,2004-11-10 00:00:00,16600000812.542416,UTAMA,1615.0,1569200,10.0,0.625,1605.0,1615.0,1640.0,1610.0,1610.0,,,,,,1940.0,1000.0,-0.16752577319587628,0.3292181069958848,IDR,2026-08-11T12:38:24
MARI,Mahaka Radio Integra Tbk.,2016-02-11 00:00:00,5252643795.478261,PEMANTAUAN KHUSUS,23.0,565900,0.0,0,23.0,23.0,24.0,23.0,23.0,,,,,,57.0,21.0,-0.5964912280701754,0.09523809523809523,IDR,2026-08-11T12:38:24
MARK,Mark Dynamics Indonesia Tbk.,2017-07-12 00:00:00,3800000220.482883,UTAMA,1110.0,8530800,10.0,0.9090910000000001,1100.0,1110.0,1125.0,1110.0,1100.0,,,,,,1140.0,585.0,-0.02631578947368421,0.6946564885496184,IDR,2026-08-11T12:38:24
MASB,Bank Multiarta Sentosa Tbk.,2021-06-30 00:00:00,1402010722.7858822,PENGEMBANGAN,3400.0,10700,0.0,0,3400.0,3400.0,3400.0,3390.0,3390.0,,,,,,3800.0,2950.0,-0.10526315789473684,0.030303030303030304,IDR,2026-08-11T12:38:24
MAXI,Maxindo Karya Anugerah Tbk.,2023-06-12 00:00:00,9610099425.28,PENGEMBANGAN,50.0,93800,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,71.0,50.0,-0.29577464788732394,0.0,IDR,2026-08-11T12:38:24
MAYA,Bank Mayapada Internasional Tbk.,29 Agt 1997,26167857987.106796,UTAMA,206.0,318400,4.0,1.9801980000000001,202.0,206.0,208.0,202.0,198.0,,,,,,334.0,158.0,-0.38323353293413176,0.10160427807486631,IDR,2026-08-11T12:38:24
MBAP,Mitrabara Adiperdana Tbk.,2014-07-10 00:00:00,1227271907.6728523,PENGEMBANGAN,1455.0,27200,-20.0,-1.3559323,1475.0,1455.0,1490.0,1475.0,1450.0,,,,,,1930.0,1155.0,-0.24611398963730569,-0.12612612612612611,IDR,2026-08-11T12:38:24
MBMA,Merdeka Battery Materials Tbk.,2023-04-18 00:00:00,107995424238.15045,UTAMA,545.0,45375400,-5.0,-0.9009009,550.0,545.0,565.0,550.0,545.0,,,,,,945.0,396.0,-0.42328042328042326,0.2557603686635945,IDR,2026-08-11T12:38:24
MBSS,Mitrabahtera Segara Sejati Tbk.,2011-04-06 00:00:00,1750026638.061972,UTAMA,2840.0,146800,0.0,0,2840.0,2840.0,2840.0,2840.0,2830.0,,,,,,4000.0,1225.0,-0.29,1.0431654676258992,IDR,2026-08-11T12:38:24
MBTO,Martina Berto Tbk.,2011-01-13 00:00:00,1070000000.0,PENGEMBANGAN,128.0,4203800,0.0,0,128.0,128.0,131.0,130.0,127.0,,,,,,334.0,90.0,-0.6167664670658682,0.12280701754385964,IDR,2026-08-11T12:38:24
MCAS,M Cash Integrasi Tbk.,2017-11-01 00:00:00,866995230.295858,UTAMA,338.0,67323800,42.0,14.285713,296.0,338.0,370.0,346.0,328.0,,,,,,1050.0,143.0,-0.6780952380952381,-0.6423280423280423,IDR,2026-08-11T12:38:24
MCOL,Prima Andalan Mandiri Tbk.,2021-09-07 00:00:00,3555559959.7953005,UTAMA,3830.0,2000,80.0,2.1333335,3750.0,3830.0,3830.0,3830.0,3830.0,,,,,,4200.0,3150.0,-0.0880952380952381,-0.0425,IDR,2026-08-11T12:38:24
MCOR,Bank China Construction Bank Indonesia Tbk.,2007-07-03 00:00:00,37919730989.17647,UTAMA,68.0,2020800,-1.0,-1.4492754,69.0,68.0,69.0,69.0,68.0,,,,,,89.0,61.0,-0.23595505617977527,0.030303030303030304,IDR,2026-08-11T12:38:24
MDIA,Intermedia Capital Tbk.,2014-04-11 00:00:00,39215539116.065575,PEMANTAUAN KHUSUS,244.0,372925300,14.0,6.0869563,230.0,244.0,250.0,224.0,212.0,,,,,,270.0,26.0,-0.0962962962962963,8.037037037037036,IDR,2026-08-11T12:38:24
MDIY,Daya Intiguna Yasa Tbk.,19 Des 2024,25190392248.430107,UTAMA,930.0,49300,0.0,0,930.0,930.0,935.0,935.0,930.0,,,,,,1290.0,770.0,-0.27906976744186046,-0.2734375,IDR,2026-08-11T12:38:24
MDKA,Merdeka Copper Gold Tbk.,2015-06-19 00:00:00,24416900079.213116,UTAMA,3050.0,39269000,110.0,3.7542664000000006,2940.0,3050.0,3080.0,2960.0,2960.0,,,,,,3960.0,2010.0,-0.2297979797979798,0.27615062761506276,IDR,2026-08-11T12:38:24
MDKI,Emdeki Utama Tbk.,2017-09-25 00:00:00,2530149946.118919,PENGEMBANGAN,185.0,11400,-1.0,-0.53763445,186.0,185.0,186.0,186.0,185.0,,,,,,270.0,155.0,-0.3148148148148148,0.14906832298136646,IDR,2026-08-11T12:38:24
MDLA,Medela Potentia Tbk.,2025-04-15 00:00:00,14012824339.692308,UTAMA,208.0,157900,0.0,0,208.0,208.0,212.0,210.0,208.0,,,,,,318.0,175.0,-0.34591194968553457,0.04522613065326633,IDR,2026-08-11T12:38:24
MDLN,Modernland Realty Tbk.,1993-01-18 00:00:00,11947316346.88,PENGEMBANGAN,50.0,1751700,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,84.0,50.0,-0.40476190476190477,-0.18032786885245902,IDR,2026-08-11T12:38:24
MDRN,Modern Internasional Tbk.,1991-07-16 00:00:00,7632168172.307693,PEMANTAUAN KHUSUS,26.0,3269700,0.0,0,26.0,26.0,28.0,28.0,26.0,,,,,,106.0,10.0,-0.7547169811320755,1.3636363636363635,IDR,2026-08-11T12:38:24
MEDC,Medco Energi Internasional Tbk.,12 Okt 1994,24680621470.290077,UTAMA,1310.0,7975400,5.0,0.38314175,1305.0,1310.0,1320.0,1315.0,1305.0,,,,,,2000.0,1005.0,-0.345,0.056451612903225805,IDR,2026-08-11T12:38:24
MEDS,Hetzer Medical Indonesia Tbk.,10 Agt 2022,1562499918.5066667,PENGEMBANGAN,75.0,3684300,1.0,1.369863,74.0,75.0,75.0,75.0,74.0,,,,,,157.0,50.0,-0.5222929936305732,0.5,IDR,2026-08-11T12:38:24
MEGA,Bank Mega Tbk.,2000-04-17 00:00:00,23247027363.42626,UTAMA,1980.0,12100,-5.0,-0.25188916,1985.0,1980.0,1985.0,1985.0,1980.0,,,,,,3100.0,1575.0,-0.36129032258064514,0.2,IDR,2026-08-11T12:38:24
MEJA,Harta Djaya Karya Tbk.,2024-02-12 00:00:00,2608081283.4594593,AKSELERASI,111.0,45407300,10.0,9.90099,101.0,111.0,109.0,100.0,99.0,,,,,,181.714,37.714,-0.38914998294022474,1.9431817331261567,IDR,2026-08-11T12:38:24
MENN,Menn Teknologi Indonesia Tbk.,2023-04-18 00:00:00,1434051951.0943396,AKSELERASI,53.0,5178500,0.0,0,53.0,53.0,54.0,53.0,52.0,,,,,,79.0,44.0,-0.3291139240506329,0.17777777777777778,IDR,2026-08-11T12:38:24
MERI,Merry Riana Edukasi Tbk.,2025-07-10 00:00:00,1035132461.7886178,PENGEMBANGAN,123.0,12146400,3.0,2.5,120.0,123.0,128.0,122.0,119.0,,,,,,302.0,87.0,-0.5927152317880795,-0.5575539568345323,IDR,2026-08-11T12:38:24
MERK,Merck Tbk.,1981-07-23 00:00:00,448000012.34974873,PENGEMBANGAN,3980.0,12800,20.0,0.50505046,3960.0,3980.0,4010.0,3960.0,3960.0,,,,,,4500.0,2720.0,-0.11555555555555555,0.42142857142857143,IDR,2026-08-11T12:38:24
META,Nusantara Infrastructure Tbk.,2001-07-18 00:00:00,17325254466.689075,PEMANTAUAN KHUSUS,238.0,0,0.0,0,238.0,238.0,238.0,0.0,238.0,,,,,,238.0,238.0,0.0,0.0,IDR,2026-08-11T12:38:24
MFMI,Multifiling Mitra Indonesia Tbk.,29 Des 2010,757580985.8953847,PEMANTAUAN KHUSUS,1300.0,3700,0.0,0,1300.0,1300.0,1300.0,1300.0,1300.0,,,,,,1300.0,1300.0,0.0,0.0,IDR,2026-08-11T12:38:24
MGLV,Panca Anugrah Wisesa Tbk.,2021-06-08 00:00:00,1904883457.330272,PEMANTAUAN KHUSUS,8275.0,46100,-150.0,-1.7804153,8425.0,8275.0,8425.0,8425.0,8000.0,,,,,,9450.0,346.0,-0.12433862433862433,12.346774193548388,IDR,2026-08-11T12:38:24
